model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,18,-1.0316,0.614,0.174,0.5076,0.3764,0.5076,0.44,0.1064,0.2376,0.1064,0.3932,0.036
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,18,-2.5754,0.796,0.2727,0.7573,0.5673,0.7583,0.5233,0.0387,0.2287,0.0377,0.3932,0.036
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,18,-1.0304,0.928,0.29,0.7677,0.5814,0.7701,0.638,0.1603,0.3466,0.1579,0.3932,0.036
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,18,-1.8491,0.96,0.3187,0.8819,0.6613,0.8833,0.6413,0.0781,0.2987,0.0767,0.3932,0.036
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,18,-1.4568,0.966,0.3327,0.9249,0.6939,0.928,0.6333,0.0411,0.2721,0.038,0.3932,0.036
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,18,-1.36,0.838,0.3033,0.7988,0.6054,0.8011,0.5347,0.0392,0.2326,0.0369,0.3932,0.036
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,18,-1.7484,0.844,0.3013,0.7891,0.5983,0.7908,0.5427,0.0549,0.2457,0.0532,0.3932,0.036
cohere/command,OpenBookQA,OpenBookQA,500,18,-1.7446,0.774,0.2833,0.7275,0.5547,0.7305,0.4907,0.0465,0.2193,0.0435,0.3932,0.036
google/text-bison@001,OpenBookQA,OpenBookQA,500,18,-2.1059,0.878,0.306,0.8329,0.6264,0.834,0.572,0.0451,0.2516,0.044,0.3932,0.036
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,18,-0.9081,0.94,0.3327,0.8754,0.6641,0.8788,0.6073,0.0646,0.2759,0.0612,0.3932,0.036
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,18,-1.4705,0.938,0.3327,0.9104,0.6841,0.9117,0.6053,0.0276,0.2539,0.0263,0.3932,0.036
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,18,-1.5893,0.928,0.312,0.8101,0.616,0.8129,0.616,0.1179,0.312,0.1151,0.3932,0.036
microsoft/phi-2,OpenBookQA,OpenBookQA,500,18,-0.7155,0.798,0.2587,0.6487,0.4968,0.6511,0.5393,0.1493,0.3012,0.1469,0.3932,0.036
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,18,-1.6444,0.916,0.3033,0.7801,0.5946,0.7832,0.6127,0.1359,0.3214,0.1328,0.3932,0.036
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,18,-1.9044,0.776,0.238,0.6465,0.487,0.6483,0.538,0.1295,0.289,0.1277,0.3932,0.036
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,18,-1.5621,0.894,0.314,0.7693,0.5931,0.7739,0.58,0.1247,0.3009,0.1201,0.3932,0.036
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,18,-1.1279,0.83,0.2867,0.7501,0.5699,0.7535,0.5433,0.0799,0.2601,0.0765,0.3932,0.036
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,18,-1.2132,0.95,0.3093,0.8625,0.6456,0.8634,0.6407,0.0875,0.3044,0.0866,0.3932,0.036
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,18,-2.5698,0.828,0.2973,0.8145,0.6121,0.816,0.5307,0.0135,0.2159,0.012,0.3932,0.036
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,18,-1.6297,0.922,0.3293,0.8555,0.6498,0.8574,0.5927,0.0665,0.2722,0.0646,0.3932,0.036
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,18,-1.3181,0.862,0.3033,0.7625,0.584,0.7658,0.5587,0.0995,0.278,0.0962,0.3932,0.036
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,18,-0.7757,0.922,0.3293,0.8477,0.646,0.8511,0.5927,0.0743,0.276,0.0709,0.3932,0.036
ai21/j2-grande,NaturalQA,NaturalQA,1000,32,-1.0316,0.35,0.2204,0.3788,0.3293,0.3784,0.1296,0.0288,0.0207,0.0284,0.3107,0.032
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,32,-2.5754,0.3836,0.2591,0.3941,0.3515,0.3932,0.1246,0.0105,0.0321,0.0096,0.3107,0.032
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,32,-1.0304,0.3524,0.2872,0.4438,0.395,0.4435,0.0652,0.0914,0.0425,0.0911,0.3107,0.032
amazon/nova-pro-v1:0,NaturalQA,NaturalQA,1000,32,-1.8491,0.4052,0.3418,0.5282,0.4698,0.5275,0.0634,0.1231,0.0647,0.1224,0.3107,0.032
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,32,-1.4568,0.467,0.3311,0.5242,0.4636,0.5233,0.1359,0.0571,0.0034,0.0563,0.3107,0.032
anthropic/claude-3-haiku-20240307,NaturalQA,NaturalQA,1000,32,-1.36,0.1437,0.1324,0.2191,0.1915,0.2182,0.0113,0.0754,0.0478,0.0745,0.3107,0.032
