model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,19,3.1137,0.614,0.1713,0.3741,0.286,0.3759,0.4427,0.2399,0.328,0.2381,0.4392,0.038
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,19,1.1748,0.796,0.2667,0.6607,0.4877,0.6608,0.5293,0.1353,0.3083,0.1352,0.4392,0.038
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,19,-0.3796,0.928,0.3327,0.8158,0.6071,0.822,0.5953,0.1122,0.3209,0.106,0.4392,0.038
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,19,0.9452,0.96,0.3327,0.8066,0.6015,0.812,0.6273,0.1534,0.3585,0.148,0.4392,0.038
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,19,0.6321,0.966,0.3247,0.793,0.5892,0.7963,0.6413,0.173,0.3768,0.1697,0.4392,0.038
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,19,4.9609,0.838,0.2627,0.654,0.4836,0.6566,0.5753,0.184,0.3544,0.1814,0.4392,0.038
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,19,4.2233,0.844,0.292,0.6549,0.4976,0.6586,0.552,0.1891,0.3464,0.1854,0.4392,0.038
cohere/command,OpenBookQA,OpenBookQA,500,19,1.6137,0.774,0.2867,0.6131,0.4735,0.6197,0.4873,0.1609,0.3005,0.1543,0.4392,0.038
google/text-bison@001,OpenBookQA,OpenBookQA,500,19,-4.7898,0.878,0.3193,0.7091,0.5418,0.7161,0.5587,0.1689,0.3362,0.1619,0.4392,0.038
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,19,-3.2614,0.94,0.3247,0.8111,0.5997,0.8151,0.6153,0.1289,0.3403,0.1249,0.4392,0.038
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,19,-3.6973,0.938,0.3327,0.8161,0.6068,0.8214,0.6053,0.1219,0.3312,0.1166,0.4392,0.038
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,19,-4.885,0.928,0.3327,0.8123,0.6047,0.8177,0.5953,0.1157,0.3233,0.1103,0.4392,0.038
microsoft/phi-2,OpenBookQA,OpenBookQA,500,19,2.7121,0.798,0.25,0.472,0.3779,0.4781,0.548,0.326,0.4201,0.3199,0.4392,0.038
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,19,-1.6414,0.916,0.3327,0.8499,0.6253,0.8545,0.5833,0.0661,0.2907,0.0615,0.4392,0.038
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,19,5.2025,0.776,0.224,0.487,0.3726,0.4891,0.552,0.289,0.4034,0.2869,0.4392,0.038
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,19,1.9185,0.894,0.308,0.7196,0.5408,0.7231,0.586,0.1744,0.3532,0.1709,0.4392,0.038
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,19,2.7361,0.83,0.29,0.702,0.5223,0.7041,0.54,0.128,0.3077,0.1259,0.4392,0.038
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,19,-1.391,0.95,0.3113,0.7764,0.573,0.778,0.6387,0.1736,0.377,0.172,0.4392,0.038
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,19,3.2832,0.828,0.2787,0.7117,0.5216,0.7118,0.5493,0.1163,0.3064,0.1162,0.4392,0.038
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,19,-2.7363,0.922,0.3247,0.7984,0.5926,0.8024,0.5973,0.1236,0.3294,0.1196,0.4392,0.038
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,19,-4.3388,0.862,0.3193,0.725,0.5509,0.7323,0.5427,0.137,0.3111,0.1297,0.4392,0.038
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,19,-3.6328,0.922,0.3327,0.7929,0.5947,0.7999,0.5893,0.1291,0.3273,0.1221,0.4392,0.038
ai21/j2-grande,NaturalQA,NaturalQA,1000,31,3.1137,0.35,0.2338,0.4645,0.385,0.4644,0.1162,0.1146,0.035,0.1144,0.3441,0.031
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,31,1.1748,0.3836,0.3267,0.5368,0.4644,0.5366,0.0569,0.1532,0.0807,0.153,0.3441,0.031
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,31,-0.3796,0.3524,0.2628,0.4812,0.4057,0.4807,0.0896,0.1287,0.0533,0.1283,0.3441,0.031
amazon/nova-pro-v1:0,NaturalQA,NaturalQA,1000,31,0.9452,0.4052,0.2983,0.5354,0.4536,0.535,0.1068,0.1303,0.0484,0.1299,0.3441,0.031
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,31,0.6321,0.467,0.2974,0.5341,0.4525,0.5339,0.1696,0.0671,0.0145,0.0669,0.3441,0.031
anthropic/claude-3-haiku-20240307,NaturalQA,NaturalQA,1000,31,4.9609,0.1437,0.1331,0.2665,0.2203,0.266,0.0105,0.1228,0.0766,0.1223,0.3441,0.031
anthropic/claude-instant-1.2,NaturalQA,NaturalQA,1000,31,4.2233,0.3432,0.2886,0.5228,0.4419,0.5224,0.0546,0.1796,0.0987,0.1792,0.3441,0.031
cohere/command,NaturalQA,NaturalQA,1000,31,1.6137,0.3911,0.2519,0.4971,0.412,0.496,0.1392,0.106,0.0209,0.1049,0.3441,0.031
google/text-bison@001,NaturalQA,NaturalQA,1000,31,-4.7898,0.39,0.2691,0.537,0.4443,0.5362,0.1208,0.1471,0.0543,0.1462,0.3441,0.031
meta/llama-3.1-405b-instruct-turbo,NaturalQA,NaturalQA,1000,31,-3.2614,0.456,0.3021,0.5352,0.4545,0.5345,0.1539,0.0791,0.0015,0.0785,0.3441,0.031
meta/llama-3.1-70b-instruct-turbo,NaturalQA,NaturalQA,1000,31,-3.6973,0.4517,0.2726,0.5077,0.4263,0.5069,0.1791,0.056,0.0254,0.0552,0.3441,0.031
meta/llama-3.3-70b-instruct-turbo,NaturalQA,NaturalQA,1000,31,-4.885,0.4307,0.2721,0.511,0.4284,0.5104,0.1586,0.0803,0.0023,0.0797,0.3441,0.031
microsoft/phi-2,NaturalQA,NaturalQA,1000,31,2.7121,0.1552,0.1473,0.377,0.2976,0.3764,0.0079,0.2218,0.1424,0.2212,0.3441,0.031
microsoft/phi-3-medium-4k-instruct,NaturalQA,NaturalQA,1000,31,-1.6414,0.2784,0.2284,0.3902,0.3344,0.39,0.0501,0.1118,0.056,0.1116,0.3441,0.031
mistralai/mistral-7b-v0.1,NaturalQA,NaturalQA,1000,31,5.2025,0.367,0.2735,0.5042,0.4245,0.5038,0.0935,0.1372,0.0575,0.1368,0.3441,0.031
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,31,1.9185,0.3111,0.2751,0.5173,0.4336,0.5167,0.036,0.2062,0.1225,0.2056,0.3441,0.031
mistralai/mistral-medium-2312,NaturalQA,NaturalQA,1000,31,2.7361,0.2897,0.2716,0.4833,0.4101,0.4828,0.0181,0.1936,0.1204,0.1932,0.3441,0.031
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,31,-1.391,0.4347,0.3173,0.5665,0.4806,0.5663,0.1174,0.1318,0.0459,0.1316,0.3441,0.031
openai/text-davinci-003,NaturalQA,NaturalQA,1000,31,3.2832,0.4134,0.3191,0.5248,0.454,0.5247,0.0943,0.1114,0.0405,0.1113,0.3441,0.031
qwen/qwen1.5-110b-chat,NaturalQA,NaturalQA,1000,31,-2.7363,0.3499,0.2857,0.5152,0.4361,0.5149,0.0641,0.1653,0.0862,0.1651,0.3441,0.031
qwen/qwen2.5-7b-instruct-turbo,NaturalQA,NaturalQA,1000,31,-4.3388,0.2051,0.1496,0.3707,0.2938,0.3694,0.0555,0.1656,0.0887,0.1644,0.3441,0.031
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,31,-3.6328,0.2973,0.2433,0.4585,0.3841,0.458,0.0541,0.1612,0.0867,0.1606,0.3441,0.031
