model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,50,2.5377,0.614,0.53,0.4556,0.5023,0.4589,0.084,0.1584,0.1117,0.1551,0.6103,0.1
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,50,2.2117,0.796,0.722,0.6457,0.6943,0.6509,0.074,0.1503,0.1017,0.1451,0.6103,0.1
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,50,-0.1443,0.928,0.936,0.8201,0.894,0.8281,0.008,0.1079,0.034,0.0999,0.6103,0.1
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,50,-1.7279,0.96,0.988,0.858,0.941,0.8675,0.028,0.102,0.019,0.0925,0.6103,0.1
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,50,-2.2161,0.966,0.982,0.8737,0.9429,0.8817,0.016,0.0923,0.0231,0.0843,0.6103,0.1
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,50,0.0071,0.838,0.874,0.791,0.8445,0.7983,0.036,0.047,0.0065,0.0397,0.6103,0.1
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,50,0.7876,0.844,0.82,0.7659,0.8004,0.7698,0.024,0.0781,0.0436,0.0742,0.6103,0.1
cohere/command,OpenBookQA,OpenBookQA,500,50,1.0786,0.774,0.832,0.7252,0.7934,0.7329,0.058,0.0488,0.0194,0.0411,0.6103,0.1
google/text-bison@001,OpenBookQA,OpenBookQA,500,50,0.4465,0.878,0.862,0.7857,0.8344,0.7913,0.016,0.0923,0.0436,0.0867,0.6103,0.1
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-1.4203,0.94,0.962,0.8688,0.9284,0.8757,0.022,0.0712,0.0116,0.0643,0.6103,0.1
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-2.8213,0.938,0.96,0.8656,0.9257,0.8719,0.022,0.0724,0.0123,0.0661,0.6103,0.1
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-3.0525,0.928,0.96,0.8529,0.921,0.8599,0.032,0.0751,0.007,0.0681,0.6103,0.1
microsoft/phi-2,OpenBookQA,OpenBookQA,500,50,2.2333,0.798,0.692,0.6317,0.6699,0.6353,0.106,0.1663,0.1281,0.1627,0.6103,0.1
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,50,0.108,0.916,0.94,0.8296,0.8995,0.8361,0.024,0.0864,0.0165,0.0799,0.6103,0.1
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,50,-0.0868,0.776,0.826,0.7181,0.7864,0.7245,0.05,0.0579,0.0104,0.0515,0.6103,0.1
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,50,-0.6894,0.894,0.962,0.8675,0.9281,0.8751,0.068,0.0265,0.0341,0.0189,0.6103,0.1
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,50,1.1662,0.83,0.862,0.8069,0.8415,0.8094,0.032,0.0231,0.0115,0.0206,0.6103,0.1
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,50,-1.7152,0.95,0.952,0.868,0.9212,0.8729,0.002,0.082,0.0288,0.0771,0.6103,0.1
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,50,2.22,0.828,0.808,0.7203,0.7754,0.7242,0.02,0.1077,0.0526,0.1038,0.6103,0.1
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,50,-1.2855,0.922,0.93,0.8029,0.8834,0.8103,0.008,0.1191,0.0386,0.1117,0.6103,0.1
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-2.5752,0.862,0.968,0.8371,0.9203,0.8456,0.106,0.0249,0.0583,0.0164,0.6103,0.1
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,50,-0.0678,0.922,0.966,0.8407,0.9213,0.8513,0.044,0.0813,0.0007,0.0707,0.6103,0.1
ai21/j2-grande,NaturalQA,NaturalQA,1000,50,2.5377,0.35,0.3229,0.4439,0.3813,0.4426,0.027,0.0939,0.0314,0.0926,0.5121,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,2.2117,0.3836,0.3697,0.4714,0.4187,0.4702,0.0139,0.0878,0.0351,0.0866,0.5121,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,-0.1443,0.3524,0.3777,0.4579,0.4164,0.4571,0.0252,0.1055,0.064,0.1046,0.5121,0.05
amazon/nova-pro-v1:0,NaturalQA,NaturalQA,1000,50,-1.7279,0.4052,0.4621,0.5262,0.4934,0.5263,0.057,0.121,0.0883,0.1212,0.5121,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,-2.2161,0.467,0.4793,0.5669,0.5218,0.5664,0.0123,0.0999,0.0548,0.0994,0.5121,0.05
anthropic/claude-3-haiku-20240307,NaturalQA,NaturalQA,1000,50,0.0071,0.1437,0.1345,0.2009,0.1664,0.1998,0.0091,0.0572,0.0227,0.0561,0.5121,0.05
anthropic/claude-instant-1.2,NaturalQA,NaturalQA,1000,50,0.7876,0.3432,0.3844,0.4788,0.43,0.4778,0.0411,0.1356,0.0867,0.1346,0.5121,0.05
cohere/command,NaturalQA,NaturalQA,1000,50,1.0786,0.3911,0.3891,0.5097,0.4474,0.5085,0.002,0.1186,0.0563,0.1174,0.5121,0.05
google/text-bison@001,NaturalQA,NaturalQA,1000,50,0.4465,0.39,0.4385,0.5474,0.4911,0.5463,0.0486,0.1575,0.1012,0.1564,0.5121,0.05
meta/llama-3.1-405b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-1.4203,0.456,0.4005,0.4959,0.4467,0.4952,0.0556,0.0399,0.0093,0.0392,0.5121,0.05
meta/llama-3.1-70b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-2.8213,0.4517,0.4182,0.5331,0.4739,0.5324,0.0335,0.0813,0.0222,0.0806,0.5121,0.05
meta/llama-3.3-70b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-3.0525,0.4307,0.4124,0.5155,0.4626,0.5152,0.0183,0.0849,0.0319,0.0845,0.5121,0.05
microsoft/phi-2,NaturalQA,NaturalQA,1000,50,2.2333,0.1552,0.1734,0.2721,0.221,0.2709,0.0182,0.1169,0.0658,0.1157,0.5121,0.05
microsoft/phi-3-medium-4k-instruct,NaturalQA,NaturalQA,1000,50,0.108,0.2784,0.3229,0.4021,0.3611,0.4012,0.0444,0.1236,0.0827,0.1228,0.5121,0.05
mistralai/mistral-7b-v0.1,NaturalQA,NaturalQA,1000,50,-0.0868,0.367,0.3745,0.4795,0.4252,0.4784,0.0075,0.1126,0.0582,0.1114,0.5121,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,-0.6894,0.3111,0.2728,0.3698,0.3195,0.3684,0.0383,0.0587,0.0084,0.0573,0.5121,0.05
mistralai/mistral-medium-2312,NaturalQA,NaturalQA,1000,50,1.1662,0.2897,0.2869,0.3838,0.3338,0.3829,0.0028,0.0941,0.0441,0.0933,0.5121,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,-1.7152,0.4347,0.4367,0.5338,0.4837,0.533,0.002,0.0991,0.049,0.0983,0.5121,0.05
openai/text-davinci-003,NaturalQA,NaturalQA,1000,50,2.22,0.4134,0.4317,0.5353,0.482,0.5349,0.0182,0.1218,0.0686,0.1214,0.5121,0.05
qwen/qwen1.5-110b-chat,NaturalQA,NaturalQA,1000,50,-1.2855,0.3499,0.3701,0.444,0.4057,0.443,0.0202,0.0941,0.0558,0.0931,0.5121,0.05
qwen/qwen2.5-7b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-2.5752,0.2051,0.1832,0.2649,0.2225,0.2637,0.0219,0.0598,0.0174,0.0586,0.5121,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,-0.0678,0.2973,0.2984,0.4343,0.364,0.4329,0.0011,0.137,0.0667,0.1356,0.5121,0.05
