model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,MMLU-Lite,MMLU-Lite,567,50,2.0077,0.4621,0.3968,0.3309,0.3831,0.3316,0.0653,0.1311,0.0789,0.1305,0.7902,0.0882
ai21/jamba-instruct,MMLU-Lite,MMLU-Lite,567,50,2.0625,0.575,0.5414,0.429,0.5184,0.4318,0.0335,0.1459,0.0565,0.1431,0.7902,0.0882
amazon/nova-lite-v1:0,MMLU-Lite,MMLU-Lite,567,50,-0.6041,0.6949,0.6684,0.4824,0.6306,0.4882,0.0265,0.2124,0.0643,0.2067,0.7902,0.0882
amazon/nova-pro-v1:0,MMLU-Lite,MMLU-Lite,567,50,-1.2106,0.7637,0.7249,0.5831,0.6966,0.5902,0.0388,0.1805,0.067,0.1734,0.7902,0.0882
anthropic/claude-3-5-sonnet-20241022,MMLU-Lite,MMLU-Lite,567,50,-1.0136,0.8113,0.7831,0.6554,0.7579,0.6633,0.0282,0.1559,0.0533,0.148,0.7902,0.0882
anthropic/claude-3-haiku-20240307,MMLU-Lite,MMLU-Lite,567,50,0.0872,0.6631,0.619,0.3436,0.5649,0.3608,0.0441,0.3195,0.0983,0.3023,0.7902,0.0882
anthropic/claude-instant-1.2,MMLU-Lite,MMLU-Lite,567,50,0.9718,0.6332,0.6279,0.4955,0.6015,0.5021,0.0053,0.1377,0.0317,0.131,0.7902,0.0882
cohere/command,MMLU-Lite,MMLU-Lite,567,50,2.0126,0.522,0.5273,0.4111,0.5026,0.4095,0.0053,0.111,0.0194,0.1126,0.7902,0.0882
google/text-bison@001,MMLU-Lite,MMLU-Lite,567,50,1.4959,0.6049,0.582,0.5117,0.5673,0.5117,0.0229,0.0932,0.0377,0.0932,0.7902,0.0882
meta/llama-3.1-405b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-1.3746,0.7637,0.8078,0.5967,0.7657,0.6073,0.0441,0.1669,0.002,0.1563,0.7902,0.0882
meta/llama-3.1-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-1.4648,0.7125,0.7425,0.5838,0.7101,0.5881,0.03,0.1288,0.0024,0.1245,0.7902,0.0882
meta/llama-3.3-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-1.4291,0.7037,0.7266,0.5728,0.6954,0.578,0.0229,0.1309,0.0083,0.1257,0.7902,0.0882
microsoft/phi-2,MMLU-Lite,MMLU-Lite,567,50,2.412,0.4974,0.522,0.2932,0.476,0.3028,0.0247,0.2041,0.0213,0.1946,0.7902,0.0882
microsoft/phi-3-medium-4k-instruct,MMLU-Lite,MMLU-Lite,567,50,0.9679,0.6684,0.5838,0.4543,0.5578,0.46,0.0847,0.2142,0.1106,0.2084,0.7902,0.0882
mistralai/mistral-7b-v0.1,MMLU-Lite,MMLU-Lite,567,50,0.5312,0.5802,0.6526,0.4724,0.6159,0.478,0.0723,0.1078,0.0357,0.1023,0.7902,0.0882
mistralai/mistral-large-2402,MMLU-Lite,MMLU-Lite,567,50,-0.3573,0.642,0.6684,0.4522,0.6249,0.4609,0.0265,0.1898,0.0171,0.181,0.7902,0.0882
mistralai/mistral-medium-2312,MMLU-Lite,MMLU-Lite,567,50,1.6673,0.6173,0.5485,0.402,0.519,0.408,0.0688,0.2152,0.0983,0.2093,0.7902,0.0882
openai/gpt-4-1106-preview,MMLU-Lite,MMLU-Lite,567,50,-1.1803,0.7072,0.7196,0.5755,0.6902,0.5794,0.0123,0.1317,0.0171,0.1279,0.7902,0.0882
openai/text-davinci-003,MMLU-Lite,MMLU-Lite,567,50,1.9437,0.552,0.485,0.4529,0.4777,0.45,0.067,0.0992,0.0744,0.102,0.7902,0.0882
qwen/qwen1.5-110b-chat,MMLU-Lite,MMLU-Lite,567,50,-0.318,0.6984,0.7143,0.5121,0.6737,0.5209,0.0159,0.1863,0.0247,0.1775,0.7902,0.0882
qwen/qwen2.5-7b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-0.1717,0.6596,0.6684,0.4239,0.6205,0.44,0.0088,0.2357,0.0391,0.2196,0.7902,0.0882
upstage/solar-pro-241126,MMLU-Lite,MMLU-Lite,567,50,0.4422,0.6949,0.6614,0.4957,0.6285,0.5046,0.0335,0.1992,0.0664,0.1903,0.7902,0.0882
