model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,MMLU-Lite,MMLU-Lite,567,50,0.6643,0.716,0.6437,0.5823,0.6314,0.5847,0.0723,0.1337,0.0847,0.1314,0.7902,0.0882
AlephAlpha/luminous-base,MMLU-Lite,MMLU-Lite,567,50,-3.835,0.2293,0.1958,0.2003,0.1966,0.1999,0.0335,0.029,0.0326,0.0294,0.7902,0.0882
AlephAlpha/luminous-extended,MMLU-Lite,MMLU-Lite,567,50,-3.5815,0.2593,0.3333,0.2753,0.3214,0.2765,0.0741,0.0161,0.0622,0.0173,0.7902,0.0882
AlephAlpha/luminous-supreme,MMLU-Lite,MMLU-Lite,567,50,-0.1283,0.3034,0.254,0.2567,0.2539,0.2537,0.0494,0.0466,0.0494,0.0496,0.7902,0.0882
ai21/j2-jumbo,MMLU-Lite,MMLU-Lite,567,50,3.2813,0.4727,0.4603,0.4046,0.4483,0.4028,0.0123,0.0681,0.0244,0.0698,0.7902,0.0882
ai21/jamba-1.5-large,MMLU-Lite,MMLU-Lite,567,50,1.2876,0.6896,0.6702,0.4916,0.6347,0.5009,0.0194,0.198,0.0549,0.1887,0.7902,0.0882
ai21/jamba-1.5-mini,MMLU-Lite,MMLU-Lite,567,50,-0.2009,0.5785,0.575,0.4291,0.5445,0.4296,0.0035,0.1494,0.034,0.1489,0.7902,0.0882
allenai/olmo-7b,MMLU-Lite,MMLU-Lite,567,50,-0.0536,0.2981,0.3051,0.2529,0.2939,0.2519,0.0071,0.0451,0.0041,0.0462,0.7902,0.0882
anthropic/claude-2.1,MMLU-Lite,MMLU-Lite,567,50,-0.6395,0.6508,0.6085,0.4978,0.5862,0.5023,0.0423,0.153,0.0646,0.1485,0.7902,0.0882
cohere/command-light,MMLU-Lite,MMLU-Lite,567,50,2.6705,0.3827,0.321,0.2102,0.2989,0.2159,0.0617,0.1726,0.0838,0.1668,0.7902,0.0882
cohere/command-r-plus,MMLU-Lite,MMLU-Lite,567,50,2.1193,0.6032,0.7108,0.5014,0.669,0.5117,0.1076,0.1018,0.0658,0.0915,0.7902,0.0882
cohere/command-r,MMLU-Lite,MMLU-Lite,567,50,3.1795,0.582,0.6032,0.459,0.5736,0.4621,0.0212,0.123,0.0084,0.1199,0.7902,0.0882
deepseek-ai/deepseek-v3,MMLU-Lite,MMLU-Lite,567,50,-1.3711,0.8078,0.8166,0.6534,0.7839,0.6609,0.0088,0.1543,0.0238,0.1469,0.7902,0.0882
google/gemini-1.0-pro-002,MMLU-Lite,MMLU-Lite,567,50,0.8149,0.5309,0.5591,0.4224,0.5314,0.4272,0.0282,0.1084,0.0005,0.1037,0.7902,0.0882
google/gemini-2.0-flash-exp,MMLU-Lite,MMLU-Lite,567,50,-2.079,0.7178,0.6896,0.5694,0.6653,0.5739,0.0282,0.1484,0.0525,0.1439,0.7902,0.0882
google/text-unicorn@001,MMLU-Lite,MMLU-Lite,567,50,-0.0096,0.7037,0.7478,0.5993,0.7175,0.6034,0.0441,0.1044,0.0138,0.1003,0.7902,0.0882
meta/llama-3-70b,MMLU-Lite,MMLU-Lite,567,50,-0.8018,0.7055,0.7354,0.5956,0.7065,0.5976,0.03,0.1099,0.0011,0.1079,0.7902,0.0882
meta/llama-65b,MMLU-Lite,MMLU-Lite,567,50,2.5818,0.5785,0.5062,0.4705,0.4983,0.4685,0.0723,0.108,0.0802,0.11,0.7902,0.0882
mistralai/mistral-7b-instruct-v0.3,MMLU-Lite,MMLU-Lite,567,50,4.1575,0.5097,0.4409,0.3137,0.4151,0.3177,0.0688,0.196,0.0946,0.192,0.7902,0.0882
openai/gpt-4o-2024-05-13,MMLU-Lite,MMLU-Lite,567,50,-1.7762,0.7549,0.7831,0.6603,0.7578,0.6628,0.0282,0.0946,0.003,0.0921,0.7902,0.0882
qwen/qwen1.5-7b,MMLU-Lite,MMLU-Lite,567,50,0.2774,0.5591,0.5926,0.4144,0.5564,0.42,0.0335,0.1447,0.0027,0.1391,0.7902,0.0882
qwen/qwen2-72b-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.203,0.7743,0.7672,0.5779,0.7297,0.5885,0.0071,0.1963,0.0446,0.1858,0.7902,0.0882
qwen/qwen2.5-72b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-1.7112,0.7707,0.8007,0.5901,0.7588,0.6011,0.03,0.1806,0.0119,0.1696,0.7902,0.0882
snowflake/snowflake-arctic-instruct,MMLU-Lite,MMLU-Lite,567,50,1.9361,0.5732,0.6208,0.4519,0.5865,0.4572,0.0476,0.1213,0.0133,0.116,0.7902,0.0882
writer/palmyra-x-v2,MMLU-Lite,MMLU-Lite,567,50,0.2852,0.6243,0.6349,0.4936,0.6058,0.4959,0.0106,0.1307,0.0186,0.1284,0.7902,0.0882
