model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,MMLU-Lite,MMLU-Lite,567,50,-1.9814,0.4621,0.4603,0.5199,0.472,0.5164,0.0018,0.0578,0.0099,0.0543,0.792,0.0882
ai21/jamba-instruct,MMLU-Lite,MMLU-Lite,567,50,-2.771,0.575,0.4921,0.5448,0.5023,0.5413,0.0829,0.0302,0.0727,0.0337,0.792,0.0882
amazon/nova-lite-v1:0,MMLU-Lite,MMLU-Lite,567,50,-1.6543,0.6949,0.6878,0.6219,0.6752,0.6271,0.0071,0.073,0.0197,0.0678,0.792,0.0882
amazon/nova-pro-v1:0,MMLU-Lite,MMLU-Lite,567,50,-2.2279,0.7637,0.7584,0.7248,0.7521,0.728,0.0053,0.0389,0.0116,0.0356,0.792,0.0882
anthropic/claude-3-5-sonnet-20241022,MMLU-Lite,MMLU-Lite,567,50,-2.0754,0.8113,0.7672,0.7401,0.762,0.7422,0.0441,0.0712,0.0493,0.0691,0.792,0.0882
anthropic/claude-3-haiku-20240307,MMLU-Lite,MMLU-Lite,567,50,-2.0403,0.6631,0.5802,0.4729,0.5597,0.4814,0.0829,0.1902,0.1034,0.1817,0.792,0.0882
anthropic/claude-instant-1.2,MMLU-Lite,MMLU-Lite,567,50,-1.6799,0.6332,0.6984,0.6058,0.6809,0.6141,0.0653,0.0274,0.0477,0.0191,0.792,0.0882
cohere/command,MMLU-Lite,MMLU-Lite,567,50,-1.9366,0.522,0.4832,0.536,0.4933,0.5317,0.0388,0.014,0.0287,0.0096,0.792,0.0882
google/text-bison@001,MMLU-Lite,MMLU-Lite,567,50,-1.5826,0.6049,0.6279,0.6234,0.6264,0.621,0.0229,0.0185,0.0215,0.0161,0.792,0.0882
meta/llama-3.1-405b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.3195,0.7637,0.7196,0.7022,0.716,0.7025,0.0441,0.0614,0.0476,0.0611,0.792,0.0882
meta/llama-3.1-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.1664,0.7125,0.6914,0.6891,0.6913,0.6911,0.0212,0.0234,0.0212,0.0215,0.792,0.0882
meta/llama-3.3-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.3173,0.7037,0.6667,0.6912,0.6715,0.6897,0.037,0.0125,0.0322,0.014,0.792,0.0882
microsoft/phi-2,MMLU-Lite,MMLU-Lite,567,50,-1.2402,0.4974,0.5432,0.4371,0.5228,0.4451,0.0459,0.0603,0.0254,0.0523,0.792,0.0882
microsoft/phi-3-medium-4k-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.4457,0.6684,0.6596,0.5804,0.6453,0.5909,0.0088,0.088,0.0231,0.0775,0.792,0.0882
mistralai/mistral-7b-v0.1,MMLU-Lite,MMLU-Lite,567,50,-1.5559,0.5802,0.6455,0.6176,0.6403,0.6205,0.0653,0.0373,0.06,0.0402,0.792,0.0882
mistralai/mistral-large-2402,MMLU-Lite,MMLU-Lite,567,50,-1.7895,0.642,0.6138,0.559,0.6024,0.5593,0.0282,0.083,0.0395,0.0826,0.792,0.0882
mistralai/mistral-medium-2312,MMLU-Lite,MMLU-Lite,567,50,-1.7571,0.6173,0.6667,0.6182,0.6579,0.6243,0.0494,0.0009,0.0406,0.007,0.792,0.0882
openai/gpt-4-1106-preview,MMLU-Lite,MMLU-Lite,567,50,-1.7256,0.7072,0.6843,0.6719,0.681,0.6685,0.0229,0.0353,0.0262,0.0387,0.792,0.0882
openai/text-davinci-003,MMLU-Lite,MMLU-Lite,567,50,-2.5122,0.552,0.5132,0.6091,0.5325,0.6059,0.0388,0.0571,0.0195,0.0539,0.792,0.0882
qwen/qwen1.5-110b-chat,MMLU-Lite,MMLU-Lite,567,50,-1.9472,0.6984,0.7108,0.6696,0.703,0.6736,0.0123,0.0288,0.0046,0.0248,0.792,0.0882
qwen/qwen2.5-7b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-1.3155,0.6596,0.7055,0.6026,0.6861,0.6124,0.0459,0.057,0.0265,0.0473,0.792,0.0882
upstage/solar-pro-241126,MMLU-Lite,MMLU-Lite,567,50,-1.6178,0.6949,0.6649,0.59,0.6506,0.5963,0.03,0.1049,0.0442,0.0986,0.792,0.0882
