model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,MMLU-Lite,MMLU-Lite,567,50,-1.5558,0.716,0.6296,0.6851,0.6403,0.6809,0.0864,0.031,0.0758,0.0352,0.792,0.0882
AlephAlpha/luminous-base,MMLU-Lite,MMLU-Lite,567,50,0.4648,0.2293,0.3351,0.3539,0.3389,0.3535,0.1058,0.1246,0.1096,0.1242,0.792,0.0882
AlephAlpha/luminous-extended,MMLU-Lite,MMLU-Lite,567,50,0.5306,0.2593,0.2046,0.328,0.2279,0.3167,0.0547,0.0687,0.0314,0.0574,0.792,0.0882
AlephAlpha/luminous-supreme,MMLU-Lite,MMLU-Lite,567,50,-0.4575,0.3034,0.351,0.4305,0.367,0.4282,0.0476,0.1272,0.0637,0.1249,0.792,0.0882
ai21/j2-jumbo,MMLU-Lite,MMLU-Lite,567,50,-3.1533,0.4727,0.4233,0.4975,0.4379,0.4935,0.0494,0.0248,0.0348,0.0208,0.792,0.0882
ai21/jamba-1.5-large,MMLU-Lite,MMLU-Lite,567,50,-2.2173,0.6896,0.7249,0.686,0.7175,0.6896,0.0353,0.0036,0.0279,0.0,0.792,0.0882
ai21/jamba-1.5-mini,MMLU-Lite,MMLU-Lite,567,50,-2.0523,0.5785,0.5732,0.6014,0.5781,0.5969,0.0053,0.0229,0.0004,0.0184,0.792,0.0882
allenai/olmo-7b,MMLU-Lite,MMLU-Lite,567,50,-0.2973,0.2981,0.3263,0.4234,0.3457,0.4198,0.0282,0.1253,0.0477,0.1218,0.792,0.0882
anthropic/claude-2.1,MMLU-Lite,MMLU-Lite,567,50,-2.7618,0.6508,0.6226,0.6449,0.6274,0.646,0.0282,0.0059,0.0233,0.0048,0.792,0.0882
cohere/command-light,MMLU-Lite,MMLU-Lite,567,50,-0.5378,0.3827,0.351,0.353,0.3525,0.3582,0.0317,0.0298,0.0303,0.0246,0.792,0.0882
cohere/command-r-plus,MMLU-Lite,MMLU-Lite,567,50,-2.7885,0.6032,0.5908,0.5973,0.592,0.5963,0.0123,0.0059,0.0112,0.0068,0.792,0.0882
cohere/command-r,MMLU-Lite,MMLU-Lite,567,50,-2.4931,0.582,0.5591,0.5499,0.5575,0.5512,0.0229,0.0321,0.0246,0.0308,0.792,0.0882
deepseek-ai/deepseek-v3,MMLU-Lite,MMLU-Lite,567,50,-3.2264,0.8078,0.7425,0.7705,0.7483,0.7704,0.0653,0.0373,0.0595,0.0374,0.792,0.0882
google/gemini-1.0-pro-002,MMLU-Lite,MMLU-Lite,567,50,-2.2077,0.5309,0.4885,0.5231,0.4961,0.525,0.0423,0.0077,0.0347,0.0059,0.792,0.0882
google/gemini-2.0-flash-exp,MMLU-Lite,MMLU-Lite,567,50,-2.4374,0.7178,0.7584,0.7432,0.7554,0.7441,0.0406,0.0254,0.0376,0.0263,0.792,0.0882
google/text-unicorn@001,MMLU-Lite,MMLU-Lite,567,50,-1.9964,0.7037,0.769,0.7173,0.7591,0.7216,0.0653,0.0136,0.0554,0.0179,0.792,0.0882
meta/llama-3-70b,MMLU-Lite,MMLU-Lite,567,50,-2.6287,0.7055,0.6702,0.7139,0.6789,0.712,0.0353,0.0084,0.0266,0.0066,0.792,0.0882
meta/llama-65b,MMLU-Lite,MMLU-Lite,567,50,-2.113,0.5785,0.6314,0.6655,0.6383,0.6646,0.0529,0.087,0.0598,0.0861,0.792,0.0882
mistralai/mistral-7b-instruct-v0.3,MMLU-Lite,MMLU-Lite,567,50,-1.1719,0.5097,0.5432,0.4809,0.5314,0.4865,0.0335,0.0288,0.0217,0.0232,0.792,0.0882
openai/gpt-4o-2024-05-13,MMLU-Lite,MMLU-Lite,567,50,-3.7864,0.7549,0.7196,0.7232,0.7203,0.7233,0.0353,0.0316,0.0345,0.0316,0.792,0.0882
qwen/qwen1.5-7b,MMLU-Lite,MMLU-Lite,567,50,-2.0682,0.5591,0.4762,0.4809,0.477,0.4801,0.0829,0.0782,0.0821,0.079,0.792,0.0882
qwen/qwen2-72b-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.5328,0.7743,0.7884,0.6828,0.7678,0.6895,0.0141,0.0915,0.0065,0.0848,0.792,0.0882
qwen/qwen2.5-72b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-1.7122,0.7707,0.7231,0.6342,0.7061,0.6412,0.0476,0.1365,0.0646,0.1295,0.792,0.0882
snowflake/snowflake-arctic-instruct,MMLU-Lite,MMLU-Lite,567,50,-2.4445,0.5732,0.5891,0.57,0.5859,0.5738,0.0159,0.0032,0.0127,0.0006,0.792,0.0882
writer/palmyra-x-v2,MMLU-Lite,MMLU-Lite,567,50,-2.642,0.6243,0.5908,0.6217,0.5976,0.6234,0.0335,0.0026,0.0267,0.001,0.792,0.0882
