model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,50,-1.6144,0.614,0.676,0.9255,0.7857,0.898,0.062,0.3115,0.1717,0.284,0.506,0.1
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,50,1.3456,0.796,0.78,0.9088,0.8337,0.8887,0.016,0.1128,0.0377,0.0927,0.506,0.1
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,50,0.1975,0.928,0.954,0.9771,0.964,0.9743,0.026,0.0491,0.036,0.0463,0.506,0.1
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,50,0.7144,0.96,0.916,0.9596,0.9361,0.9568,0.044,0.0004,0.0239,0.0032,0.506,0.1
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,50,1.687,0.966,0.95,0.9502,0.9488,0.9475,0.016,0.0158,0.0172,0.0185,0.506,0.1
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,50,-4.3253,0.838,0.9,0.9777,0.9372,0.9754,0.062,0.1397,0.0992,0.1374,0.506,0.1
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,50,-2.4573,0.844,0.872,0.9848,0.9223,0.9738,0.028,0.1408,0.0783,0.1298,0.506,0.1
cohere/command,OpenBookQA,OpenBookQA,500,50,-2.661,0.774,0.806,0.9821,0.8842,0.9644,0.032,0.2081,0.1102,0.1904,0.506,0.1
google/text-bison@001,OpenBookQA,OpenBookQA,500,50,-2.5931,0.878,0.874,0.9839,0.9227,0.9726,0.004,0.1059,0.0447,0.0946,0.506,0.1
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-0.0245,0.94,0.958,0.9744,0.9653,0.9728,0.018,0.0344,0.0253,0.0328,0.506,0.1
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,1.3484,0.938,0.954,0.9471,0.9515,0.9489,0.016,0.0091,0.0135,0.0109,0.506,0.1
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,0.8174,0.928,0.95,0.964,0.9561,0.9623,0.022,0.036,0.0281,0.0343,0.506,0.1
microsoft/phi-2,OpenBookQA,OpenBookQA,500,50,-2.6903,0.798,0.812,0.9737,0.8848,0.9593,0.014,0.1757,0.0868,0.1613,0.506,0.1
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,50,-1.5636,0.916,0.896,0.9827,0.9345,0.974,0.02,0.0667,0.0185,0.058,0.506,0.1
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,50,-2.8247,0.776,0.752,0.9671,0.8481,0.9464,0.024,0.1911,0.0721,0.1704,0.506,0.1
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,50,-0.442,0.894,0.904,0.9793,0.9376,0.972,0.01,0.0853,0.0436,0.078,0.506,0.1
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,50,-2.0656,0.83,0.882,0.9702,0.918,0.9549,0.052,0.1402,0.088,0.1249,0.506,0.1
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,50,2.3231,0.95,0.956,0.9277,0.9399,0.9233,0.006,0.0223,0.0101,0.0267,0.506,0.1
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,50,-0.6816,0.828,0.796,0.9811,0.8775,0.9611,0.032,0.1531,0.0495,0.1331,0.506,0.1
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,50,-1.5896,0.922,0.908,0.9819,0.9413,0.9754,0.014,0.0599,0.0193,0.0534,0.506,0.1
