model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.2374,0.7537,0.7798,0.7568,0.7796,0.7602,0.026,0.003,0.0259,0.0064,0.9917,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.3283,0.8335,0.8516,0.7829,0.8511,0.7909,0.0182,0.0506,0.0176,0.0426,0.9917,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.1465,0.7845,0.7127,0.7651,0.7131,0.7653,0.0718,0.0194,0.0714,0.0192,0.9917,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,1.1451,0.7111,0.693,0.7131,0.6931,0.7139,0.0182,0.002,0.018,0.0028,0.9917,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.1818,0.8477,0.8603,0.7744,0.8597,0.7844,0.0126,0.0733,0.012,0.0633,0.9917,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.5171,0.7901,0.7585,0.7899,0.7588,0.7924,0.0316,0.0002,0.0313,0.0023,0.9917,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.229,0.8437,0.8453,0.7839,0.8449,0.7911,0.0016,0.0598,0.0011,0.0526,0.9917,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.1565,0.8437,0.8556,0.7787,0.855,0.7875,0.0118,0.065,0.0113,0.0563,0.9917,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.4838,0.7901,0.7466,0.803,0.7471,0.8032,0.0434,0.0129,0.0429,0.0132,0.9917,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.1622,0.7735,0.7798,0.7947,0.7799,0.7974,0.0063,0.0212,0.0065,0.0239,0.9917,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.6702,0.8169,0.7719,0.756,0.7718,0.7596,0.045,0.0609,0.0451,0.0572,0.9917,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.115,0.8074,0.7956,0.7918,0.7956,0.7951,0.0118,0.0156,0.0118,0.0123,0.9917,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,1.085,0.7814,0.7632,0.8027,0.7636,0.8034,0.0182,0.0213,0.0178,0.022,0.9917,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.1169,0.8177,0.8745,0.7777,0.8738,0.7873,0.0568,0.0399,0.0561,0.0303,0.9917,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.7273,0.7814,0.8185,0.769,0.8181,0.7767,0.0371,0.0124,0.0367,0.0047,0.9917,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.3052,0.8129,0.8216,0.7807,0.8213,0.7883,0.0087,0.0322,0.0084,0.0246,0.9917,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.1416,0.8129,0.8287,0.7661,0.8283,0.7753,0.0158,0.0469,0.0153,0.0376,0.9917,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-0.1193,0.7474,0.7356,0.7721,0.7359,0.7727,0.0118,0.0246,0.0115,0.0253,0.9917,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,1.4738,0.6361,0.6961,0.6508,0.6958,0.6563,0.06,0.0147,0.0597,0.0202,0.9917,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.1399,0.7782,0.7561,0.763,0.7562,0.7659,0.0221,0.0152,0.022,0.0123,0.9917,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,0.1086,0.8374,0.8335,0.7816,0.8331,0.788,0.0039,0.0559,0.0043,0.0494,0.9917,0.0789
