model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,20,-0.3195,0.7537,0.0889,0.7484,0.0997,0.7501,0.6649,0.0053,0.654,0.0036,0.9835,0.0158
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,20,-0.247,0.8335,0.0898,0.7942,0.1014,0.7948,0.7436,0.0393,0.732,0.0386,0.9835,0.0158
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,20,-0.3786,0.7845,0.0896,0.797,0.1012,0.7971,0.695,0.0125,0.6833,0.0126,0.9835,0.0158
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,20,0.5946,0.7111,0.082,0.7508,0.093,0.75,0.6292,0.0397,0.6182,0.0388,0.9835,0.0158
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,20,-0.1369,0.8477,0.0915,0.7918,0.1031,0.7925,0.7562,0.0559,0.7446,0.0552,0.9835,0.0158
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,20,0.439,0.7901,0.0804,0.7708,0.0917,0.7696,0.7097,0.0192,0.6983,0.0204,0.9835,0.0158
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,20,-0.588,0.8437,0.0815,0.7974,0.0933,0.7957,0.7622,0.0463,0.7504,0.048,0.9835,0.0158
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,20,-0.4381,0.8437,0.0915,0.8021,0.1032,0.8027,0.7522,0.0416,0.7405,0.041,0.9835,0.0158
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,20,0.0212,0.7901,0.093,0.8084,0.1048,0.8091,0.697,0.0184,0.6853,0.019,0.9835,0.0158
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,20,-1.9212,0.7735,0.0862,0.7738,0.0975,0.7732,0.6873,0.0003,0.676,0.0003,0.9835,0.0158
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,20,0.3763,0.8169,0.0918,0.7594,0.1028,0.7607,0.7251,0.0575,0.7141,0.0562,0.9835,0.0158
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,20,-0.535,0.8074,0.0818,0.7948,0.0935,0.7934,0.7256,0.0126,0.7139,0.014,0.9835,0.0158
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,20,0.6119,0.7814,0.0899,0.7774,0.1012,0.7776,0.6914,0.004,0.6801,0.0038,0.9835,0.0158
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,20,-0.3418,0.8177,0.0987,0.7951,0.1102,0.7966,0.719,0.0226,0.7075,0.0211,0.9835,0.0158
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,20,0.2412,0.7814,0.0939,0.7703,0.1051,0.7716,0.6875,0.011,0.6763,0.0098,0.9835,0.0158
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,20,-1.1543,0.8129,0.086,0.7947,0.0977,0.7941,0.7269,0.0182,0.7153,0.0188,0.9835,0.0158
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,20,0.1017,0.8129,0.0947,0.7774,0.106,0.7785,0.7182,0.0355,0.707,0.0345,0.9835,0.0158
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,20,-0.4132,0.7474,0.0807,0.7456,0.0917,0.7448,0.6667,0.0018,0.6558,0.0026,0.9835,0.0158
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,20,0.7061,0.6361,0.0581,0.6956,0.0685,0.6927,0.5781,0.0595,0.5676,0.0566,0.9835,0.0158
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,20,0.0313,0.7782,0.0914,0.7534,0.1023,0.755,0.6868,0.0248,0.6759,0.0232,0.9835,0.0158
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,20,0.3525,0.8374,0.087,0.7848,0.0985,0.7848,0.7504,0.0526,0.7389,0.0526,0.9835,0.0158
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,20,-0.8137,0.8153,0.0898,0.7954,0.1015,0.7956,0.7255,0.0199,0.7139,0.0197,0.9835,0.0158
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,20,1.3796,0.6172,0.0738,0.7071,0.0843,0.7072,0.5434,0.0899,0.533,0.09,0.9835,0.0158
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,20,0.407,0.6425,0.0676,0.6897,0.0779,0.6883,0.5748,0.0472,0.5646,0.0458,0.9835,0.0158
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,20,0.3967,0.8098,0.1019,0.8067,0.1135,0.8089,0.7079,0.0031,0.6963,0.0009,0.9835,0.0158
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,20,1.866,0.7766,0.093,0.7768,0.1043,0.7778,0.6836,0.0001,0.6723,0.0012,0.9835,0.0158
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,20,0.8276,0.7845,0.089,0.779,0.1004,0.7792,0.6955,0.0056,0.6841,0.0053,0.9835,0.0158
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,20,0.9737,0.7664,0.089,0.7811,0.1004,0.7813,0.6773,0.0148,0.6659,0.0149,0.9835,0.0158
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,20,0.7413,0.7758,0.089,0.7668,0.1002,0.7672,0.6868,0.0091,0.6756,0.0087,0.9835,0.0158
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,20,-0.0784,0.7987,0.089,0.7798,0.1004,0.7802,0.7097,0.0189,0.6983,0.0185,0.9835,0.0158
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,20,0.3153,0.7167,0.0634,0.6925,0.0737,0.691,0.6533,0.0242,0.6429,0.0257,0.9835,0.0158
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,20,0.503,0.7388,0.0813,0.7619,0.0924,0.7608,0.6575,0.0232,0.6463,0.0221,0.9835,0.0158
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,20,-0.5138,0.7972,0.0931,0.8006,0.1048,0.8015,0.704,0.0035,0.6924,0.0043,0.9835,0.0158
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,20,-1.1018,0.8098,0.0978,0.799,0.1094,0.8007,0.712,0.0108,0.7004,0.009,0.9835,0.0158
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,20,1.3345,0.779,0.089,0.7744,0.1003,0.7746,0.69,0.0046,0.6787,0.0044,0.9835,0.0158
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,20,-0.3972,0.8256,0.0987,0.8067,0.1103,0.8077,0.7269,0.0188,0.7152,0.0179,0.9835,0.0158
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,20,-0.391,0.7348,0.0872,0.7426,0.098,0.7436,0.6476,0.0078,0.6368,0.0088,0.9835,0.0158
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,20,0.1656,0.8358,0.0898,0.7966,0.1014,0.7972,0.7461,0.0392,0.7344,0.0386,0.9835,0.0158
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,20,0.6868,0.764,0.0873,0.7499,0.0982,0.7506,0.6767,0.0142,0.6658,0.0134,0.9835,0.0158
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,20,-0.0406,0.8129,0.093,0.7978,0.1046,0.7987,0.7199,0.0151,0.7083,0.0143,0.9835,0.0158
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,20,-0.3765,0.7727,0.0865,0.7574,0.0975,0.7582,0.6862,0.0153,0.6752,0.0145,0.9835,0.0158
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,20,-0.3745,0.7553,0.0895,0.7838,0.1009,0.784,0.6658,0.0285,0.6544,0.0287,0.9835,0.0158
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,20,-0.0008,0.7727,0.0861,0.7841,0.0976,0.7836,0.6866,0.0114,0.6751,0.0109,0.9835,0.0158
