model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.1375,0.6934,0.6963,0.6816,0.6935,0.6794,0.0029,0.0118,0.0001,0.014,0.835,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.264,0.4171,0.4053,0.4712,0.4143,0.4601,0.0118,0.0541,0.0027,0.043,0.835,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.2549,0.5728,0.5862,0.6062,0.5886,0.6007,0.0134,0.0334,0.0158,0.0279,0.835,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.3532,0.66,0.6662,0.6837,0.6684,0.6794,0.0061,0.0236,0.0083,0.0193,0.835,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.378,0.69,0.6967,0.7147,0.6988,0.7098,0.0067,0.0247,0.0089,0.0198,0.835,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.1565,0.6385,0.6751,0.6588,0.672,0.6566,0.0366,0.0203,0.0335,0.0181,0.835,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.281,0.4722,0.4803,0.5743,0.4929,0.5566,0.0082,0.1021,0.0207,0.0844,0.835,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,-0.1221,0.6542,0.7282,0.7143,0.7252,0.7101,0.074,0.0601,0.071,0.0558,0.835,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.7646,0.4622,0.443,0.573,0.4609,0.5514,0.0192,0.1108,0.0013,0.0892,0.835,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-1.5353,0.7092,0.6991,0.673,0.6943,0.6701,0.0101,0.0362,0.0149,0.0392,0.835,0.1224
