model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,19.1054,0.3709,0.3377,0.4038,0.3443,0.4038,0.0331,0.0329,0.0266,0.0329,0.9013,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,488.9493,0.3907,0.4172,0.4042,0.4159,0.4042,0.0265,0.0135,0.0252,0.0135,0.9013,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4253,0.2715,0.3046,0.4383,0.3172,0.4321,0.0331,0.1668,0.0457,0.1605,0.9013,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,19.4251,0.3311,0.1523,0.372,0.1738,0.3704,0.1788,0.0409,0.1573,0.0393,0.9013,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,872.1407,0.3709,0.3377,0.3761,0.3415,0.3761,0.0331,0.0052,0.0293,0.0052,0.9013,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.7299,0.3113,0.2053,0.3799,0.222,0.3746,0.106,0.0686,0.0893,0.0633,0.9013,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.6894,0.3311,0.2053,0.3553,0.2195,0.3496,0.1258,0.0241,0.1116,0.0185,0.9013,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0706,0.3576,0.3444,0.4405,0.354,0.4416,0.0132,0.0829,0.0037,0.084,0.9013,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3462,0.2252,0.3245,0.3819,0.331,0.3901,0.0993,0.1567,0.1058,0.1649,0.9013,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.361,0.2583,0.2649,0.3732,0.2755,0.3724,0.0066,0.1149,0.0172,0.1141,0.9013,0.0662
