model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,23.4613,0.4929,0.5213,0.5166,0.5193,0.5166,0.0284,0.0237,0.0264,0.0237,0.5779,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,17.3589,0.5071,0.6277,0.5675,0.6023,0.5675,0.1206,0.0604,0.0952,0.0604,0.5779,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,68.9511,0.4149,0.0887,0.2653,0.1632,0.2653,0.3262,0.1496,0.2517,0.1496,0.5779,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-28.7678,0.4291,0.4255,0.4489,0.4354,0.4489,0.0035,0.0198,0.0063,0.0198,0.5779,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.7084,0.3865,0.2837,0.4395,0.348,0.436,0.1028,0.0529,0.0385,0.0495,0.5779,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,874.1876,0.3369,0.2234,0.383,0.2908,0.383,0.1135,0.0461,0.0461,0.0461,0.5779,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,144.5469,0.3191,0.305,0.4594,0.3702,0.4594,0.0142,0.1403,0.051,0.1403,0.5779,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,64.3857,0.3085,0.2163,0.4158,0.3005,0.4158,0.0922,0.1073,0.008,0.1073,0.5779,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,42.0921,0.2837,0.0,0.2361,0.0997,0.2361,0.2837,0.0476,0.184,0.0476,0.5779,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.8797,0.266,0.2057,0.4125,0.2914,0.4088,0.0603,0.1465,0.0255,0.1429,0.5779,0.0355
