model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-143.3199,0.3642,0.3841,0.4901,0.3958,0.4901,0.0199,0.1259,0.0316,0.1259,0.8895,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.554,0.4371,0.3841,0.3564,0.3816,0.3614,0.053,0.0806,0.0555,0.0757,0.8895,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1073.7821,0.3576,0.1921,0.4106,0.2162,0.4106,0.1656,0.053,0.1414,0.053,0.8895,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9011,0.4238,0.1921,0.3661,0.2106,0.3595,0.2318,0.0578,0.2133,0.0644,0.8895,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,33.539,0.351,0.1921,0.4106,0.2162,0.4106,0.1589,0.0596,0.1348,0.0596,0.8895,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.9857,0.3311,0.2252,0.3417,0.2377,0.339,0.106,0.0106,0.0934,0.0079,0.8895,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.4172,0.298,0.1722,0.3635,0.1919,0.3506,0.1258,0.0655,0.1061,0.0526,0.8895,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4253,0.351,0.3974,0.3412,0.3921,0.3498,0.0464,0.0098,0.0411,0.0012,0.8895,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.435,0.2583,0.3576,0.2525,0.346,0.2529,0.0993,0.0058,0.0878,0.0054,0.8895,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8726,0.3377,0.5166,0.4764,0.5127,0.4817,0.1788,0.1386,0.175,0.144,0.8895,0.0662
