model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,20.2231,0.3642,0.3245,0.3705,0.3385,0.3705,0.0397,0.0063,0.0258,0.0063,0.6967,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,131.1923,0.4371,0.649,0.5762,0.6269,0.5762,0.2119,0.1391,0.1898,0.1391,0.6967,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,172.4251,0.3576,0.3245,0.43,0.3565,0.43,0.0331,0.0724,0.0011,0.0724,0.6967,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6061,0.4238,0.3179,0.4766,0.364,0.47,0.106,0.0528,0.0598,0.0462,0.6967,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.704,0.351,0.3113,0.4592,0.3551,0.456,0.0397,0.1082,0.0041,0.105,0.6967,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,30.3144,0.3311,0.2318,0.312,0.2561,0.312,0.0993,0.0191,0.075,0.0191,0.6967,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.736,0.298,0.245,0.4413,0.3018,0.4321,0.053,0.1433,0.0037,0.1341,0.6967,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,37.5621,0.351,0.3245,0.3932,0.3453,0.3932,0.0265,0.0422,0.0057,0.0422,0.6967,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,89.5819,0.2583,0.3179,0.4165,0.3478,0.4165,0.0596,0.1582,0.0895,0.1582,0.6967,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.1378,0.3377,0.596,0.493,0.5674,0.5016,0.2583,0.1553,0.2296,0.1639,0.6967,0.0662
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3656,0.3179,0.5033,0.4308,0.4835,0.4379,0.1854,0.113,0.1656,0.12,0.6967,0.0662
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,6.486,0.3113,0.2185,0.4008,0.2723,0.3957,0.0927,0.0895,0.039,0.0844,0.6967,0.0662
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.3078,0.3113,0.2318,0.4425,0.2943,0.4378,0.0795,0.1312,0.017,0.1265,0.6967,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2623,0.3311,0.0331,0.4222,0.1472,0.4092,0.298,0.0911,0.184,0.078,0.6967,0.0662
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.0768,0.2781,0.1258,0.3661,0.1962,0.358,0.1523,0.088,0.0819,0.0799,0.6967,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.1668,0.351,0.1258,0.4265,0.2147,0.4188,0.2252,0.0755,0.1363,0.0678,0.6967,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.0168,0.3113,0.0331,0.3572,0.1275,0.3445,0.2781,0.046,0.1837,0.0332,0.6967,0.0662
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4449,0.2781,0.1854,0.42,0.2538,0.4107,0.0927,0.1419,0.0244,0.1326,0.6967,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6262,0.298,0.1258,0.3193,0.1841,0.3181,0.1722,0.0213,0.1139,0.0201,0.6967,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,771.0186,0.2848,0.1258,0.298,0.178,0.298,0.1589,0.0132,0.1067,0.0132,0.6967,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8322,0.245,0.1258,0.2993,0.1774,0.296,0.1192,0.0542,0.0676,0.051,0.6967,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6078,0.1987,0.0927,0.3561,0.1704,0.3489,0.106,0.1575,0.0283,0.1502,0.6967,0.0662
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.0453,0.3245,0.1391,0.4428,0.2289,0.4354,0.1854,0.1183,0.0956,0.1109,0.6967,0.0662
