model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,22.2204,0.4929,0.6028,0.4982,0.5891,0.4982,0.1099,0.0053,0.0962,0.0053,0.8686,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,15.8853,0.5071,0.7021,0.6573,0.6962,0.6573,0.195,0.1502,0.1891,0.1502,0.8686,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,52.7303,0.4149,0.5,0.4869,0.4983,0.4869,0.0851,0.072,0.0834,0.072,0.8686,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,13.8023,0.4291,0.2943,0.3307,0.2991,0.3307,0.1348,0.0984,0.13,0.0984,0.8686,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,54.0489,0.3865,0.3121,0.3507,0.3171,0.3507,0.0745,0.0358,0.0694,0.0358,0.8686,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,91.0959,0.3369,0.2128,0.2853,0.2223,0.2853,0.1241,0.0516,0.1146,0.0516,0.8686,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-12.4872,0.3191,0.4362,0.3476,0.4245,0.3476,0.117,0.0284,0.1054,0.0284,0.8686,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.095,0.3085,0.3582,0.4254,0.3664,0.4205,0.0496,0.1168,0.0578,0.112,0.8686,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,7.3296,0.2837,0.1773,0.3016,0.1936,0.3016,0.1064,0.0179,0.09,0.0179,0.8686,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,7.3296,0.266,0.1773,0.3016,0.1936,0.3016,0.0887,0.0356,0.0723,0.0356,0.8686,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,7.3296,0.2447,0.1773,0.3016,0.1936,0.3016,0.0674,0.0569,0.051,0.0569,0.8686,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,60.3409,0.2624,0.0603,0.345,0.0977,0.345,0.2021,0.0825,0.1647,0.0825,0.8686,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.1343,0.3794,0.5638,0.5389,0.5603,0.5371,0.1844,0.1595,0.1809,0.1577,0.8686,0.0355
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,24.8222,0.5,0.4823,0.4903,0.4833,0.4903,0.0177,0.0097,0.0167,0.0097,0.8686,0.0355
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.8348,0.7092,0.7837,0.5849,0.7576,0.5849,0.0745,0.1243,0.0483,0.1243,0.8686,0.0355
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-20.2624,0.5284,0.4433,0.5264,0.4542,0.5264,0.0851,0.0019,0.0742,0.0019,0.8686,0.0355
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.9145,0.422,0.2908,0.3942,0.3043,0.3936,0.1312,0.0278,0.1177,0.0283,0.8686,0.0355
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.2836,0.4504,0.3901,0.4877,0.4026,0.4856,0.0603,0.0373,0.0477,0.0352,0.8686,0.0355
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.6601,0.6383,0.6454,0.6177,0.6418,0.6177,0.0071,0.0206,0.0035,0.0206,0.8686,0.0355
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.1089,0.6383,0.5993,0.6454,0.6051,0.6433,0.039,0.0071,0.0332,0.005,0.8686,0.0355
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,24.1715,0.4397,0.344,0.4325,0.3556,0.4325,0.0957,0.0073,0.0841,0.0073,0.8686,0.0355
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,618.4543,0.5142,0.4184,0.4685,0.425,0.4685,0.0957,0.0457,0.0892,0.0457,0.8686,0.0355
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,43.3597,0.3121,0.2589,0.3421,0.2698,0.3421,0.0532,0.03,0.0423,0.03,0.8686,0.0355
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,33.0747,0.5,0.5603,0.5052,0.553,0.5052,0.0603,0.0052,0.053,0.0052,0.8686,0.0355
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-45.5647,0.6064,0.8617,0.7184,0.8429,0.7184,0.2553,0.112,0.2365,0.112,0.8686,0.0355
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,15.8853,0.6348,0.7021,0.6573,0.6962,0.6573,0.0674,0.0226,0.0615,0.0226,0.8686,0.0355
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,33.0747,0.5355,0.5603,0.5052,0.553,0.5052,0.0248,0.0303,0.0176,0.0303,0.8686,0.0355
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,240.5214,0.4823,0.3404,0.3916,0.3471,0.3916,0.1418,0.0907,0.1351,0.0907,0.8686,0.0355
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-17.3966,0.5851,0.7376,0.6911,0.7315,0.6911,0.1525,0.106,0.1464,0.106,0.8686,0.0355
