model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,42.6816,0.3709,0.3113,0.4449,0.3439,0.4449,0.0596,0.0741,0.027,0.0741,0.7559,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,20.1576,0.3907,0.4305,0.476,0.4416,0.476,0.0397,0.0853,0.0509,0.0853,0.7559,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,137.4316,0.2715,0.1192,0.3112,0.1661,0.3112,0.1523,0.0397,0.1054,0.0397,0.7559,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.6646,0.3311,0.2384,0.3969,0.2754,0.3898,0.0927,0.0658,0.0558,0.0587,0.7559,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.273,0.3709,0.1921,0.478,0.259,0.4663,0.1788,0.1071,0.1118,0.0955,0.7559,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.2201,0.3113,0.5298,0.5383,0.5334,0.5445,0.2185,0.227,0.2221,0.2333,0.7559,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.7933,0.3311,0.1192,0.468,0.2012,0.455,0.2119,0.1369,0.1299,0.1239,0.7559,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.9857,0.3576,0.2318,0.4599,0.2857,0.4526,0.1258,0.1023,0.0719,0.095,0.7559,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.486,0.2252,0.2517,0.3591,0.2779,0.3592,0.0265,0.1339,0.0527,0.134,0.7559,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9365,0.2583,0.4967,0.4916,0.4965,0.4959,0.2384,0.2333,0.2382,0.2376,0.7559,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.459,0.3046,0.4901,0.4275,0.4765,0.4346,0.1854,0.1228,0.1719,0.13,0.7559,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.2537,0.3046,0.3709,0.5145,0.4044,0.5084,0.0662,0.2098,0.0998,0.2038,0.7559,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,7.9703,0.2914,0.3444,0.4815,0.3778,0.4811,0.053,0.1901,0.0864,0.1897,0.7559,0.0662
