model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-230.3973,0.4929,0.5213,0.7269,0.5565,0.7269,0.0284,0.234,0.0636,0.234,0.8286,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-85.035,0.5071,0.6277,0.7447,0.6477,0.7447,0.1206,0.2376,0.1406,0.2376,0.8286,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,287.6748,0.4149,0.0887,0.383,0.1391,0.383,0.3262,0.0319,0.2758,0.0319,0.8286,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-75.6119,0.4291,0.4255,0.5149,0.4409,0.5149,0.0035,0.0858,0.0118,0.0858,0.8286,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.7762,0.3865,0.2837,0.4842,0.3176,0.4818,0.1028,0.0977,0.0689,0.0953,0.8286,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,155.836,0.3369,0.2234,0.4189,0.2569,0.4189,0.1135,0.0821,0.08,0.0821,0.8286,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.2828,0.3191,0.305,0.4514,0.3297,0.4492,0.0142,0.1322,0.0105,0.13,0.8286,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.8599,0.3085,0.2163,0.4259,0.2517,0.4227,0.0922,0.1174,0.0568,0.1141,0.8286,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,52.3813,0.2837,0.0,0.2688,0.0461,0.2688,0.2837,0.0149,0.2376,0.0149,0.8286,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.4105,0.266,0.2057,0.3321,0.2269,0.3292,0.0603,0.0661,0.0391,0.0633,0.8286,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,287.6748,0.2447,0.0887,0.383,0.1391,0.383,0.156,0.1383,0.1056,0.1383,0.8286,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.4105,0.2624,0.2057,0.3321,0.2269,0.3292,0.0567,0.0697,0.0356,0.0668,0.8286,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.2372,0.3794,0.383,0.4631,0.3963,0.4607,0.0035,0.0836,0.0169,0.0813,0.8286,0.0355
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,231.6193,0.5,0.3333,0.4976,0.3615,0.4976,0.1667,0.0024,0.1385,0.0024,0.8286,0.0355
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-227.1983,0.7092,0.7305,0.6872,0.7231,0.6872,0.0213,0.0221,0.0138,0.0221,0.8286,0.0355
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-117.2737,0.5284,0.6454,0.5177,0.6235,0.5177,0.117,0.0106,0.0951,0.0106,0.8286,0.0355
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,62.9255,0.422,0.2837,0.4104,0.3054,0.4104,0.1383,0.0116,0.1166,0.0116,0.8286,0.0355
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,111.3402,0.4504,0.3191,0.5011,0.3503,0.5011,0.1312,0.0507,0.1,0.0507,0.8286,0.0355
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-653.449,0.6383,0.8369,0.7768,0.8266,0.7768,0.1986,0.1385,0.1883,0.1385,0.8286,0.0355
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-3.4182,0.6383,0.6348,0.5125,0.6133,0.5097,0.0035,0.1258,0.025,0.1286,0.8286,0.0355
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,70.1598,0.4397,0.2411,0.4834,0.2827,0.4834,0.1986,0.0437,0.157,0.0437,0.8286,0.0355
