model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,28.1054,0.4929,0.6241,0.5598,0.582,0.5598,0.1312,0.0669,0.0891,0.0669,0.3454,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,28.1054,0.5071,0.6241,0.5598,0.582,0.5598,0.117,0.0527,0.0749,0.0527,0.3454,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,7.0215,0.4149,0.4184,0.483,0.459,0.4805,0.0035,0.0681,0.0442,0.0656,0.3454,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.4326,0.4291,0.2447,0.3568,0.3184,0.3572,0.1844,0.0723,0.1107,0.0718,0.3454,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-64.2285,0.3865,0.383,0.4369,0.4183,0.4369,0.0035,0.0503,0.0317,0.0503,0.3454,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,56.8681,0.3369,0.0957,0.2815,0.2173,0.2815,0.2411,0.0554,0.1195,0.0554,0.3454,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,17.8467,0.3191,0.0922,0.2644,0.2049,0.2644,0.227,0.0547,0.1142,0.0547,0.3454,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-145.0287,0.3085,0.1879,0.3901,0.3203,0.3901,0.1206,0.0816,0.0118,0.0816,0.3454,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-145.0287,0.2837,0.1879,0.3901,0.3203,0.3901,0.0957,0.1064,0.0366,0.1064,0.3454,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,56.8681,0.266,0.0957,0.2815,0.2173,0.2815,0.1702,0.0155,0.0486,0.0155,0.3454,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,56.8681,0.2447,0.0957,0.2815,0.2173,0.2815,0.1489,0.0368,0.0273,0.0368,0.3454,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,56.8681,0.2624,0.0957,0.2815,0.2173,0.2815,0.1667,0.0191,0.0451,0.0191,0.3454,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,150.6833,0.3794,0.3582,0.5106,0.458,0.5106,0.0213,0.1312,0.0785,0.1312,0.3454,0.0355
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,17.815,0.5,0.5319,0.5035,0.5133,0.5035,0.0319,0.0035,0.0133,0.0035,0.3454,0.0355
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,38.7436,0.7092,0.6738,0.6491,0.6576,0.6491,0.0355,0.0601,0.0516,0.0601,0.3454,0.0355
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.1801,0.5284,0.5035,0.5959,0.5607,0.5909,0.0248,0.0675,0.0324,0.0625,0.3454,0.0355
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,45.3139,0.422,0.3475,0.3824,0.3703,0.3824,0.0745,0.0396,0.0516,0.0396,0.3454,0.0355
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,61.4113,0.4504,0.3511,0.377,0.368,0.377,0.0993,0.0734,0.0823,0.0734,0.3454,0.0355
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,5819.007,0.6383,0.7057,0.5745,0.6198,0.5745,0.0674,0.0638,0.0185,0.0638,0.3454,0.0355
