model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,13,14.507,0.7537,0.0628,0.8103,0.068,0.8103,0.6909,0.0565,0.6858,0.0565,0.9931,0.0103
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,13,0.981,0.7869,0.067,0.7848,0.0719,0.786,0.7199,0.0021,0.715,0.0009,0.9931,0.0103
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,13,2.0427,0.8524,0.067,0.8013,0.072,0.8021,0.7854,0.0511,0.7804,0.0503,0.9931,0.0103
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,13,-0.0599,0.7553,0.0606,0.5603,0.0641,0.5625,0.6947,0.195,0.6912,0.1928,0.9931,0.0103
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,13,1.8312,0.8051,0.0726,0.7405,0.0772,0.743,0.7325,0.0646,0.7279,0.062,0.9931,0.0103
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,13,0.1141,0.7474,0.0538,0.6877,0.0581,0.688,0.6937,0.0598,0.6893,0.0594,0.9931,0.0103
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,13,0.76,0.8429,0.0679,0.7098,0.0723,0.7117,0.775,0.1331,0.7706,0.1313,0.9931,0.0103
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,13,0.9137,0.7853,0.067,0.7853,0.0719,0.7865,0.7183,0.0001,0.7134,0.0012,0.9931,0.0103
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,13,1.8236,0.7901,0.0628,0.7948,0.0679,0.795,0.7272,0.0047,0.7222,0.005,0.9931,0.0103
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,13,1.0634,0.7506,0.0595,0.7751,0.0645,0.7748,0.6911,0.0246,0.6861,0.0242,0.9931,0.0103
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,13,-0.1132,0.6314,0.0529,0.523,0.0561,0.5241,0.5785,0.1084,0.5753,0.1073,0.9931,0.0103
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,13,0.5248,0.824,0.0628,0.7116,0.0673,0.713,0.7612,0.1124,0.7567,0.111,0.9931,0.0103
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,13,0.6841,0.7814,0.0602,0.78,0.0651,0.7797,0.7212,0.0013,0.7163,0.0016,0.9931,0.0103
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,13,1.0211,0.8129,0.0628,0.7903,0.0678,0.7908,0.7501,0.0226,0.7451,0.0222,0.9931,0.0103
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,13,4.2893,0.8129,0.0726,0.818,0.0777,0.8191,0.7404,0.0051,0.7352,0.0061,0.9931,0.0103
