model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,2.9872,0.8712,0.8628,0.7325,0.8557,0.7322,0.0085,0.1387,0.0156,0.1391,0.9455,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,1.5121,0.7977,0.8002,0.5771,0.7881,0.5769,0.0025,0.2207,0.0097,0.2208,0.9455,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,1.2438,0.7671,0.7903,0.5997,0.7799,0.5991,0.0232,0.1674,0.0128,0.168,0.9455,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,3.5878,0.8485,0.8659,0.7256,0.8582,0.7256,0.0173,0.123,0.0097,0.1229,0.9455,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.8076,0.6531,0.631,0.3941,0.618,0.393,0.0221,0.259,0.0351,0.2601,0.9455,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,2.4911,0.8862,0.8909,0.8496,0.8886,0.8493,0.0047,0.0366,0.0024,0.0369,0.9455,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,1.7108,0.8307,0.8555,0.7408,0.8492,0.7403,0.0248,0.0899,0.0185,0.0904,0.9455,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,3.3251,0.8319,0.8388,0.6642,0.8293,0.6643,0.0069,0.1677,0.0026,0.1676,0.9455,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.3781,0.7142,0.7329,0.5283,0.7217,0.527,0.0187,0.1859,0.0075,0.1872,0.9455,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,1.6989,0.8795,0.8808,0.7617,0.8743,0.7615,0.0013,0.1178,0.0052,0.118,0.9455,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,3.4345,0.858,0.8764,0.7499,0.8695,0.7499,0.0184,0.1081,0.0115,0.1081,0.9455,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,1.7701,0.8568,0.8674,0.8121,0.8643,0.8114,0.0106,0.0447,0.0075,0.0454,0.9455,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,1.8741,0.8528,0.8608,0.802,0.8575,0.8012,0.008,0.0508,0.0047,0.0516,0.9455,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,1.881,0.8199,0.8363,0.5384,0.8201,0.5391,0.0164,0.2814,0.0002,0.2808,0.9455,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,1.4704,0.8231,0.835,0.5763,0.8209,0.5765,0.0119,0.2468,0.0022,0.2466,0.9455,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,2.9798,0.8387,0.8315,0.6442,0.8213,0.644,0.0072,0.1945,0.0174,0.1946,0.9455,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,3.7652,0.8521,0.8722,0.7223,0.8641,0.7225,0.0201,0.1298,0.012,0.1296,0.9455,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,3.5221,0.8544,0.8587,0.7106,0.8506,0.7107,0.0043,0.1438,0.0038,0.1437,0.9455,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,2.5288,0.8856,0.8903,0.7333,0.8817,0.7336,0.0047,0.1523,0.0039,0.152,0.9455,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,0.9453,0.5793,0.5584,0.3694,0.548,0.3681,0.0209,0.2099,0.0313,0.2112,0.9455,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,3.6081,0.8518,0.8682,0.7158,0.8599,0.7161,0.0163,0.136,0.008,0.1358,0.9455,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,3.7835,0.8546,0.8612,0.7182,0.8534,0.7182,0.0066,0.1364,0.0012,0.1364,0.9455,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,2.7589,0.8421,0.8439,0.6167,0.8315,0.617,0.0018,0.2254,0.0106,0.2251,0.9455,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,3.7413,0.8273,0.8271,0.6191,0.8158,0.6192,0.0002,0.2083,0.0115,0.2081,0.9455,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,2.1766,0.7785,0.7804,0.6984,0.7759,0.6972,0.0019,0.0801,0.0026,0.0813,0.9455,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,2.3186,0.8585,0.873,0.6374,0.8602,0.638,0.0145,0.2211,0.0017,0.2205,0.9455,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,4.1552,0.8537,0.856,0.7103,0.8481,0.7102,0.0023,0.1435,0.0057,0.1435,0.9455,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,1.9795,0.8505,0.8678,0.7701,0.8624,0.7697,0.0172,0.0804,0.0119,0.0809,0.9455,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,1.7287,0.8257,0.8315,0.6407,0.8211,0.6406,0.0058,0.185,0.0046,0.1851,0.9455,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,2.2106,0.8487,0.8643,0.7575,0.8584,0.7571,0.0155,0.0913,0.0097,0.0917,0.9455,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,1.6291,0.8211,0.833,0.6681,0.824,0.6676,0.0119,0.153,0.0029,0.1535,0.9455,0.01
