model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,2.1575,0.8197,0.8181,0.5951,0.8059,0.5953,0.0016,0.2246,0.0137,0.2244,0.9455,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,3.2457,0.8607,0.8854,0.7368,0.8773,0.7371,0.0247,0.1239,0.0166,0.1236,0.9455,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2.4777,0.888,0.8959,0.7611,0.8886,0.7613,0.008,0.1269,0.0006,0.1267,0.9455,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,1.0924,0.819,0.8394,0.5919,0.8259,0.5924,0.0204,0.227,0.0069,0.2266,0.9455,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.3646,0.8435,0.855,0.6847,0.8457,0.6847,0.0116,0.1587,0.0023,0.1587,0.9455,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,1.5276,0.81,0.8281,0.6025,0.8158,0.6026,0.0181,0.2075,0.0058,0.2074,0.9455,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,1.8171,0.8533,0.8529,0.7853,0.8492,0.7844,0.0004,0.068,0.0041,0.0689,0.9455,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,2.6475,0.8586,0.8911,0.7275,0.8822,0.7279,0.0325,0.1311,0.0236,0.1307,0.9455,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,4.1373,0.8618,0.8723,0.7153,0.8638,0.7156,0.0106,0.1465,0.002,0.1462,0.9455,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,1.7806,0.8326,0.8247,0.6707,0.8163,0.6701,0.0079,0.1619,0.0163,0.1625,0.9455,0.01
