model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.9429,0.7537,0.7348,0.7416,0.7348,0.7385,0.0189,0.0121,0.0189,0.0153,0.9973,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,2.9029,0.7869,0.7648,0.7097,0.7646,0.7046,0.0221,0.0772,0.0223,0.0823,0.9973,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.2101,0.8524,0.8319,0.7274,0.8316,0.7277,0.0205,0.125,0.0208,0.1247,0.9973,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.0088,0.7553,0.7514,0.7104,0.7513,0.7152,0.0039,0.045,0.004,0.0401,0.9973,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.3641,0.8051,0.7814,0.784,0.7814,0.7809,0.0237,0.0211,0.0237,0.0242,0.9973,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.4035,0.7474,0.8248,0.7455,0.8246,0.7495,0.0773,0.0019,0.0771,0.0021,0.9973,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.8865,0.8429,0.8445,0.7577,0.8443,0.7611,0.0016,0.0852,0.0014,0.0818,0.9973,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,2.3538,0.7853,0.7632,0.7545,0.7632,0.7495,0.0221,0.0308,0.0221,0.0358,0.9973,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,3.7675,0.7901,0.7601,0.7558,0.76,0.7507,0.03,0.0342,0.03,0.0394,0.9973,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.6471,0.7506,0.7324,0.7536,0.7325,0.7486,0.0182,0.003,0.0181,0.002,0.9973,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.7308,0.6314,0.6227,0.7054,0.6229,0.7003,0.0087,0.074,0.0085,0.0689,0.9973,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,2.0599,0.824,0.8327,0.7311,0.8324,0.7329,0.0087,0.0929,0.0084,0.091,0.9973,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,3.4265,0.7814,0.7577,0.791,0.7578,0.7849,0.0237,0.0096,0.0236,0.0035,0.9973,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,4.1067,0.8129,0.8114,0.6659,0.811,0.6641,0.0016,0.1471,0.002,0.1489,0.9973,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.3686,0.8129,0.7553,0.7727,0.7554,0.7677,0.0576,0.0403,0.0576,0.0453,0.9973,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,2.6025,0.7569,0.7908,0.78,0.7908,0.7815,0.0339,0.0231,0.0339,0.0246,0.9973,0.0789
