model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-1.9529,0.4722,0.4964,0.4369,0.4906,0.4437,0.0242,0.0353,0.0184,0.0285,0.8896,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-2.3965,0.5457,0.5617,0.5151,0.5571,0.5204,0.016,0.0305,0.0115,0.0253,0.8896,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-2.4288,0.6482,0.636,0.5972,0.6323,0.6022,0.0122,0.0511,0.0159,0.0461,0.8896,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-2.5171,0.6391,0.6295,0.5983,0.6265,0.6026,0.0096,0.0408,0.0126,0.0366,0.8896,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-3.2792,0.6493,0.653,0.6205,0.6496,0.6228,0.0037,0.0288,0.0003,0.0265,0.8896,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-2.7803,0.5477,0.5509,0.5274,0.5486,0.5306,0.0032,0.0203,0.0009,0.0171,0.8896,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.8463,0.4259,0.4372,0.3963,0.4332,0.4006,0.0113,0.0296,0.0072,0.0253,0.8896,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.923,0.5883,0.5948,0.5756,0.5928,0.5771,0.0065,0.0127,0.0045,0.0112,0.8896,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-1.0531,0.4908,0.4531,0.3733,0.4453,0.3831,0.0377,0.1175,0.0454,0.1077,0.8896,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-2.6216,0.5466,0.5631,0.5227,0.559,0.526,0.0164,0.024,0.0123,0.0207,0.8896,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-3.0266,0.5514,0.5532,0.5393,0.5519,0.5415,0.0019,0.0121,0.0006,0.0099,0.8896,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-1.7125,0.6818,0.7127,0.6156,0.7029,0.6237,0.0309,0.0662,0.0211,0.0581,0.8896,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,-3.2122,0.6409,0.6507,0.6166,0.6473,0.6195,0.0099,0.0242,0.0064,0.0214,0.8896,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-2.2994,0.5624,0.5564,0.5196,0.5529,0.5248,0.006,0.0428,0.0095,0.0376,0.8896,0.1224
