model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-367.6119,0.7057,0.4943,0.6319,0.5687,0.6319,0.2113,0.0738,0.1369,0.0738,0.4592,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-174.4165,0.6906,0.6604,0.6766,0.6691,0.6766,0.0302,0.014,0.0214,0.014,0.4592,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.4801,0.4226,0.517,0.3035,0.404,0.3081,0.0943,0.1191,0.0186,0.1145,0.4592,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-295.7521,0.6981,0.4943,0.6938,0.6022,0.6938,0.2038,0.0043,0.0959,0.0043,0.4592,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7895,0.5321,0.7623,0.5877,0.6707,0.593,0.2302,0.0557,0.1387,0.061,0.4592,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.6204,0.4642,0.2566,0.4087,0.3374,0.406,0.2075,0.0555,0.1267,0.0581,0.4592,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0681,0.283,0.4453,0.2873,0.3628,0.2927,0.1623,0.0043,0.0797,0.0097,0.4592,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6661,0.2981,0.2642,0.2999,0.2843,0.3013,0.034,0.0018,0.0139,0.0032,0.4592,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,15.9608,0.2717,0.0792,0.2314,0.1621,0.2325,0.1925,0.0403,0.1096,0.0392,0.4592,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,379.5734,0.6981,0.7623,0.6701,0.7124,0.6701,0.0642,0.028,0.0143,0.028,0.4592,0.0377
