model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-4.0877,0.8761,0.8547,0.8254,0.8531,0.8254,0.0214,0.0506,0.023,0.0506,0.9444,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-4.0877,0.8846,0.8547,0.8254,0.8531,0.8254,0.0299,0.0592,0.0315,0.0592,0.9444,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-3.8344,0.6282,0.5043,0.4225,0.4998,0.423,0.1239,0.2057,0.1285,0.2052,0.9444,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-4.0877,0.8761,0.8547,0.8254,0.8531,0.8254,0.0214,0.0506,0.023,0.0506,0.9444,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-119.8649,0.8034,0.7051,0.5044,0.694,0.5044,0.0983,0.299,0.1094,0.299,0.9444,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,29.6093,0.7179,0.8547,0.7901,0.8511,0.7901,0.1368,0.0721,0.1332,0.0721,0.9444,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,332.7539,0.3248,0.3974,0.4779,0.4019,0.4779,0.0726,0.1531,0.0771,0.1531,0.9444,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.4241,0.4573,0.5214,0.3972,0.5146,0.399,0.0641,0.06,0.0573,0.0582,0.9444,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-8.8644,0.3034,0.4188,0.3919,0.4173,0.3913,0.1154,0.0884,0.1139,0.0878,0.9444,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,25.5341,0.8718,0.7564,0.6447,0.7502,0.6447,0.1154,0.2271,0.1216,0.2271,0.9444,0.0427
