model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3361,0.683,0.883,0.7617,0.8342,0.7617,0.2,0.0787,0.1512,0.0787,0.5975,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-8.619,0.6755,0.7472,0.7043,0.7299,0.7043,0.0717,0.0288,0.0544,0.0288,0.5975,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-8.619,0.6943,0.7472,0.7043,0.7299,0.7043,0.0528,0.0099,0.0356,0.0099,0.5975,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3361,0.8,0.883,0.7617,0.8342,0.7617,0.083,0.0383,0.0342,0.0383,0.5975,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8553,0.7283,0.7019,0.7925,0.7379,0.7914,0.0264,0.0642,0.0096,0.0631,0.5975,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.0227,0.634,0.6226,0.7683,0.6797,0.7645,0.0113,0.1343,0.0458,0.1305,0.5975,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8007,0.6717,0.8264,0.667,0.7635,0.6702,0.1547,0.0047,0.0918,0.0015,0.5975,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,40.5955,0.4642,0.3887,0.4258,0.4036,0.4258,0.0755,0.0384,0.0605,0.0384,0.5975,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,10.5395,0.4792,0.4,0.4508,0.4192,0.4477,0.0792,0.0285,0.0601,0.0316,0.5975,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,328.0228,0.4642,0.4981,0.4619,0.4835,0.4619,0.034,0.0022,0.0194,0.0022,0.5975,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.801,0.6453,0.6491,0.6393,0.6435,0.6352,0.0038,0.0059,0.0018,0.0101,0.5975,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,60.7896,0.5774,0.683,0.7036,0.6913,0.7036,0.1057,0.1262,0.1139,0.1262,0.5975,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,109.663,0.6075,0.5925,0.6046,0.5973,0.6046,0.0151,0.003,0.0102,0.003,0.5975,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,129.4373,0.5321,0.4981,0.5732,0.5283,0.5732,0.034,0.0411,0.0037,0.0411,0.5975,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.8965,0.3962,0.4717,0.6271,0.5325,0.6228,0.0755,0.2308,0.1363,0.2266,0.5975,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4134,0.5245,0.5132,0.6256,0.5565,0.6207,0.0113,0.1011,0.0319,0.0962,0.5975,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0708,0.483,0.6981,0.6289,0.6722,0.6338,0.2151,0.1459,0.1892,0.1508,0.5975,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0254,0.4113,0.1887,0.4799,0.3022,0.4706,0.2226,0.0686,0.1092,0.0593,0.5975,0.0377
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4808,0.366,0.1736,0.4619,0.2843,0.4486,0.1925,0.0958,0.0817,0.0826,0.5975,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.0008,0.4264,0.3132,0.4734,0.3753,0.4675,0.1132,0.047,0.0511,0.041,0.5975,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.3731,0.2415,0.3132,0.4009,0.3466,0.3962,0.0717,0.1594,0.1051,0.1547,0.5975,0.0377
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,9.3313,0.234,0.3132,0.3178,0.3151,0.3178,0.0792,0.0839,0.0811,0.0839,0.5975,0.0377
