model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-23.0511,0.8761,0.7521,0.8502,0.7743,0.8502,0.1239,0.0259,0.1017,0.0259,0.7735,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-18.6014,0.8846,0.8376,0.6544,0.7961,0.6544,0.047,0.2302,0.0885,0.2302,0.7735,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.2919,0.6282,0.5726,0.7142,0.6047,0.7142,0.0556,0.086,0.0235,0.086,0.7735,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-35.4506,0.8761,0.9103,0.9263,0.9139,0.9263,0.0342,0.0502,0.0378,0.0502,0.7735,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,155.3469,0.8034,0.6667,0.123,0.5435,0.123,0.1368,0.6805,0.2599,0.6805,0.7735,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,12.1054,0.7179,0.7051,0.6406,0.6905,0.6406,0.0128,0.0773,0.0274,0.0773,0.7735,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,11.8604,0.3248,0.1538,0.5194,0.2366,0.5194,0.1709,0.1946,0.0882,0.1946,0.7735,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.8508,0.4573,0.7179,0.7913,0.736,0.7977,0.2607,0.334,0.2787,0.3405,0.7735,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,3.1465,0.3034,0.6368,0.7685,0.6666,0.7685,0.3333,0.4651,0.3632,0.4651,0.7735,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-45.0234,0.8718,1.0,0.8715,0.9709,0.8715,0.1282,0.0003,0.0991,0.0003,0.7735,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.6161,0.7436,0.7308,0.4782,0.6746,0.4829,0.0128,0.2654,0.069,0.2607,0.7735,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-29.2394,0.8803,0.9274,0.799,0.8983,0.799,0.047,0.0813,0.0179,0.0813,0.7735,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-35.4506,0.8889,0.9103,0.9263,0.9139,0.9263,0.0214,0.0374,0.025,0.0374,0.7735,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-18.6014,0.859,0.8376,0.6544,0.7961,0.6544,0.0214,0.2046,0.0629,0.2046,0.7735,0.0427
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-236.5705,0.7863,0.7991,0.9199,0.8265,0.9199,0.0128,0.1336,0.0402,0.1336,0.7735,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,5323.2103,0.6709,0.4658,0.1703,0.3989,0.1703,0.2051,0.5006,0.2721,0.5006,0.7735,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-29.2394,0.906,0.9274,0.799,0.8983,0.799,0.0214,0.107,0.0077,0.107,0.7735,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-18.6014,0.8504,0.8376,0.6544,0.7961,0.6544,0.0128,0.196,0.0543,0.196,0.7735,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-29.2394,0.8889,0.9274,0.799,0.8983,0.799,0.0385,0.0899,0.0094,0.0899,0.7735,0.0427
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.1586,0.8205,0.7735,0.3466,0.6768,0.3466,0.047,0.4739,0.1437,0.4739,0.7735,0.0427
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-18.6014,0.8803,0.8376,0.6544,0.7961,0.6544,0.0427,0.226,0.0842,0.226,0.7735,0.0427
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-29.2394,0.8803,0.9274,0.799,0.8983,0.799,0.047,0.0813,0.0179,0.0813,0.7735,0.0427
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-29.2394,0.9359,0.9274,0.799,0.8983,0.799,0.0085,0.1369,0.0376,0.1369,0.7735,0.0427
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.1586,0.8462,0.7735,0.3466,0.6768,0.3466,0.0726,0.4995,0.1693,0.4995,0.7735,0.0427
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-6.4259,0.7137,0.7692,0.7414,0.7629,0.7414,0.0556,0.0277,0.0492,0.0277,0.7735,0.0427
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-45.0234,0.8376,1.0,0.8715,0.9709,0.8715,0.1624,0.0339,0.1333,0.0339,0.7735,0.0427
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-18.6014,0.8547,0.8376,0.6544,0.7961,0.6544,0.0171,0.2003,0.0586,0.2003,0.7735,0.0427
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-29.2394,0.8889,0.9274,0.799,0.8983,0.799,0.0385,0.0899,0.0094,0.0899,0.7735,0.0427
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-18.6014,0.8547,0.8376,0.6544,0.7961,0.6544,0.0171,0.2003,0.0586,0.2003,0.7735,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-45.0234,0.9274,1.0,0.8715,0.9709,0.8715,0.0726,0.0559,0.0435,0.0559,0.7735,0.0427
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.1586,0.7863,0.7735,0.3466,0.6768,0.3466,0.0128,0.4397,0.1095,0.4397,0.7735,0.0427
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-18.6014,0.8846,0.8376,0.6544,0.7961,0.6544,0.047,0.2302,0.0885,0.2302,0.7735,0.0427
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-29.2394,0.8632,0.9274,0.799,0.8983,0.799,0.0641,0.0642,0.035,0.0642,0.7735,0.0427
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-18.6014,0.8761,0.8376,0.6544,0.7961,0.6544,0.0385,0.2217,0.08,0.2217,0.7735,0.0427
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-18.6014,0.8547,0.8376,0.6544,0.7961,0.6544,0.0171,0.2003,0.0586,0.2003,0.7735,0.0427
