model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-21.7964,0.8761,0.8162,0.8223,0.8171,0.8223,0.0598,0.0538,0.059,0.0538,0.8597,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-20.741,0.8846,0.8291,0.7971,0.8246,0.7971,0.0556,0.0875,0.06,0.0875,0.8597,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-358.6261,0.6282,0.7821,0.6689,0.7662,0.6689,0.1538,0.0406,0.138,0.0406,0.8597,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-21.7964,0.8761,0.8162,0.8223,0.8171,0.8223,0.0598,0.0538,0.059,0.0538,0.8597,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-7874.3365,0.8034,0.8761,0.8034,0.8659,0.8034,0.0726,0.0,0.0625,0.0,0.8597,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-14.7461,0.7179,0.6923,0.6935,0.6925,0.6935,0.0256,0.0245,0.0255,0.0245,0.8597,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-43.2979,0.3248,0.2051,0.3518,0.2257,0.3518,0.1197,0.027,0.0991,0.027,0.8597,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1286.6439,0.4573,0.2436,0.3077,0.2526,0.3077,0.2137,0.1496,0.2047,0.1496,0.8597,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,146.4069,0.3034,0.3632,0.3244,0.3578,0.3244,0.0598,0.0209,0.0544,0.0209,0.8597,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,12.032,0.8718,0.8803,0.8476,0.8758,0.8476,0.0085,0.0242,0.004,0.0242,0.8597,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,5.3639,0.7436,0.7564,0.7635,0.7574,0.7635,0.0128,0.0199,0.0138,0.0199,0.8597,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.4563,0.8803,1.0,0.9146,0.988,0.9146,0.1197,0.0343,0.1077,0.0343,0.8597,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,12.032,0.8889,0.8803,0.8476,0.8758,0.8476,0.0085,0.0413,0.0131,0.0413,0.8597,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,12.032,0.859,0.8803,0.8476,0.8758,0.8476,0.0214,0.0113,0.0168,0.0113,0.8597,0.0427
