model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,77.597,0.7057,0.766,0.595,0.7055,0.595,0.0604,0.1107,0.0002,0.1107,0.6459,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,44.4258,0.6906,0.766,0.6402,0.7215,0.6402,0.0755,0.0504,0.0309,0.0504,0.6459,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8773,0.4226,0.4038,0.421,0.4091,0.4188,0.0189,0.0016,0.0135,0.0038,0.6459,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,121.0478,0.6981,0.766,0.6696,0.7319,0.6696,0.0679,0.0285,0.0338,0.0285,0.6459,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.0264,0.5321,0.6151,0.5793,0.6023,0.5789,0.083,0.0472,0.0702,0.0468,0.6459,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-267.3656,0.4642,0.2868,0.4269,0.3364,0.4269,0.1774,0.0373,0.1278,0.0373,0.6459,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-100.752,0.283,0.1019,0.2847,0.1666,0.2847,0.1811,0.0017,0.1164,0.0017,0.6459,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.879,0.2981,0.2906,0.4326,0.3381,0.4249,0.0075,0.1345,0.04,0.1268,0.6459,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9085,0.2717,0.2302,0.3858,0.2827,0.3786,0.0415,0.1141,0.011,0.1069,0.6459,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.1235,0.6981,0.7283,0.7764,0.7445,0.7739,0.0302,0.0783,0.0463,0.0758,0.6459,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0863,0.4717,0.3321,0.4341,0.3659,0.4276,0.1396,0.0376,0.1058,0.0441,0.6459,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-230.4458,0.7019,0.7094,0.6775,0.6981,0.6775,0.0075,0.0243,0.0037,0.0243,0.6459,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,121.0478,0.7245,0.766,0.6696,0.7319,0.6696,0.0415,0.0549,0.0074,0.0549,0.6459,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-59.7653,0.6943,0.7094,0.7052,0.7079,0.7052,0.0151,0.0108,0.0136,0.0108,0.6459,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.3607,0.5736,0.766,0.6117,0.7117,0.6125,0.1925,0.0382,0.1381,0.0389,0.6459,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7675,0.5283,0.6717,0.4309,0.588,0.4354,0.1434,0.0974,0.0597,0.0929,0.6459,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1192.5076,0.7623,0.717,0.6453,0.6916,0.6453,0.0453,0.117,0.0707,0.117,0.6459,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8381,0.683,0.5396,0.6467,0.5753,0.6405,0.1434,0.0363,0.1077,0.0425,0.6459,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-58.7201,0.6906,0.6226,0.6435,0.63,0.6435,0.0679,0.047,0.0605,0.047,0.6459,0.0377
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,41.3229,0.6075,0.6717,0.6089,0.6495,0.6089,0.0642,0.0013,0.0419,0.0013,0.6459,0.0377
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0289,0.6981,0.8113,0.7292,0.7823,0.7292,0.1132,0.0311,0.0841,0.0311,0.6459,0.0377
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-230.4458,0.7094,0.7094,0.6775,0.6981,0.6775,0.0,0.0319,0.0113,0.0319,0.6459,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.1181,0.7925,0.9245,0.7736,0.8711,0.7736,0.1321,0.0189,0.0786,0.0189,0.6459,0.0377
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-65.7176,0.5811,0.5698,0.6182,0.587,0.6182,0.0113,0.0371,0.0058,0.0371,0.6459,0.0377
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1204.354,0.4717,0.2868,0.4604,0.3483,0.4604,0.1849,0.0113,0.1234,0.0113,0.6459,0.0377
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0128,0.6679,0.5811,0.653,0.6041,0.6461,0.0868,0.0149,0.0638,0.0218,0.6459,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,965.1488,0.6906,0.7358,0.8035,0.7598,0.8035,0.0453,0.1129,0.0692,0.1129,0.6459,0.0377
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-363.3869,0.6566,0.566,0.693,0.611,0.693,0.0906,0.0364,0.0456,0.0364,0.6459,0.0377
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-59.7653,0.683,0.7094,0.7052,0.7079,0.7052,0.0264,0.0222,0.0249,0.0222,0.6459,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,10.5407,0.7887,0.8113,0.7897,0.8037,0.7897,0.0226,0.001,0.015,0.001,0.6459,0.0377
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.1303,0.6,0.3849,0.5471,0.4416,0.545,0.2151,0.0529,0.1584,0.055,0.6459,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-338.6541,0.8038,0.6679,0.7621,0.7013,0.7621,0.1358,0.0417,0.1025,0.0417,0.6459,0.0377
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-230.4458,0.7057,0.7094,0.6775,0.6981,0.6775,0.0038,0.0281,0.0075,0.0281,0.6459,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-59.7653,0.683,0.7094,0.7052,0.7079,0.7052,0.0264,0.0222,0.0249,0.0222,0.6459,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-59.7653,0.683,0.7094,0.7052,0.7079,0.7052,0.0264,0.0222,0.0249,0.0222,0.6459,0.0377
