model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-12.3882,0.8761,0.7521,0.7858,0.7636,0.7858,0.1239,0.0903,0.1125,0.0903,0.6599,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.2552,0.8846,0.8376,0.881,0.8524,0.881,0.047,0.0036,0.0322,0.0036,0.6599,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,8.2008,0.6282,0.5726,0.6243,0.5891,0.6211,0.0556,0.0039,0.0391,0.0071,0.6599,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,11.1691,0.8761,0.9103,0.8745,0.8981,0.8745,0.0342,0.0016,0.022,0.0016,0.6599,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,30.9689,0.8034,0.6667,0.6796,0.6711,0.6796,0.1368,0.1238,0.1324,0.1238,0.6599,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-28.1484,0.7179,0.7051,0.5986,0.6689,0.5986,0.0128,0.1193,0.049,0.1193,0.6599,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-17.0356,0.3248,0.1538,0.2469,0.1855,0.2469,0.1709,0.0779,0.1393,0.0779,0.6599,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,13.0728,0.4573,0.7179,0.6043,0.6805,0.6078,0.2607,0.147,0.2232,0.1505,0.6599,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,61.2798,0.3034,0.6368,0.6054,0.6261,0.6054,0.3333,0.3019,0.3227,0.3019,0.6599,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,15.245,0.8718,1.0,0.92,0.9728,0.92,0.1282,0.0482,0.101,0.0482,0.6599,0.0427
