model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,23.2963,0.6641,0.6231,0.6573,0.6283,0.6573,0.041,0.0068,0.0358,0.0068,0.8468,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1643,0.8026,0.8436,0.7644,0.8319,0.767,0.041,0.0382,0.0293,0.0356,0.8468,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3581,0.5615,0.559,0.6584,0.5738,0.6559,0.0026,0.0968,0.0123,0.0944,0.8468,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3964,0.3718,0.4769,0.3145,0.4527,0.3188,0.1051,0.0573,0.0809,0.053,0.8468,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.6159,0.6231,0.559,0.6464,0.572,0.644,0.0641,0.0233,0.0511,0.021,0.8468,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-5.8654,0.4256,0.559,0.4905,0.5485,0.4904,0.1333,0.0648,0.1228,0.0648,0.8468,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8568,0.5,0.7154,0.487,0.681,0.491,0.2154,0.013,0.181,0.009,0.8468,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.028,0.4051,0.4744,0.4548,0.4712,0.454,0.0692,0.0496,0.0661,0.0489,0.8468,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,4.535,0.6462,0.6231,0.6155,0.6219,0.6155,0.0231,0.0306,0.0242,0.0306,0.8468,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4964,0.5538,0.4359,0.6033,0.4609,0.5991,0.1179,0.0495,0.0929,0.0452,0.8468,0.0256
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1304,0.5641,0.4308,0.5607,0.4502,0.5577,0.1333,0.0034,0.1139,0.0064,0.8468,0.0256
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.3104,0.4923,0.6231,0.5016,0.6045,0.5017,0.1308,0.0093,0.1122,0.0094,0.8468,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.0534,0.441,0.3282,0.442,0.345,0.4379,0.1128,0.001,0.096,0.0031,0.8468,0.0256
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1054,0.341,0.3718,0.3954,0.3754,0.3951,0.0308,0.0544,0.0343,0.0541,0.8468,0.0256
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.2583,0.4385,0.4026,0.474,0.4132,0.4723,0.0359,0.0356,0.0252,0.0338,0.8468,0.0256
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.4148,0.4513,0.3462,0.4024,0.3545,0.4005,0.1051,0.0489,0.0968,0.0508,0.8468,0.0256
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2646,0.4205,0.3949,0.4193,0.3983,0.4175,0.0256,0.0013,0.0222,0.003,0.8468,0.0256
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.3896,0.2487,0.5615,0.241,0.5132,0.2462,0.3128,0.0077,0.2645,0.0025,0.8468,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.2851,0.3564,0.3205,0.3905,0.3312,0.3904,0.0359,0.034,0.0252,0.034,0.8468,0.0256
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3896,0.2718,0.6,0.3435,0.5615,0.349,0.3282,0.0717,0.2897,0.0772,0.8468,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7903,0.3538,0.2564,0.376,0.2744,0.3735,0.0974,0.0222,0.0795,0.0197,0.8468,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.1622,0.3077,0.2385,0.2317,0.2376,0.2331,0.0692,0.076,0.07,0.0745,0.8468,0.0256
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.5047,0.2154,0.1872,0.3165,0.2066,0.3137,0.0282,0.1011,0.0088,0.0983,0.8468,0.0256
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.6919,0.2487,0.3051,0.2429,0.296,0.2455,0.0564,0.0058,0.0473,0.0032,0.8468,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.8077,0.2692,0.2513,0.2813,0.256,0.2819,0.0179,0.012,0.0132,0.0127,0.8468,0.0256
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.2614,0.3308,0.0641,0.2742,0.0958,0.2708,0.2667,0.0566,0.235,0.06,0.8468,0.0256
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.4452,0.4487,0.4026,0.448,0.4093,0.4464,0.0462,0.0007,0.0394,0.0024,0.8468,0.0256
