model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-51.4551,0.5741,0.0,0.5735,0.3107,0.5735,0.5741,0.0006,0.2633,0.0006,0.4582,0.0093
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-53.1929,0.5833,0.1503,0.6112,0.4,0.6112,0.433,0.0279,0.1833,0.0279,0.4582,0.0093
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-45.5738,0.5509,0.1503,0.3786,0.274,0.3786,0.4006,0.1723,0.2769,0.1723,0.4582,0.0093
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-1.0381,0.5741,0.0923,0.4763,0.3012,0.4779,0.4818,0.0978,0.2728,0.0961,0.4582,0.0093
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-16.7377,0.4398,0.0,0.3635,0.1969,0.3635,0.4398,0.0764,0.2429,0.0764,0.4582,0.0093
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-51.4551,0.5046,0.0,0.5735,0.3107,0.5735,0.5046,0.0689,0.1939,0.0689,0.4582,0.0093
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,52.2208,0.1806,0.1503,0.3027,0.2329,0.3027,0.0302,0.1221,0.0523,0.1221,0.4582,0.0093
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-0.6218,0.3796,0.0,0.3528,0.1905,0.3517,0.3796,0.0269,0.1891,0.0279,0.4582,0.0093
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-77.7036,0.3194,0.1503,0.4306,0.3022,0.4306,0.1691,0.1111,0.0173,0.1111,0.4582,0.0093
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-51.4551,0.4722,0.0,0.5735,0.3107,0.5735,0.4722,0.1013,0.1615,0.1013,0.4582,0.0093
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-51.4551,0.4815,0.0,0.5735,0.3107,0.5735,0.4815,0.092,0.1707,0.092,0.4582,0.0093
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-16.7377,0.5093,0.0,0.3635,0.1969,0.3635,0.5093,0.1458,0.3123,0.1458,0.4582,0.0093
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-20.1424,0.6898,0.1503,0.6307,0.4106,0.6307,0.5395,0.0591,0.2792,0.0591,0.4582,0.0093
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-53.1929,0.6574,0.1503,0.6112,0.4,0.6112,0.5071,0.0462,0.2574,0.0462,0.4582,0.0093
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-45.5738,0.5231,0.1503,0.3786,0.274,0.3786,0.3728,0.1445,0.2491,0.1445,0.4582,0.0093
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-43.4385,0.4074,0.0,0.3851,0.2087,0.3851,0.4074,0.0223,0.1988,0.0223,0.4582,0.0093
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-53.1929,0.5278,0.1503,0.6112,0.4,0.6112,0.3775,0.0834,0.1277,0.0834,0.4582,0.0093
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-48.2389,0.5231,0.0,0.5892,0.3193,0.5892,0.5231,0.0661,0.2039,0.0661,0.4582,0.0093
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-16.2639,0.6667,0.2426,0.7391,0.5116,0.7391,0.4241,0.0725,0.155,0.0725,0.4582,0.0093
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-43.4385,0.4444,0.0,0.3851,0.2087,0.3851,0.4444,0.0593,0.2358,0.0593,0.4582,0.0093
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-8.8386,0.1991,0.0,0.1793,0.0971,0.1793,0.1991,0.0198,0.1019,0.0198,0.4582,0.0093
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-51.4551,0.4815,0.0,0.5735,0.3107,0.5735,0.4815,0.092,0.1707,0.092,0.4582,0.0093
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-51.4551,0.5046,0.0,0.5735,0.3107,0.5735,0.5046,0.0689,0.1939,0.0689,0.4582,0.0093
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-16.7377,0.5185,0.0,0.3635,0.1969,0.3635,0.5185,0.1551,0.3216,0.1551,0.4582,0.0093
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-51.4551,0.6157,0.0,0.5735,0.3107,0.5735,0.6157,0.0422,0.305,0.0422,0.4582,0.0093
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-20.1424,0.5417,0.1503,0.6307,0.4106,0.6307,0.3914,0.089,0.1311,0.089,0.4582,0.0093
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-29.5214,0.6481,0.1503,0.6735,0.4338,0.6735,0.4978,0.0254,0.2144,0.0254,0.4582,0.0093
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-51.4551,0.4815,0.0,0.5735,0.3107,0.5735,0.4815,0.092,0.1707,0.092,0.4582,0.0093
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-16.7377,0.3981,0.0,0.3635,0.1969,0.3635,0.3981,0.0347,0.2012,0.0347,0.4582,0.0093
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-20.1424,0.6481,0.1503,0.6307,0.4106,0.6307,0.4978,0.0175,0.2376,0.0175,0.4582,0.0093
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-16.7377,0.3935,0.0,0.3635,0.1969,0.3635,0.3935,0.0301,0.1966,0.0301,0.4582,0.0093
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-16.7377,0.4028,0.0,0.3635,0.1969,0.3635,0.4028,0.0393,0.2059,0.0393,0.4582,0.0093
