model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5998,0.6641,0.6897,0.7198,0.6916,0.7197,0.0256,0.0557,0.0275,0.0556,0.9366,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9565,0.6564,0.6179,0.7016,0.6231,0.6996,0.0385,0.0452,0.0333,0.0432,0.9366,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3397,0.6692,0.7231,0.7418,0.7243,0.7417,0.0538,0.0726,0.055,0.0724,0.9366,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2799,0.7077,0.7462,0.7105,0.7439,0.7106,0.0385,0.0028,0.0362,0.0029,0.9366,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8157,0.6077,0.5179,0.686,0.5284,0.682,0.0897,0.0783,0.0793,0.0743,0.9366,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5898,0.5692,0.5564,0.6254,0.5606,0.6229,0.0128,0.0561,0.0086,0.0537,0.9366,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9731,0.2359,0.2744,0.3553,0.2793,0.3522,0.0385,0.1194,0.0434,0.1163,0.9366,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0352,0.2179,0.2692,0.4806,0.2824,0.4762,0.0513,0.2627,0.0644,0.2583,0.9366,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6288,0.441,0.3872,0.539,0.3966,0.5362,0.0538,0.098,0.0444,0.0952,0.9366,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4645,0.6308,0.6179,0.7151,0.624,0.713,0.0128,0.0843,0.0068,0.0823,0.9366,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2345,0.5974,0.4282,0.6248,0.4403,0.6197,0.1692,0.0274,0.1571,0.0223,0.9366,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6747,0.6282,0.6667,0.7213,0.67,0.719,0.0385,0.0931,0.0418,0.0908,0.9366,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6085,0.8179,0.8179,0.7726,0.8151,0.7734,0.0,0.0453,0.0028,0.0445,0.9366,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6355,0.8231,0.8179,0.7631,0.8145,0.7642,0.0051,0.06,0.0085,0.0588,0.9366,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.0922,0.6718,0.7231,0.6807,0.7205,0.6821,0.0513,0.0089,0.0487,0.0103,0.9366,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8192,0.5308,0.4846,0.6013,0.4919,0.5996,0.0462,0.0706,0.0389,0.0688,0.9366,0.0256
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8478,0.6795,0.5821,0.6946,0.5891,0.6929,0.0974,0.0151,0.0904,0.0134,0.9366,0.0256
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.195,0.6872,0.7231,0.7104,0.7223,0.7109,0.0359,0.0232,0.0351,0.0237,0.9366,0.0256
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0053,0.8,0.7821,0.7717,0.7814,0.7725,0.0179,0.0283,0.0186,0.0275,0.9366,0.0256
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4732,0.4923,0.6128,0.6443,0.6148,0.6438,0.1205,0.152,0.1225,0.1515,0.9366,0.0256
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9423,0.441,0.6462,0.5991,0.6432,0.6,0.2051,0.1581,0.2022,0.1589,0.9366,0.0256
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.433,0.6487,0.6538,0.6804,0.6556,0.6815,0.0051,0.0316,0.0069,0.0328,0.9366,0.0256
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.0642,0.6641,0.5897,0.6345,0.5926,0.6345,0.0744,0.0296,0.0715,0.0296,0.9366,0.0256
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.9347,0.6641,0.7231,0.7214,0.723,0.722,0.059,0.0572,0.0589,0.0579,0.9366,0.0256
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5178,0.6974,0.8179,0.7609,0.8144,0.7617,0.1205,0.0634,0.1169,0.0643,0.9366,0.0256
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3967,0.6692,0.7231,0.7135,0.7225,0.7142,0.0538,0.0443,0.0533,0.0449,0.9366,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4365,0.7923,0.8179,0.7604,0.8144,0.7616,0.0256,0.0319,0.0221,0.0307,0.9366,0.0256
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4189,0.5872,0.4282,0.648,0.4418,0.6422,0.159,0.0608,0.1454,0.0551,0.9366,0.0256
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6937,0.5923,0.4282,0.646,0.4417,0.6405,0.1641,0.0537,0.1506,0.0482,0.9366,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0687,0.7974,0.9231,0.7646,0.9132,0.7681,0.1256,0.0329,0.1158,0.0293,0.9366,0.0256
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.2632,0.5154,0.6846,0.5851,0.6785,0.5884,0.1692,0.0697,0.1631,0.073,0.9366,0.0256
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.046,0.5692,0.4282,0.6539,0.4422,0.6484,0.141,0.0847,0.1271,0.0791,0.9366,0.0256
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4365,0.8,0.8179,0.7604,0.8144,0.7616,0.0179,0.0396,0.0144,0.0384,0.9366,0.0256
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5998,0.6641,0.6897,0.7198,0.6916,0.7197,0.0256,0.0557,0.0275,0.0556,0.9366,0.0256
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5998,0.6667,0.6897,0.7198,0.6916,0.7197,0.0231,0.0531,0.025,0.0531,0.9366,0.0256
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3898,0.6744,0.8179,0.6796,0.8094,0.6832,0.1436,0.0053,0.135,0.0089,0.9366,0.0256
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5998,0.6641,0.6897,0.7198,0.6916,0.7197,0.0256,0.0557,0.0275,0.0556,0.9366,0.0256
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1287,0.6179,0.5615,0.7113,0.5707,0.7068,0.0564,0.0933,0.0472,0.0889,0.9366,0.0256
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8326,0.6205,0.5564,0.6429,0.5619,0.6426,0.0641,0.0223,0.0586,0.0221,0.9366,0.0256
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4513,0.659,0.6179,0.692,0.6225,0.6902,0.041,0.033,0.0364,0.0312,0.9366,0.0256
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.0492,0.6795,0.7231,0.6924,0.7212,0.6934,0.0436,0.0129,0.0417,0.0139,0.9366,0.0256
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8122,0.6103,0.7231,0.7273,0.7233,0.7272,0.1128,0.117,0.1131,0.1169,0.9366,0.0256
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.603,0.7103,0.8179,0.7419,0.8132,0.7433,0.1077,0.0317,0.103,0.0331,0.9366,0.0256
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.4685,0.7179,0.8179,0.7075,0.8111,0.7098,0.1,0.0104,0.0931,0.0081,0.9366,0.0256
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.025,0.5718,0.6128,0.5733,0.6104,0.575,0.041,0.0015,0.0386,0.0032,0.9366,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2025,0.5692,0.4205,0.6256,0.4332,0.6209,0.1487,0.0563,0.136,0.0516,0.9366,0.0256
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1771,0.6692,0.7231,0.6855,0.7208,0.6868,0.0538,0.0162,0.0515,0.0175,0.9366,0.0256
