model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-66.1425,0.6641,0.5974,0.6438,0.6044,0.6438,0.0667,0.0203,0.0597,0.0203,0.8502,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-12.3803,0.6564,0.5974,0.6581,0.6066,0.6585,0.059,0.0017,0.0498,0.002,0.8502,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-212.3004,0.6692,0.5974,0.6537,0.6059,0.6537,0.0718,0.0155,0.0634,0.0155,0.8502,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.9053,0.7077,0.8282,0.6689,0.8046,0.6704,0.1205,0.0388,0.0969,0.0373,0.8502,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.7908,0.6077,0.6538,0.5668,0.6409,0.5674,0.0462,0.0409,0.0332,0.0403,0.8502,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.3599,0.5692,0.8385,0.5293,0.7928,0.5338,0.2692,0.0399,0.2236,0.0354,0.8502,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0841,0.2359,0.1513,0.2467,0.1653,0.2447,0.0846,0.0108,0.0706,0.0088,0.8502,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0328,0.2179,0.5154,0.2855,0.4823,0.2943,0.2974,0.0675,0.2643,0.0763,0.8502,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1465,0.441,0.2,0.3675,0.2245,0.3637,0.241,0.0735,0.2165,0.0774,0.8502,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-16.0762,0.6308,0.5974,0.5895,0.5963,0.5895,0.0333,0.0412,0.0345,0.0412,0.8502,0.0256
