model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.92,0.6934,0.6454,0.6692,0.6501,0.6687,0.048,0.0242,0.0433,0.0247,0.7988,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.3051,0.5728,0.5668,0.5877,0.5703,0.5842,0.006,0.0149,0.0025,0.0114,0.7988,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.6525,0.66,0.6331,0.6674,0.6397,0.6658,0.0269,0.0074,0.0204,0.0058,0.7988,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.3689,0.6385,0.6089,0.6136,0.6099,0.6141,0.0296,0.0249,0.0286,0.0244,0.7988,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.0605,0.5378,0.5232,0.5379,0.5257,0.5357,0.0146,0.0001,0.0121,0.0022,0.7988,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.5752,0.461,0.5206,0.5097,0.5177,0.5061,0.0596,0.0488,0.0567,0.0452,0.7988,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.979,0.6482,0.6411,0.6531,0.6434,0.6527,0.0071,0.0049,0.0048,0.0045,0.7988,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.9526,0.6493,0.6017,0.6419,0.6095,0.6402,0.0476,0.0074,0.0398,0.0091,0.7988,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.167,0.4259,0.4317,0.4697,0.4384,0.4652,0.0057,0.0438,0.0125,0.0392,0.7988,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,0.6843,0.6711,0.6355,0.6691,0.642,0.6675,0.0356,0.002,0.0292,0.0037,0.7988,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.5215,0.586,0.5756,0.5906,0.5783,0.5889,0.0104,0.0045,0.0078,0.0029,0.7988,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.8362,0.424,0.4619,0.4685,0.4631,0.4681,0.0379,0.0445,0.0391,0.0441,0.7988,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.3866,0.6006,0.5885,0.6,0.5904,0.598,0.0121,0.0006,0.0102,0.0026,0.7988,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.0604,0.6818,0.6529,0.6676,0.656,0.6684,0.0289,0.0142,0.0258,0.0134,0.7988,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.8768,0.5134,0.5021,0.5226,0.5061,0.5216,0.0112,0.0092,0.0073,0.0082,0.7988,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.9987,0.5375,0.5591,0.5451,0.5568,0.5473,0.0216,0.0076,0.0192,0.0098,0.7988,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.3624,0.5742,0.5516,0.5652,0.5543,0.5654,0.0226,0.009,0.0198,0.0088,0.7988,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-5.0318,0.7195,0.7431,0.7255,0.7397,0.7262,0.0235,0.006,0.0201,0.0067,0.7988,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.2021,0.4356,0.445,0.4521,0.4463,0.4513,0.0094,0.0165,0.0107,0.0157,0.7988,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-1.1901,0.6921,0.7107,0.707,0.7103,0.7087,0.0186,0.0149,0.0182,0.0166,0.7988,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-0.17,0.5606,0.5664,0.5779,0.5682,0.5753,0.0058,0.0173,0.0076,0.0147,0.7988,0.1224
