model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.1491,0.2873,0.279,0.2346,0.2664,0.2355,0.0083,0.0528,0.0209,0.0518,0.7106,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.3678,0.1729,0.1569,0.1718,0.1611,0.1713,0.0159,0.0011,0.0118,0.0016,0.7106,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,20.5989,0.0061,0.0,0.0,0.0,0.0,0.0061,0.006,0.0061,0.006,0.7106,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-1.4882,0.5663,0.58,0.5272,0.5654,0.5296,0.0136,0.0392,0.0009,0.0367,0.7106,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.4847,0.1304,0.0872,0.0924,0.0886,0.0922,0.0432,0.038,0.0418,0.0382,0.7106,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-2.8745,0.7225,0.8211,0.7679,0.8057,0.7679,0.0986,0.0454,0.0832,0.0454,0.7106,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.2675,0.304,0.3867,0.3094,0.3647,0.3108,0.0826,0.0054,0.0607,0.0068,0.7106,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.7476,0.5421,0.5027,0.4651,0.4917,0.4649,0.0394,0.077,0.0503,0.0771,0.7106,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-2.381,0.6929,0.6725,0.6043,0.6532,0.6059,0.0205,0.0886,0.0398,0.0871,0.7106,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-1.3651,0.5201,0.5641,0.4667,0.5363,0.4683,0.044,0.0533,0.0163,0.0518,0.7106,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-1.3167,0.5239,0.5345,0.45,0.5107,0.4521,0.0106,0.0738,0.0132,0.0718,0.7106,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.5859,0.5823,0.63,0.5433,0.6052,0.5444,0.0478,0.0389,0.023,0.0379,0.7106,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.817,0.3669,0.3942,0.3343,0.3775,0.3364,0.0273,0.0326,0.0105,0.0306,0.7106,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,20.5989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7106,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-1.721,0.6096,0.6171,0.5719,0.6041,0.5722,0.0076,0.0377,0.0054,0.0374,0.7106,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,1.2119,0.097,0.0728,0.0814,0.0752,0.0812,0.0243,0.0157,0.0218,0.0158,0.7106,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.3328,0.3677,0.3563,0.3084,0.3428,0.3097,0.0114,0.0593,0.0249,0.058,0.7106,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.6987,0.2282,0.1691,0.1832,0.1732,0.1834,0.0591,0.045,0.055,0.0448,0.7106,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-3.2907,0.6505,0.6505,0.6119,0.6393,0.612,0.0,0.0386,0.0112,0.0385,0.7106,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-3.9603,0.7089,0.743,0.6779,0.724,0.6773,0.0341,0.031,0.0151,0.0316,0.7106,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,-2.8297,0.6945,0.696,0.6446,0.6815,0.6461,0.0015,0.0498,0.0129,0.0484,0.7106,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.8754,0.5095,0.5428,0.4505,0.5165,0.4519,0.0334,0.059,0.007,0.0576,0.7106,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-1.9038,0.6459,0.6922,0.6223,0.6727,0.6248,0.0462,0.0236,0.0267,0.0212,0.7106,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,2.8896,0.0508,0.0303,0.0291,0.0299,0.0288,0.0205,0.0217,0.0209,0.022,0.7106,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,2.9005,0.0311,0.0857,0.0686,0.0807,0.0684,0.0546,0.0375,0.0496,0.0373,0.7106,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.9912,0.4405,0.4003,0.3553,0.3876,0.3565,0.0402,0.0852,0.0529,0.084,0.7106,0.0758
