model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.4585,0.5924,0.5773,0.5678,0.5717,0.5679,0.0152,0.0246,0.0207,0.0246,0.4098,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,1.2553,0.4524,0.4516,0.4684,0.4615,0.4684,0.0008,0.0161,0.0091,0.016,0.4098,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,2.9731,0.769,0.834,0.7927,0.8097,0.7928,0.0649,0.0237,0.0406,0.0237,0.4098,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-0.5253,0.6268,0.6324,0.6242,0.6276,0.6243,0.0056,0.0026,0.0008,0.0026,0.4098,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,1.2434,0.5251,0.5773,0.5537,0.5635,0.5539,0.0521,0.0285,0.0383,0.0287,0.4098,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,-1.2939,0.7797,0.7923,0.7871,0.7892,0.7871,0.0126,0.0074,0.0095,0.0073,0.4098,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,0.7684,0.5661,0.5514,0.5498,0.5505,0.5499,0.0147,0.0163,0.0156,0.0162,0.4098,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-0.6445,0.6257,0.6227,0.6154,0.6184,0.6155,0.003,0.0103,0.0073,0.0102,0.4098,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-1.1942,0.6406,0.6226,0.6226,0.6226,0.6226,0.018,0.018,0.018,0.018,0.4098,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,-0.4017,0.7018,0.6959,0.7089,0.7035,0.7088,0.0059,0.0071,0.0017,0.007,0.4098,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.3742,0.6264,0.6218,0.6268,0.6247,0.6268,0.0046,0.0004,0.0017,0.0004,0.4098,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,-0.652,0.6942,0.7214,0.7113,0.7155,0.7114,0.0272,0.0171,0.0213,0.0172,0.4098,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,0.0959,0.6038,0.6162,0.6135,0.6146,0.6135,0.0125,0.0097,0.0108,0.0097,0.4098,0.0071
