model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,3.4648,0.45,0.4314,0.4434,0.4384,0.4433,0.0186,0.0066,0.0116,0.0067,0.4098,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,2.6525,0.3559,0.4511,0.4176,0.4314,0.4177,0.0952,0.0616,0.0755,0.0617,0.4098,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.8079,0.7771,0.7975,0.8205,0.811,0.8203,0.0204,0.0434,0.0339,0.0432,0.4098,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.2345,0.6566,0.6758,0.6587,0.6657,0.6587,0.0192,0.0021,0.0091,0.0021,0.4098,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-0.7602,0.6967,0.7135,0.7164,0.7152,0.7163,0.0168,0.0197,0.0185,0.0197,0.4098,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,-0.1846,0.6197,0.6684,0.6511,0.6582,0.6512,0.0486,0.0314,0.0385,0.0315,0.4098,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-1.027,0.7787,0.7801,0.7978,0.7905,0.7977,0.0014,0.0192,0.0118,0.0191,0.4098,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-1.6337,0.644,0.6242,0.6266,0.6256,0.6265,0.0198,0.0174,0.0184,0.0175,0.4098,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,3.0914,0.3883,0.4932,0.4773,0.4839,0.4774,0.105,0.089,0.0956,0.0891,0.4098,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,1.4713,0.5453,0.5438,0.4966,0.5161,0.4969,0.0015,0.0486,0.0292,0.0484,0.4098,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,0.3449,0.5664,0.6451,0.6344,0.6389,0.6345,0.0788,0.068,0.0725,0.0682,0.4098,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,1.6402,0.5845,0.5932,0.5656,0.577,0.5657,0.0088,0.0189,0.0075,0.0188,0.4098,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-0.4231,0.6268,0.6026,0.5963,0.5989,0.5964,0.0242,0.0306,0.0279,0.0305,0.4098,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,0.5308,0.6988,0.7845,0.7604,0.7703,0.7604,0.0857,0.0615,0.0714,0.0616,0.4098,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-1.8678,0.632,0.6397,0.6283,0.633,0.6283,0.0078,0.0037,0.001,0.0036,0.4098,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,-0.8554,0.7391,0.7854,0.7893,0.7877,0.7893,0.0464,0.0503,0.0487,0.0503,0.4098,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-1.6115,0.6412,0.6268,0.635,0.6316,0.6349,0.0144,0.0062,0.0096,0.0063,0.4098,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,1.6401,0.6458,0.6341,0.6092,0.6195,0.6093,0.0117,0.0365,0.0263,0.0365,0.4098,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,0.115,0.623,0.6123,0.5981,0.604,0.5982,0.0107,0.0249,0.019,0.0248,0.4098,0.0071
