model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.6098,0.2873,0.2934,0.1956,0.2648,0.1947,0.0061,0.0917,0.0225,0.0927,0.7106,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.9061,0.1729,0.2214,0.1492,0.2005,0.1492,0.0485,0.0237,0.0276,0.0237,0.7106,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,22.0087,0.0061,0.0,0.0223,0.0065,0.0223,0.0061,0.0162,0.0004,0.0162,0.7106,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-0.5528,0.5663,0.5406,0.4609,0.5174,0.4605,0.0258,0.1054,0.0489,0.1058,0.7106,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.7041,0.1304,0.1403,0.0818,0.1229,0.0805,0.0099,0.0486,0.0075,0.0499,0.7106,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-1.2123,0.7225,0.7081,0.5328,0.657,0.5317,0.0144,0.1897,0.0655,0.1908,0.7106,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.7774,0.304,0.2722,0.2005,0.2508,0.1985,0.0318,0.1036,0.0532,0.1056,0.7106,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.4221,0.5421,0.5383,0.3346,0.4788,0.3326,0.0038,0.2075,0.0633,0.2094,0.7106,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.0849,0.6929,0.6846,0.4577,0.6189,0.4575,0.0083,0.2353,0.0741,0.2354,0.7106,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.3612,0.5201,0.4776,0.316,0.4306,0.3152,0.0425,0.2041,0.0895,0.2049,0.7106,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.2953,0.5239,0.4814,0.3184,0.4339,0.3173,0.0425,0.2055,0.09,0.2066,0.7106,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.531,0.5823,0.5231,0.3535,0.4734,0.3515,0.0591,0.2287,0.1088,0.2308,0.7106,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.1027,0.3669,0.4079,0.2795,0.3708,0.2797,0.0409,0.0874,0.0038,0.0872,0.7106,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,22.0087,0.0,0.0,0.0223,0.0065,0.0223,0.0,0.0223,0.0065,0.0223,0.7106,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-0.8638,0.6096,0.6255,0.544,0.6019,0.5439,0.0159,0.0655,0.0077,0.0657,0.7106,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,2.1319,0.097,0.072,0.0369,0.0616,0.0361,0.025,0.0601,0.0354,0.0609,0.7106,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,0.4804,0.3677,0.3131,0.1953,0.2784,0.1933,0.0546,0.1724,0.0893,0.1744,0.7106,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.0583,0.2282,0.2365,0.1562,0.2129,0.1547,0.0083,0.072,0.0154,0.0735,0.7106,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-1.7037,0.6505,0.6475,0.5209,0.6106,0.52,0.003,0.1296,0.0399,0.1305,0.7106,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-1.6927,0.7089,0.7278,0.4533,0.6481,0.4525,0.019,0.2555,0.0607,0.2564,0.7106,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,-1.2354,0.6945,0.6975,0.4624,0.6293,0.4619,0.003,0.2321,0.0652,0.2326,0.7106,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.1639,0.5095,0.4837,0.3795,0.4531,0.3779,0.0258,0.13,0.0564,0.1316,0.7106,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-1.0857,0.6459,0.6535,0.5253,0.6164,0.5254,0.0076,0.1207,0.0295,0.1205,0.7106,0.0758
