model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.1206,0.7185,0.6176,0.7769,0.6371,0.7718,0.1008,0.0584,0.0814,0.0533,0.8737,0.042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.6986,0.7185,0.6176,0.8319,0.644,0.8265,0.1008,0.1134,0.0745,0.108,0.8737,0.042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.8585,0.4832,0.5714,0.6758,0.5846,0.6759,0.0882,0.1926,0.1014,0.1927,0.8737,0.042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.669,0.4454,0.5168,0.5874,0.5263,0.5916,0.0714,0.142,0.0809,0.1463,0.8737,0.042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.1908,0.3824,0.2143,0.6531,0.2684,0.6424,0.1681,0.2708,0.114,0.2601,0.8737,0.042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.6708,0.4118,0.5924,0.6023,0.5949,0.6117,0.1807,0.1905,0.1831,0.2,0.8737,0.042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.4349,0.2479,0.1765,0.5928,0.2282,0.586,0.0714,0.3449,0.0197,0.3381,0.8737,0.042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.5043,0.2437,0.0546,0.5346,0.1143,0.5268,0.1891,0.2909,0.1294,0.2831,0.8737,0.042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.5535,0.2185,0.0336,0.5695,0.1001,0.56,0.1849,0.351,0.1184,0.3415,0.8737,0.042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.1721,0.6176,0.6176,0.738,0.6331,0.7399,0.0,0.1204,0.0154,0.1223,0.8737,0.042
