model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.4311,0.6818,0.6636,0.7393,0.6726,0.7371,0.0182,0.0575,0.0092,0.0553,0.8776,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.4311,0.6909,0.6636,0.7393,0.6726,0.7371,0.0273,0.0484,0.0183,0.0462,0.8776,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0074,0.5,0.8364,0.8165,0.8341,0.818,0.3364,0.3165,0.3341,0.318,0.8776,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.614,0.5182,0.4455,0.6889,0.4724,0.6654,0.0727,0.1707,0.0458,0.1472,0.8776,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1526,0.5455,0.5091,0.7495,0.5362,0.7303,0.0364,0.2041,0.0093,0.1848,0.8776,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0931,0.5273,0.5,0.7861,0.5323,0.7642,0.0273,0.2589,0.0051,0.2369,0.8776,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0839,0.4455,0.2545,0.7034,0.3053,0.6691,0.1909,0.258,0.1402,0.2236,0.8776,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5074,0.3,0.4091,0.6059,0.4311,0.5889,0.1091,0.3059,0.1311,0.2889,0.8776,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5578,0.2182,0.1727,0.6141,0.2238,0.5901,0.0455,0.3959,0.0057,0.372,0.8776,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3694,0.6,0.8818,0.8246,0.8758,0.8328,0.2818,0.2246,0.2758,0.2328,0.8776,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0511,0.7091,0.6636,0.7904,0.6783,0.7837,0.0455,0.0813,0.0308,0.0746,0.8776,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.6828,0.7545,0.7909,0.765,0.7878,0.7652,0.0364,0.0105,0.0332,0.0106,0.8776,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.5419,0.6909,0.6636,0.7589,0.6746,0.7529,0.0273,0.068,0.0163,0.062,0.8776,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8818,0.6182,0.6636,0.8023,0.6797,0.7945,0.0455,0.1841,0.0615,0.1763,0.8776,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.756,0.7182,0.6727,0.8057,0.688,0.7973,0.0455,0.0875,0.0302,0.0791,0.8776,0.0909
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.3548,0.6909,0.6636,0.7661,0.6755,0.7605,0.0273,0.0752,0.0154,0.0696,0.8776,0.0909
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5648,0.6636,0.6636,0.7973,0.679,0.789,0.0,0.1336,0.0153,0.1254,0.8776,0.0909
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.9017,0.6909,0.6636,0.7792,0.6771,0.7734,0.0273,0.0883,0.0138,0.0825,0.8776,0.0909
