model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-22.5669,0.7185,0.2039,0.6722,0.4311,0.6722,0.5146,0.0463,0.2874,0.0463,0.5149,0.0084
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-22.5669,0.7185,0.2039,0.6722,0.4311,0.6722,0.5146,0.0463,0.2874,0.0463,0.5149,0.0084
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,39.7732,0.4832,0.0,0.5066,0.2458,0.5066,0.4832,0.0235,0.2374,0.0235,0.5149,0.0084
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,4.9239,0.4454,0.0,0.5445,0.2633,0.5428,0.4454,0.0991,0.182,0.0974,0.5149,0.0084
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,39.7732,0.3824,0.0,0.5066,0.2458,0.5066,0.3824,0.1243,0.1366,0.1243,0.5149,0.0084
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,170.9787,0.4118,0.0,0.2144,0.104,0.2144,0.4118,0.1973,0.3077,0.1973,0.5149,0.0084
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,77.3541,0.2479,0.0,0.339,0.1645,0.339,0.2479,0.0911,0.0834,0.0911,0.5149,0.0084
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,26.9992,0.2437,0.0,0.0931,0.0452,0.0931,0.2437,0.1506,0.1985,0.1506,0.5149,0.0084
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,84.8611,0.2185,0.0,0.4289,0.2081,0.4289,0.2185,0.2104,0.0104,0.2104,0.5149,0.0084
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,87.4628,0.6176,0.1287,0.5223,0.3196,0.5223,0.489,0.0954,0.298,0.0954,0.5149,0.0084
