model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1295,0.6818,0.8091,0.716,0.7971,0.7273,0.1273,0.0342,0.1153,0.0455,0.8532,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7483,0.7,0.8364,0.7565,0.826,0.7659,0.1364,0.0565,0.126,0.0659,0.8532,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7381,0.6636,0.6636,0.715,0.672,0.7205,0.0,0.0513,0.0084,0.0569,0.8532,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6278,0.7364,0.6182,0.7281,0.6333,0.7214,0.1182,0.0082,0.103,0.0149,0.8532,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8882,0.6818,0.8818,0.7237,0.861,0.7399,0.2,0.0419,0.1792,0.058,0.8532,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9958,0.6455,0.8364,0.7373,0.8226,0.7429,0.1909,0.0919,0.1772,0.0975,0.8532,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3696,0.5091,0.7273,0.643,0.7157,0.6482,0.2182,0.1339,0.2066,0.1391,0.8532,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1058,0.6364,0.7364,0.721,0.7344,0.7231,0.1,0.0846,0.0981,0.0867,0.8532,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.6885,0.5364,0.4909,0.664,0.5134,0.6443,0.0455,0.1276,0.0229,0.108,0.8532,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8915,0.6455,0.6636,0.7014,0.6687,0.6982,0.0182,0.056,0.0233,0.0527,0.8532,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3933,0.6636,0.8091,0.6862,0.7928,0.6982,0.1455,0.0225,0.1292,0.0346,0.8532,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2408,0.6545,0.5727,0.6938,0.5893,0.6853,0.0818,0.0392,0.0653,0.0307,0.8532,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0234,0.6364,0.6091,0.688,0.6211,0.6907,0.0273,0.0516,0.0153,0.0543,0.8532,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9991,0.6,0.6091,0.6966,0.622,0.6968,0.0091,0.0966,0.022,0.0968,0.8532,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2193,0.5455,0.5636,0.6773,0.5792,0.6694,0.0182,0.1319,0.0337,0.124,0.8532,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3703,0.5455,0.5182,0.6388,0.5339,0.6252,0.0273,0.0933,0.0116,0.0798,0.8532,0.0909
