model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,10.7562,0.7185,0.1442,0.7124,0.4081,0.7124,0.5743,0.0061,0.3104,0.0061,0.5355,0.0084
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,10.7562,0.7185,0.1442,0.7124,0.4081,0.7124,0.5743,0.0061,0.3104,0.0061,0.5355,0.0084
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,8.7601,0.4832,0.0,0.6002,0.2788,0.6002,0.4832,0.117,0.2044,0.117,0.5355,0.0084
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,184.2072,0.4454,0.0,0.4032,0.1873,0.4032,0.4454,0.0422,0.2581,0.0422,0.5355,0.0084
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,13.9335,0.3824,0.0,0.465,0.216,0.465,0.3824,0.0826,0.1664,0.0826,0.5355,0.0084
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,54.164,0.4118,0.0,0.2824,0.1312,0.2824,0.4118,0.1293,0.2806,0.1293,0.5355,0.0084
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-1.4856,0.2479,0.0,0.1112,0.0517,0.1112,0.2479,0.1367,0.1962,0.1367,0.5355,0.0084
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-12.5247,0.2437,0.0752,0.1844,0.1259,0.1844,0.1685,0.0593,0.1178,0.0593,0.5355,0.0084
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,57.0328,0.2185,0.0,0.3987,0.1852,0.3987,0.2185,0.1802,0.0333,0.1802,0.5355,0.0084
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,10.7562,0.6176,0.1442,0.7124,0.4081,0.7124,0.4735,0.0947,0.2096,0.0947,0.5355,0.0084
