model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,612.4788,0.6818,0.6182,0.6909,0.622,0.6909,0.0636,0.0091,0.0598,0.0091,0.9477,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,612.4788,0.6909,0.6182,0.6909,0.622,0.6909,0.0727,0.0,0.0689,0.0,0.9477,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0241,0.5,0.5909,0.5683,0.5895,0.5641,0.0909,0.0683,0.0895,0.0641,0.9477,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5321,0.5182,0.4,0.4942,0.4041,0.4785,0.1182,0.024,0.1141,0.0397,0.9477,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.836,0.5455,0.7182,0.5302,0.7089,0.5403,0.1727,0.0152,0.1634,0.0051,0.9477,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9538,0.5273,0.5909,0.5355,0.588,0.5348,0.0636,0.0082,0.0607,0.0075,0.9477,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3015,0.4455,0.4273,0.4557,0.4286,0.4535,0.0182,0.0103,0.0168,0.0081,0.9477,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0273,0.3,0.4727,0.4092,0.4696,0.4131,0.1727,0.1092,0.1696,0.1131,0.9477,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0902,0.2182,0.2455,0.4063,0.2536,0.4004,0.0273,0.1881,0.0354,0.1822,0.9477,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0923,0.6,0.7727,0.6082,0.7648,0.6206,0.1727,0.0082,0.1648,0.0206,0.9477,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1522,0.7091,0.7182,0.6644,0.7154,0.6656,0.0091,0.0447,0.0063,0.0435,0.9477,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.6813,0.7545,0.7091,0.7618,0.7119,0.7621,0.0455,0.0073,0.0427,0.0076,0.9477,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.8297,0.6909,0.7182,0.6731,0.7159,0.6754,0.0273,0.0178,0.025,0.0155,0.9477,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9385,0.6182,0.5636,0.6817,0.5692,0.6708,0.0545,0.0635,0.0489,0.0526,0.9477,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3728,0.7182,0.6182,0.7053,0.6226,0.7024,0.1,0.0128,0.0956,0.0158,0.9477,0.0909
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,12.3144,0.6909,0.7182,0.6909,0.7166,0.6877,0.0273,0.0,0.0257,0.0032,0.9477,0.0909
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,92.6328,0.6636,0.6182,0.6281,0.6187,0.6281,0.0455,0.0355,0.0449,0.0355,0.9477,0.0909
