model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.926,0.5265,0.4966,0.6101,0.4974,0.5978,0.0299,0.0836,0.029,0.0713,0.9919,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-1.9206,0.6126,0.6399,0.6891,0.6403,0.6853,0.0273,0.0765,0.0277,0.0727,0.9919,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.9105,0.4812,0.4155,0.5783,0.4167,0.5638,0.0657,0.097,0.0645,0.0826,0.9919,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-1.72,0.698,0.6997,0.7366,0.6999,0.7299,0.0017,0.0386,0.002,0.032,0.9919,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-1.5773,0.663,0.6903,0.7208,0.6905,0.7158,0.0273,0.0578,0.0275,0.0529,0.9919,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-2.0787,0.6749,0.6971,0.7258,0.6973,0.7217,0.0222,0.0509,0.0224,0.0467,0.9919,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.926,0.6706,0.6553,0.7287,0.6558,0.7219,0.0154,0.058,0.0148,0.0512,0.9919,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-2.1747,0.6758,0.6741,0.738,0.6745,0.731,0.0017,0.0622,0.0012,0.0552,0.9919,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-1.6017,0.6945,0.6527,0.7536,0.6535,0.7442,0.0418,0.0591,0.0411,0.0496,0.9919,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-1.8905,0.6425,0.6365,0.7086,0.637,0.7007,0.006,0.0661,0.0055,0.0582,0.9919,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-2.4535,0.7142,0.7065,0.7525,0.7068,0.7464,0.0077,0.0384,0.0074,0.0322,0.9919,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,-1.2993,0.6169,0.6365,0.703,0.637,0.6943,0.0196,0.0861,0.0201,0.0774,0.9919,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.9964,0.6698,0.6621,0.7288,0.6626,0.723,0.0077,0.059,0.0072,0.0532,0.9919,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-1.5383,0.6476,0.6254,0.718,0.6261,0.7068,0.0222,0.0704,0.0215,0.0592,0.9919,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-1.2502,0.5631,0.5683,0.6802,0.5691,0.6669,0.0051,0.1171,0.0059,0.1037,0.9919,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-1.5703,0.6945,0.7108,0.7448,0.711,0.7412,0.0162,0.0503,0.0165,0.0467,0.9919,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-1.0947,0.5375,0.5324,0.6146,0.533,0.6054,0.0051,0.0771,0.0045,0.0679,0.9919,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-1.169,0.2645,0.279,0.6557,0.2818,0.6203,0.0145,0.3912,0.0173,0.3558,0.9919,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,-1.5339,0.7193,0.7005,0.7461,0.7008,0.7384,0.0188,0.0268,0.0185,0.0191,0.9919,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.7738,0.4198,0.4061,0.5046,0.4069,0.4947,0.0137,0.0848,0.0129,0.0749,0.9919,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-1.5766,0.6451,0.6152,0.699,0.6158,0.6883,0.0299,0.0539,0.0293,0.0433,0.9919,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,-1.647,0.7159,0.7406,0.7398,0.7406,0.7368,0.0247,0.024,0.0247,0.0209,0.9919,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,-1.4961,0.6015,0.6101,0.6951,0.6107,0.6843,0.0085,0.0936,0.0091,0.0827,0.9919,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-1.7166,0.7099,0.7099,0.744,0.7101,0.7394,0.0,0.0341,0.0002,0.0295,0.9919,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,-1.8658,0.6783,0.6613,0.7155,0.6616,0.7076,0.0171,0.0372,0.0167,0.0293,0.9919,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,ARC Challenge,ARC Challenge,1172,100,-1.1116,0.6041,0.5853,0.6832,0.586,0.6724,0.0188,0.0791,0.0181,0.0683,0.9919,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,-1.6771,0.7116,0.7099,0.7458,0.7101,0.741,0.0017,0.0342,0.0015,0.0294,0.9919,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,100,-1.8993,0.6425,0.6596,0.7066,0.6599,0.698,0.0171,0.0641,0.0174,0.0555,0.9919,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,-1.3146,0.5964,0.5751,0.6967,0.576,0.6835,0.0213,0.1003,0.0205,0.0871,0.9919,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.9568,0.6792,0.6672,0.7331,0.6677,0.7258,0.0119,0.0539,0.0115,0.0466,0.9919,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,-1.9586,0.6536,0.6314,0.7133,0.632,0.7047,0.0222,0.0597,0.0216,0.0511,0.9919,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,-1.5164,0.5964,0.5785,0.6762,0.5792,0.6644,0.0179,0.0798,0.0172,0.068,0.9919,0.0853
