model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,8,-0.3168,0.4722,0.0197,0.2976,0.0571,0.2993,0.4525,0.1746,0.415,0.1728,0.8661,0.0098
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,8,-3.743,0.4544,0.0176,0.459,0.0767,0.4593,0.4368,0.0047,0.3776,0.005,0.8661,0.0098
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,8,-1.0176,0.459,0.0189,0.2976,0.0563,0.2979,0.4401,0.1614,0.4027,0.161,0.8661,0.0098
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,8,-2.1738,0.6482,0.0334,0.5655,0.1047,0.5662,0.6148,0.0827,0.5435,0.082,0.8661,0.0098
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,8,-3.4148,0.6129,0.0326,0.4648,0.0906,0.466,0.5803,0.1481,0.5223,0.1469,0.8661,0.0098
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,8,-4.1413,0.5477,0.0221,0.4719,0.0824,0.4729,0.5256,0.0758,0.4653,0.0748,0.8661,0.0098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,8,-5.8786,0.5547,0.0207,0.5282,0.0887,0.5287,0.534,0.0265,0.466,0.026,0.8661,0.0098
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,8,-5.9881,0.5984,0.0242,0.5068,0.0891,0.5084,0.5742,0.0916,0.5093,0.09,0.8661,0.0098
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,8,-4.3527,0.6978,0.0393,0.5418,0.1068,0.5432,0.6585,0.156,0.591,0.1546,0.8661,0.0098
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,8,-3.5871,0.5466,0.0215,0.471,0.0818,0.4718,0.5251,0.0756,0.4648,0.0749,0.8661,0.0098
