model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-1.1318,0.4722,0.4862,0.3405,0.4789,0.3369,0.014,0.1317,0.0067,0.1353,0.951,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-2.7759,0.4544,0.4383,0.4702,0.4394,0.4616,0.0161,0.0159,0.015,0.0073,0.951,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.0604,0.459,0.432,0.3147,0.4258,0.3055,0.027,0.1443,0.0332,0.1535,0.951,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-2.2536,0.6482,0.6553,0.5697,0.6513,0.5746,0.0071,0.0785,0.0031,0.0736,0.951,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-1.9775,0.6129,0.6215,0.4279,0.6121,0.4288,0.0086,0.1849,0.0008,0.184,0.951,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-2.7318,0.5477,0.5507,0.5209,0.549,0.516,0.0029,0.0268,0.0012,0.0317,0.951,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-2.6389,0.5547,0.56,0.4882,0.5563,0.4847,0.0053,0.0665,0.0016,0.0699,0.951,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,-2.8131,0.5984,0.5969,0.5385,0.5939,0.5344,0.0015,0.0599,0.0046,0.064,0.951,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-2.0705,0.6978,0.7168,0.5214,0.7072,0.5219,0.019,0.1764,0.0094,0.1759,0.951,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-2.2686,0.5466,0.5484,0.4799,0.5447,0.4729,0.0018,0.0667,0.0019,0.0737,0.951,0.1224
