model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1934,0.3627,0.6078,0.5187,0.5902,0.5191,0.2451,0.156,0.2275,0.1564,0.8013,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,647.5758,0.3431,0.3725,0.4608,0.3901,0.4608,0.0294,0.1176,0.0469,0.1176,0.8013,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3414,0.2745,0.3627,0.2009,0.3278,0.1867,0.0882,0.0736,0.0533,0.0879,0.8013,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.2179,0.2255,0.2647,0.2173,0.2559,0.2205,0.0392,0.0081,0.0304,0.005,0.8013,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.5824,0.3529,0.4216,0.3417,0.4063,0.3447,0.0686,0.0113,0.0534,0.0083,0.8013,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.3493,0.1765,0.049,0.2447,0.0856,0.2333,0.1275,0.0683,0.0908,0.0569,0.8013,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.2865,0.3235,0.2647,0.3421,0.2801,0.3423,0.0588,0.0185,0.0434,0.0187,0.8013,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.134,0.2549,0.3627,0.1929,0.3271,0.1832,0.1078,0.062,0.0722,0.0717,0.8013,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.7789,0.2255,0.1961,0.5057,0.2547,0.4909,0.0294,0.2802,0.0292,0.2654,0.8013,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,8.4424,0.1471,0.1961,0.3481,0.2281,0.3572,0.049,0.201,0.081,0.2101,0.8013,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2228,0.2745,0.4706,0.1867,0.4143,0.1872,0.1961,0.0878,0.1398,0.0873,0.8013,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3863,0.3137,0.1176,0.4147,0.175,0.4064,0.1961,0.101,0.1387,0.0927,0.8013,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.0411,0.2745,0.3137,0.1948,0.2874,0.1812,0.0392,0.0797,0.0129,0.0933,0.8013,0.098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6297,0.2353,0.1078,0.394,0.1617,0.3787,0.1275,0.1587,0.0736,0.1434,0.8013,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,67.8628,0.402,0.3137,0.5495,0.3606,0.5495,0.0882,0.1475,0.0414,0.1475,0.8013,0.098
