model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.2674,0.6705,0.6936,0.617,0.671,0.6185,0.0231,0.0535,0.0005,0.052,0.6989,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.747,0.6705,0.6936,0.622,0.6724,0.6231,0.0231,0.0485,0.0019,0.0474,0.6989,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.2312,0.6532,0.4913,0.5443,0.5059,0.5398,0.1618,0.1089,0.1472,0.1133,0.6989,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7611,0.763,0.8266,0.7398,0.8003,0.7393,0.0636,0.0232,0.0373,0.0237,0.6989,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,13.1561,0.6647,0.7168,0.5097,0.6561,0.5154,0.052,0.155,0.0086,0.1493,0.6989,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.5331,0.6012,0.5838,0.449,0.5458,0.4576,0.0173,0.1522,0.0553,0.1435,0.6989,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.554,0.6416,0.6301,0.4938,0.5903,0.4981,0.0116,0.1479,0.0513,0.1435,0.6989,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5202,0.4682,0.3584,0.3736,0.3628,0.3732,0.1098,0.0946,0.1054,0.095,0.6989,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.6951,0.4046,0.3468,0.2267,0.3129,0.234,0.0578,0.1779,0.0918,0.1706,0.6989,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.9963,0.6358,0.7399,0.4738,0.6627,0.4834,0.104,0.1621,0.0268,0.1525,0.6989,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.0883,0.5896,0.6474,0.5342,0.6136,0.5352,0.0578,0.0554,0.024,0.0544,0.6989,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6457,0.4566,0.4393,0.3853,0.4236,0.3871,0.0173,0.0713,0.0331,0.0695,0.6989,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.0017,0.5202,0.4971,0.3904,0.467,0.3971,0.0231,0.1298,0.0532,0.1232,0.6989,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.4921,0.4566,0.3757,0.3535,0.3683,0.3509,0.0809,0.1031,0.0884,0.1057,0.6989,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.4904,0.341,0.2659,0.3456,0.2887,0.3415,0.0751,0.0045,0.0524,0.0004,0.6989,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1047,0.3988,0.422,0.3038,0.3878,0.3086,0.0231,0.095,0.011,0.0902,0.6989,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8389,0.3353,0.2717,0.151,0.2359,0.1527,0.0636,0.1843,0.0994,0.1826,0.6989,0.0578
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0556,0.2775,0.4855,0.2976,0.4313,0.3052,0.2081,0.0202,0.1538,0.0278,0.6989,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.142,0.3699,0.2717,0.1485,0.2359,0.1528,0.0983,0.2214,0.1341,0.2171,0.6989,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6245,0.3179,0.3006,0.1237,0.2506,0.1346,0.0173,0.1942,0.0673,0.1833,0.6989,0.0578
