model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,4.3225,0.3627,0.3056,0.6799,0.4653,0.6799,0.0571,0.3172,0.1025,0.3172,0.5735,0.0392
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-6.5096,0.3431,0.0905,0.3598,0.2053,0.3598,0.2527,0.0167,0.1378,0.0167,0.5735,0.0392
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-1.1663,0.2745,0.2152,0.3169,0.262,0.3249,0.0594,0.0423,0.0125,0.0504,0.5735,0.0392
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-5.5245,0.2255,0.2005,0.2409,0.2202,0.2466,0.025,0.0154,0.0053,0.0211,0.5735,0.0392
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-0.0508,0.3529,0.0,0.3877,0.1587,0.372,0.3529,0.0348,0.1943,0.0191,0.5735,0.0392
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-36.0336,0.1765,0.0,0.2158,0.092,0.2158,0.1765,0.0393,0.0844,0.0393,0.5735,0.0392
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,3.8046,0.3235,0.0905,0.1959,0.1355,0.1959,0.2331,0.1276,0.1881,0.1276,0.5735,0.0392
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,2.0561,0.2549,0.1174,0.3023,0.1963,0.3023,0.1375,0.0474,0.0587,0.0474,0.5735,0.0392
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,7.816,0.2255,0.0831,0.2799,0.1671,0.2799,0.1424,0.0545,0.0584,0.0545,0.5735,0.0392
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,178.3866,0.1471,0.2078,0.3785,0.2806,0.3785,0.0608,0.2314,0.1335,0.2314,0.5735,0.0392
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-4.5928,0.2745,0.1736,0.5106,0.3173,0.5106,0.1009,0.2361,0.0428,0.2361,0.5735,0.0392
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-3.7636,0.3137,0.1809,0.7732,0.4336,0.7732,0.1328,0.4595,0.1198,0.4595,0.5735,0.0392
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-3.7121,0.2745,0.1174,0.2075,0.1558,0.2075,0.1572,0.067,0.1187,0.067,0.5735,0.0392
