model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8332,0.6705,0.6243,0.5159,0.5922,0.5178,0.0462,0.1546,0.0783,0.1527,0.6989,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,6.5049,0.6185,0.6301,0.519,0.5979,0.5232,0.0116,0.0995,0.0206,0.0953,0.6989,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.3884,0.3353,0.2717,0.2291,0.2585,0.2278,0.0636,0.1061,0.0768,0.1074,0.6989,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.2613,0.3815,0.4624,0.3587,0.4321,0.3617,0.0809,0.0228,0.0506,0.0198,0.6989,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.767,0.4451,0.4566,0.3221,0.4172,0.3258,0.0116,0.123,0.0278,0.1193,0.6989,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.129,0.4046,0.422,0.324,0.3949,0.332,0.0173,0.0806,0.0097,0.0726,0.6989,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.3643,0.4624,0.4913,0.319,0.4408,0.3233,0.0289,0.1434,0.0217,0.1391,0.6989,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.4796,0.2254,0.0867,0.1155,0.0958,0.1171,0.1387,0.11,0.1296,0.1084,0.6989,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1407,0.2659,0.3064,0.1512,0.2624,0.1605,0.0405,0.1147,0.0035,0.1054,0.6989,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,12.3125,0.4509,0.2659,0.3117,0.2799,0.3124,0.185,0.1392,0.171,0.1385,0.6989,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1199,0.4046,0.2775,0.2836,0.2797,0.2849,0.1272,0.121,0.1249,0.1197,0.6989,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0484,0.3353,0.4566,0.1438,0.3667,0.158,0.1214,0.1915,0.0315,0.1773,0.6989,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0508,0.3931,0.3295,0.3988,0.3493,0.3954,0.0636,0.0057,0.0437,0.0024,0.6989,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.4787,0.422,0.4624,0.2772,0.4088,0.2842,0.0405,0.1448,0.0132,0.1377,0.6989,0.0578
