model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.8998,0.7537,0.6788,0.7622,0.681,0.7618,0.075,0.0085,0.0728,0.008,0.9732,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.4993,0.8437,0.8185,0.8133,0.8185,0.8203,0.0253,0.0305,0.0252,0.0234,0.9732,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,1.5751,0.8437,0.8642,0.8214,0.8633,0.8289,0.0205,0.0224,0.0196,0.0149,0.9732,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,1.3768,0.7806,0.764,0.8017,0.765,0.8017,0.0166,0.0211,0.0156,0.0211,0.9732,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.4011,0.7395,0.7624,0.7844,0.7631,0.7881,0.0229,0.0449,0.0236,0.0486,0.9732,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,0.7304,0.8232,0.8216,0.7817,0.8207,0.7865,0.0016,0.0415,0.0025,0.0367,0.9732,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,0.0932,0.7522,0.7695,0.772,0.7698,0.7787,0.0174,0.0199,0.0176,0.0265,0.9732,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,2.4537,0.794,0.8082,0.8171,0.8085,0.8183,0.0142,0.0231,0.0145,0.0243,0.9732,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.4517,0.768,0.7774,0.7878,0.7779,0.7937,0.0095,0.0198,0.0099,0.0258,0.9732,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.2486,0.7735,0.7687,0.7975,0.7696,0.8016,0.0047,0.024,0.0039,0.0281,0.9732,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.5294,0.7506,0.723,0.7596,0.724,0.7601,0.0276,0.009,0.0266,0.0095,0.9732,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,1.8106,0.8169,0.8674,0.8062,0.866,0.8153,0.0505,0.0107,0.0491,0.0016,0.9732,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,1.5597,0.7798,0.7893,0.8116,0.7899,0.8121,0.0095,0.0318,0.0101,0.0323,0.9732,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,1.1236,0.8272,0.8327,0.7944,0.8318,0.7994,0.0055,0.0327,0.0046,0.0277,0.9732,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,10.7935,0.8335,0.8516,0.8459,0.8516,0.8491,0.0182,0.0124,0.0181,0.0156,0.9732,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,1.8084,0.8398,0.8193,0.8229,0.8195,0.8266,0.0205,0.0169,0.0203,0.0132,0.9732,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.7183,0.8129,0.8737,0.8063,0.8722,0.8158,0.0608,0.0066,0.0592,0.0029,0.9732,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,0.768,0.7711,0.7853,0.7422,0.7843,0.746,0.0142,0.029,0.0132,0.0251,0.9732,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.3573,0.6361,0.6709,0.5563,0.668,0.5627,0.0347,0.0798,0.0318,0.0734,0.9732,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.6622,0.7782,0.7719,0.7975,0.7727,0.8011,0.0063,0.0193,0.0055,0.0229,0.9732,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,1.5792,0.7861,0.8106,0.8128,0.8107,0.8166,0.0245,0.0266,0.0246,0.0304,0.9732,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,1.7098,0.8106,0.8287,0.799,0.8282,0.8083,0.0182,0.0116,0.0176,0.0023,0.9732,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.3039,0.5888,0.5067,0.5843,0.5088,0.5864,0.0821,0.0045,0.08,0.0024,0.9732,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,0.8166,0.8295,0.8153,0.8202,0.8155,0.8232,0.0142,0.0093,0.014,0.0063,0.9732,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,1.1422,0.764,0.7948,0.7898,0.7947,0.7921,0.0308,0.0258,0.0307,0.0281,0.9732,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.7641,0.7758,0.7735,0.7994,0.7742,0.8017,0.0024,0.0236,0.0016,0.0259,0.9732,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,1.4272,0.783,0.8256,0.8,0.825,0.805,0.0426,0.017,0.0421,0.0221,0.9732,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.1635,0.7167,0.7466,0.7528,0.747,0.7594,0.03,0.0361,0.0303,0.0427,0.9732,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,2.1579,0.7972,0.8051,0.7889,0.8047,0.7917,0.0079,0.0083,0.0075,0.0055,0.9732,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,1.9677,0.8382,0.8382,0.8269,0.838,0.8312,0.0,0.0113,0.0002,0.007,0.9732,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.1033,0.7348,0.7356,0.7807,0.7369,0.7838,0.0008,0.0458,0.0021,0.049,0.9732,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,1.5429,0.8358,0.8611,0.8142,0.86,0.821,0.0253,0.0217,0.0242,0.0149,0.9732,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.7344,0.7459,0.7435,0.7814,0.7446,0.7843,0.0024,0.0355,0.0013,0.0384,0.9732,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,1.0599,0.7877,0.7908,0.8028,0.7912,0.805,0.0032,0.0151,0.0035,0.0173,0.9732,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,2.4276,0.8129,0.8066,0.7976,0.8065,0.8018,0.0063,0.0153,0.0064,0.0111,0.9732,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,1.545,0.8058,0.8461,0.8155,0.8454,0.82,0.0403,0.0097,0.0396,0.0142,0.9732,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,1.8091,0.7979,0.7995,0.8035,0.7997,0.8063,0.0016,0.0055,0.0018,0.0083,0.9732,0.0789
