model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,53,1.0396,0.7537,0.3492,0.716,0.3683,0.716,0.4046,0.0377,0.3854,0.0377,0.9478,0.0418
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,53,0.5752,0.8437,0.3828,0.7231,0.4006,0.7227,0.4609,0.1207,0.4432,0.121,0.9478,0.0418
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,53,1.6174,0.8437,0.4172,0.7483,0.4346,0.7507,0.4265,0.0954,0.4091,0.093,0.9478,0.0418
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,53,0.6952,0.7806,0.3662,0.6926,0.3832,0.6923,0.4144,0.088,0.3974,0.0883,0.9478,0.0418
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,53,-0.876,0.7395,0.3523,0.6826,0.3695,0.6825,0.3873,0.0569,0.37,0.0571,0.9478,0.0418
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,53,1.0396,0.8232,0.3805,0.7353,0.399,0.7347,0.4427,0.0879,0.4242,0.0885,0.9478,0.0418
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,53,-0.8682,0.7522,0.3724,0.6877,0.389,0.69,0.3798,0.0645,0.3632,0.0621,0.9478,0.0418
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,53,2.5597,0.794,0.4022,0.778,0.4218,0.778,0.3918,0.016,0.3722,0.016,0.9478,0.0418
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,53,-0.3828,0.768,0.3612,0.6874,0.3782,0.6874,0.4068,0.0806,0.3898,0.0805,0.9478,0.0418
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,53,-0.9547,0.7735,0.3647,0.6947,0.3818,0.6941,0.4088,0.0788,0.3916,0.0794,0.9478,0.0418
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,53,1.1172,0.7506,0.3778,0.7349,0.3964,0.734,0.3728,0.0157,0.3542,0.0166,0.9478,0.0418
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,53,2.1352,0.8169,0.4045,0.7582,0.4231,0.7604,0.4124,0.0586,0.3938,0.0565,0.9478,0.0418
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,53,2.1881,0.7798,0.3751,0.7544,0.3949,0.7541,0.4047,0.0254,0.3849,0.0257,0.9478,0.0418
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,53,1.0334,0.8272,0.4211,0.7812,0.44,0.7829,0.406,0.0459,0.3872,0.0443,0.9478,0.0418
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,53,2636.0307,0.8335,0.4203,0.8292,0.4417,0.8292,0.4131,0.0043,0.3918,0.0043,0.9478,0.0418
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,53,3.2105,0.8398,0.4207,0.7792,0.4395,0.7805,0.4191,0.0606,0.4003,0.0592,0.9478,0.0418
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,53,0.7793,0.8129,0.3592,0.7136,0.3777,0.7132,0.4537,0.0994,0.4352,0.0998,0.9478,0.0418
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,53,-1.0637,0.7711,0.3705,0.7437,0.3899,0.7428,0.4007,0.0274,0.3812,0.0283,0.9478,0.0418
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,53,-0.2198,0.6361,0.343,0.6845,0.3607,0.6828,0.2931,0.0484,0.2754,0.0467,0.9478,0.0418
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,53,0.3721,0.7782,0.3581,0.7008,0.3759,0.6993,0.4201,0.0774,0.4023,0.0789,0.9478,0.0418
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,53,1.0347,0.7861,0.3755,0.7309,0.394,0.7314,0.4106,0.0552,0.3921,0.0547,0.9478,0.0418
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,53,3.0361,0.8106,0.3968,0.7798,0.4168,0.781,0.4138,0.0308,0.3938,0.0296,0.9478,0.0418
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,53,-0.1859,0.5888,0.3314,0.6136,0.3461,0.6129,0.2574,0.0248,0.2427,0.0241,0.9478,0.0418
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,53,1.3777,0.8295,0.3995,0.7644,0.4185,0.7639,0.4301,0.0651,0.4111,0.0656,0.9478,0.0418
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,53,0.379,0.764,0.3701,0.7231,0.3884,0.7224,0.3939,0.0409,0.3756,0.0416,0.9478,0.0418
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,53,1.0265,0.7758,0.3821,0.7182,0.3996,0.7193,0.3938,0.0577,0.3762,0.0565,0.9478,0.0418
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,53,2.1306,0.783,0.3975,0.7466,0.4158,0.7476,0.3854,0.0364,0.3672,0.0353,0.9478,0.0418
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,53,1.1872,0.7167,0.331,0.7142,0.3508,0.7112,0.3856,0.0024,0.3658,0.0054,0.9478,0.0418
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,53,4.9414,0.7972,0.3995,0.7721,0.4189,0.7719,0.3977,0.025,0.3783,0.0253,0.9478,0.0418
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,53,3.7572,0.8382,0.4056,0.795,0.4259,0.7939,0.4326,0.0432,0.4123,0.0443,0.9478,0.0418
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,53,-1.2826,0.7348,0.3511,0.7063,0.3697,0.7071,0.3837,0.0285,0.3651,0.0277,0.9478,0.0418
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,53,1.5041,0.8358,0.4192,0.7491,0.4365,0.7515,0.4167,0.0867,0.3993,0.0843,0.9478,0.0418
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,53,0.2167,0.7459,0.3635,0.6857,0.3804,0.6885,0.3824,0.0601,0.3654,0.0573,0.9478,0.0418
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,53,1.0805,0.7877,0.3987,0.7407,0.4166,0.7425,0.389,0.047,0.3711,0.0452,0.9478,0.0418
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,53,4.0775,0.8129,0.406,0.7863,0.4259,0.7869,0.4069,0.0267,0.387,0.026,0.9478,0.0418
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,53,2.0881,0.8058,0.3956,0.7536,0.4143,0.754,0.4102,0.0522,0.3916,0.0519,0.9478,0.0418
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,53,2.8253,0.7979,0.3983,0.7697,0.4177,0.771,0.3996,0.0282,0.3802,0.027,0.9478,0.0418
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,53,-0.3071,0.7616,0.3805,0.686,0.3965,0.6866,0.3811,0.0756,0.3652,0.075,0.9478,0.0418
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,53,1.3034,0.8169,0.3778,0.7523,0.3973,0.7515,0.4391,0.0646,0.4196,0.0654,0.9478,0.0418
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,53,2.2076,0.809,0.4169,0.7606,0.4349,0.7631,0.3921,0.0484,0.3741,0.0459,0.9478,0.0418
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,53,1.9277,0.7916,0.4157,0.7544,0.4335,0.7569,0.3759,0.0373,0.3581,0.0348,0.9478,0.0418
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,53,0.3807,0.8074,0.3844,0.6867,0.4002,0.6887,0.423,0.1207,0.4072,0.1187,0.9478,0.0418
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,53,-0.9951,0.7088,0.3728,0.6848,0.3891,0.6863,0.336,0.0239,0.3196,0.0224,0.9478,0.0418
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,53,0.9096,0.8335,0.4188,0.7208,0.4347,0.7244,0.4147,0.1127,0.3987,0.1091,0.9478,0.0418
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,53,-0.0677,0.734,0.3573,0.6826,0.3743,0.6827,0.3767,0.0515,0.3597,0.0513,0.9478,0.0418
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,Winogrande,Winogrande,1267,53,1.0118,0.8082,0.4045,0.7265,0.4214,0.7293,0.4037,0.0817,0.3868,0.0789,0.9478,0.0418
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,53,2.3099,0.7822,0.418,0.7707,0.4365,0.7727,0.3641,0.0115,0.3456,0.0095,0.9478,0.0418
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,53,0.8959,0.7766,0.4203,0.7113,0.4357,0.7157,0.3563,0.0653,0.3409,0.061,0.9478,0.0418
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,53,5.5207,0.8098,0.4138,0.7968,0.4338,0.7973,0.396,0.013,0.376,0.0125,0.9478,0.0418
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,53,0.8911,0.7482,0.3554,0.6742,0.3719,0.6732,0.3928,0.0741,0.3763,0.0751,0.9478,0.0418
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,53,2.1862,0.7798,0.413,0.7571,0.4311,0.7599,0.3668,0.0227,0.3487,0.0199,0.9478,0.0418
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,53,-0.3109,0.753,0.3654,0.7349,0.3847,0.7345,0.3875,0.018,0.3683,0.0185,0.9478,0.0418
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,53,1.3937,0.7758,0.3944,0.7252,0.4118,0.7271,0.3814,0.0506,0.3641,0.0488,0.9478,0.0418
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,53,1.0744,0.7916,0.3863,0.7195,0.4038,0.7211,0.4053,0.0721,0.3879,0.0705,0.9478,0.0418
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,Winogrande,Winogrande,1267,53,-0.1936,0.7403,0.379,0.7219,0.3968,0.7216,0.3614,0.0184,0.3435,0.0187,0.9478,0.0418
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,53,0.9968,0.764,0.396,0.7467,0.4143,0.7466,0.368,0.0173,0.3497,0.0174,0.9478,0.0418
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,53,-0.9329,0.734,0.3581,0.6827,0.375,0.6828,0.3759,0.0513,0.359,0.0513,0.9478,0.0418
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,53,-0.4236,0.7553,0.3492,0.694,0.3671,0.6935,0.4061,0.0613,0.3882,0.0618,0.9478,0.0418
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,53,-0.1847,0.7632,0.3956,0.7256,0.4129,0.7269,0.3676,0.0376,0.3503,0.0363,0.9478,0.0418
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,Winogrande,Winogrande,1267,53,-0.0192,0.7514,0.3832,0.7362,0.4017,0.737,0.3682,0.0151,0.3497,0.0144,0.9478,0.0418
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,53,-0.882,0.7648,0.3434,0.6239,0.358,0.6236,0.4214,0.1409,0.4068,0.1412,0.9478,0.0418
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,Winogrande,Winogrande,1267,53,-0.4338,0.7695,0.3998,0.7338,0.4174,0.7356,0.3697,0.0357,0.3522,0.0339,0.9478,0.0418
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,53,0.0075,0.7348,0.3917,0.707,0.4083,0.7089,0.3431,0.0278,0.3265,0.0259,0.9478,0.0418
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,Winogrande,Winogrande,1267,53,-0.09,0.7356,0.3546,0.7101,0.373,0.7078,0.381,0.0255,0.3626,0.0278,0.9478,0.0418
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,53,0.5353,0.7285,0.3662,0.721,0.3846,0.7199,0.3623,0.0075,0.3438,0.0086,0.9478,0.0418
