model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.9074,0.66,0.6534,0.6138,0.6445,0.6195,0.0067,0.0462,0.0156,0.0406,0.7365,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,1.714,0.6385,0.6447,0.5913,0.6323,0.5976,0.0062,0.0472,0.0062,0.0409,0.7365,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.0437,0.4622,0.4273,0.3756,0.4134,0.3746,0.0349,0.0866,0.0488,0.0876,0.7365,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.9082,0.461,0.4008,0.3167,0.3792,0.3188,0.0601,0.1443,0.0817,0.1422,0.7365,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,1.9941,0.5928,0.5928,0.5284,0.5777,0.5353,0.0,0.0644,0.0151,0.0575,0.7365,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,2.333,0.5505,0.538,0.4773,0.5237,0.4838,0.0125,0.0732,0.0268,0.0667,0.7365,0.1224
open-llm-leaderboard/details_CultriX__MistralTrixTest,TruthfulQA,TruthfulQA,817,100,2.7572,0.7077,0.6949,0.6463,0.6841,0.6541,0.0128,0.0613,0.0235,0.0535,0.7365,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.3782,0.4829,0.4704,0.3783,0.4467,0.3805,0.0124,0.1046,0.0361,0.1024,0.7365,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.8628,0.5417,0.5257,0.4271,0.5016,0.4343,0.0161,0.1147,0.0402,0.1075,0.7365,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,2.7797,0.6564,0.6461,0.5841,0.6319,0.5923,0.0104,0.0723,0.0245,0.0641,0.7365,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.6116,0.5395,0.5382,0.457,0.5187,0.4641,0.0013,0.0825,0.0208,0.0755,0.7365,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,2.9891,0.6409,0.6559,0.6179,0.6479,0.6257,0.015,0.0229,0.007,0.0152,0.7365,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.0512,0.5134,0.5003,0.4022,0.4758,0.4076,0.0131,0.1112,0.0375,0.1057,0.7365,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,2.4469,0.6765,0.7143,0.6307,0.6942,0.6381,0.0377,0.0458,0.0177,0.0385,0.7365,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.0086,0.4038,0.3936,0.3011,0.3702,0.3049,0.0102,0.1027,0.0336,0.0989,0.7365,0.1224
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,TruthfulQA,TruthfulQA,817,100,1.6561,0.4744,0.4312,0.3813,0.419,0.385,0.0432,0.0931,0.0554,0.0894,0.7365,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,8.6032,0.7195,0.7225,0.7035,0.7184,0.7071,0.003,0.0161,0.0011,0.0124,0.7365,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,TruthfulQA,TruthfulQA,817,100,1.992,0.5582,0.5742,0.4909,0.5539,0.4972,0.0159,0.0674,0.0043,0.0611,0.7365,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,1.5664,0.5606,0.5816,0.5094,0.5642,0.5157,0.021,0.0512,0.0036,0.0449,0.7365,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,2.0041,0.5956,0.5914,0.542,0.5799,0.5478,0.0042,0.0536,0.0157,0.0478,0.7365,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,2.5765,0.6168,0.6265,0.5711,0.6131,0.5756,0.0097,0.0457,0.0037,0.0412,0.7365,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,1.1714,0.4657,0.439,0.3497,0.4164,0.3535,0.0267,0.116,0.0493,0.1122,0.7365,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,2.0034,0.5768,0.6083,0.5379,0.592,0.5461,0.0315,0.0389,0.0151,0.0307,0.7365,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.1716,0.4373,0.4167,0.3269,0.3943,0.3317,0.0206,0.1104,0.043,0.1056,0.7365,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,1.8457,0.5207,0.5162,0.4367,0.4966,0.4416,0.0044,0.084,0.0241,0.0791,0.7365,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,2.0044,0.641,0.6488,0.6106,0.6405,0.6175,0.0078,0.0304,0.0004,0.0235,0.7365,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,6.9661,0.721,0.7222,0.6979,0.7167,0.7016,0.0012,0.023,0.0042,0.0193,0.7365,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,2.5441,0.5775,0.6085,0.5681,0.5998,0.5754,0.031,0.0094,0.0223,0.0021,0.7365,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,1.4702,0.5687,0.5701,0.5079,0.5553,0.5137,0.0014,0.0608,0.0135,0.055,0.7365,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,7.6106,0.7198,0.7232,0.7007,0.7183,0.7047,0.0035,0.019,0.0014,0.0151,0.7365,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.3529,0.4416,0.4638,0.3429,0.4329,0.3464,0.0222,0.0987,0.0088,0.0952,0.7365,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,1.0421,0.4176,0.3868,0.2965,0.3642,0.3011,0.0308,0.1211,0.0534,0.1166,0.7365,0.1224
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,TruthfulQA,TruthfulQA,817,100,1.0809,0.6576,0.659,0.5443,0.632,0.5564,0.0014,0.1133,0.0256,0.1012,0.7365,0.1224
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,1.1473,0.6483,0.6534,0.5733,0.635,0.5837,0.0051,0.0751,0.0133,0.0647,0.7365,0.1224
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,TruthfulQA,TruthfulQA,817,100,0.6267,0.5314,0.5468,0.4533,0.5236,0.4586,0.0154,0.0782,0.0078,0.0728,0.7365,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,5.7277,0.7195,0.7276,0.6848,0.7178,0.6906,0.0081,0.0346,0.0016,0.0288,0.7365,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,1.01,0.5538,0.5615,0.4756,0.5413,0.4848,0.0077,0.0782,0.0125,0.069,0.7365,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,1.3737,0.6756,0.6633,0.614,0.652,0.6205,0.0123,0.0616,0.0236,0.0551,0.7365,0.1224
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,TruthfulQA,TruthfulQA,817,100,0.4296,0.4727,0.451,0.3759,0.4323,0.3799,0.0217,0.0969,0.0404,0.0928,0.7365,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,0.7882,0.4524,0.4364,0.3238,0.4078,0.3278,0.016,0.1285,0.0446,0.1245,0.7365,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,0.3921,0.4529,0.4493,0.3989,0.4357,0.3979,0.0036,0.054,0.0171,0.055,0.7365,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,-0.0245,0.3961,0.4053,0.3561,0.3926,0.3571,0.0092,0.04,0.0035,0.039,0.7365,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,3.1014,0.6278,0.6277,0.5871,0.619,0.5947,0.0001,0.0407,0.0088,0.0331,0.7365,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,0.7248,0.5831,0.5645,0.452,0.5369,0.4598,0.0186,0.1311,0.0462,0.1232,0.7365,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,100,2.5325,0.6301,0.6129,0.5565,0.6001,0.5643,0.0173,0.0737,0.0301,0.0658,0.7365,0.1224
