model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.366,0.5768,0.5794,0.6895,0.6037,0.6725,0.0026,0.1127,0.0269,0.0957,0.7384,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.3791,0.6365,0.6271,0.7275,0.6498,0.7138,0.0094,0.091,0.0133,0.0773,0.7384,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.3318,0.5324,0.5188,0.6954,0.559,0.6725,0.0137,0.1629,0.0266,0.1401,0.7384,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.6231,0.6971,0.6766,0.814,0.708,0.7964,0.0205,0.1169,0.0109,0.0993,0.7384,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.2797,0.5265,0.5094,0.7002,0.5534,0.6774,0.0171,0.1737,0.0269,0.151,0.7384,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-0.8395,0.7304,0.721,0.8054,0.7407,0.7962,0.0094,0.075,0.0103,0.0659,0.7384,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-0.3648,0.6655,0.6741,0.7412,0.6882,0.7283,0.0085,0.0757,0.0227,0.0627,0.7384,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.5865,0.6374,0.6067,0.7144,0.6314,0.7012,0.0307,0.077,0.006,0.0638,0.7384,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,-0.3846,0.6596,0.651,0.7966,0.684,0.7771,0.0085,0.137,0.0245,0.1176,0.7384,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.017,0.4753,0.4215,0.6997,0.4864,0.6696,0.0538,0.2245,0.0112,0.1943,0.7384,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-0.2871,0.6348,0.6041,0.7614,0.6401,0.7416,0.0307,0.1266,0.0053,0.1068,0.7384,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,-0.2624,0.5828,0.5495,0.7245,0.5897,0.7031,0.0333,0.1417,0.0069,0.1204,0.7384,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.0683,0.4812,0.4949,0.6893,0.5395,0.6655,0.0137,0.2081,0.0583,0.1843,0.7384,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.8204,0.7099,0.7321,0.8076,0.749,0.7966,0.0222,0.0978,0.0391,0.0867,0.7384,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.3605,0.698,0.6783,0.7656,0.6974,0.7511,0.0196,0.0676,0.0006,0.0531,0.7384,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-0.3656,0.6971,0.6903,0.775,0.7086,0.7603,0.0068,0.0779,0.0115,0.0632,0.7384,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,-0.4027,0.709,0.7184,0.7775,0.7307,0.7652,0.0094,0.0684,0.0216,0.0561,0.7384,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.3143,0.6126,0.6254,0.7417,0.6516,0.7255,0.0128,0.1291,0.039,0.1129,0.7384,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-0.3809,0.552,0.5674,0.7419,0.6072,0.7196,0.0154,0.1898,0.0552,0.1675,0.7384,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.8065,0.6706,0.6843,0.742,0.6969,0.7324,0.0137,0.0713,0.0262,0.0618,0.7384,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-0.762,0.6758,0.6877,0.739,0.6987,0.7296,0.0119,0.0632,0.0229,0.0538,0.7384,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-1.2295,0.7338,0.7201,0.8001,0.7389,0.792,0.0137,0.0664,0.0052,0.0582,0.7384,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,-0.4835,0.5836,0.6049,0.7271,0.6322,0.7093,0.0213,0.1434,0.0486,0.1257,0.7384,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-0.5461,0.6647,0.6416,0.7279,0.6607,0.7145,0.023,0.0632,0.004,0.0498,0.7384,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.7826,0.6118,0.6348,0.7291,0.6563,0.717,0.023,0.1173,0.0445,0.1052,0.7384,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-0.6157,0.6118,0.5981,0.7235,0.6267,0.7075,0.0137,0.1117,0.015,0.0957,0.7384,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.3361,0.5495,0.587,0.7355,0.6206,0.7154,0.0375,0.186,0.0711,0.1659,0.7384,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-0.2816,0.5819,0.5512,0.7868,0.6057,0.7596,0.0307,0.2049,0.0238,0.1776,0.7384,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-0.5374,0.6382,0.6374,0.7601,0.6659,0.7465,0.0009,0.1218,0.0277,0.1083,0.7384,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.2255,0.3567,0.3302,0.6437,0.404,0.6123,0.0265,0.2871,0.0474,0.2557,0.7384,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-0.6254,0.7014,0.692,0.7649,0.7081,0.7535,0.0094,0.0635,0.0067,0.0522,0.7384,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.3676,0.6647,0.6775,0.7694,0.6979,0.7555,0.0128,0.1047,0.0332,0.0909,0.7384,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-0.9227,0.7142,0.715,0.7721,0.7281,0.7651,0.0009,0.058,0.014,0.0509,0.7384,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,-0.2353,0.6169,0.6186,0.762,0.6508,0.7418,0.0017,0.1452,0.0339,0.1249,0.7384,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.3637,0.6297,0.6203,0.7681,0.6538,0.7482,0.0094,0.1385,0.0241,0.1185,0.7384,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,-0.5911,0.6928,0.6877,0.7792,0.7081,0.7658,0.0051,0.0863,0.0153,0.073,0.7384,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,-0.7587,0.6937,0.7363,0.7655,0.7425,0.7599,0.0427,0.0719,0.0488,0.0662,0.7384,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-0.292,0.6476,0.6476,0.7655,0.6737,0.7475,0.0,0.1178,0.0261,0.0999,0.7384,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-0.5386,0.6817,0.6809,0.7736,0.7016,0.7599,0.0009,0.0919,0.0198,0.0781,0.7384,0.0853
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,100,-0.4602,0.6365,0.6732,0.7614,0.6929,0.7485,0.0367,0.1248,0.0564,0.112,0.7384,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,-0.2289,0.6297,0.6152,0.7563,0.6478,0.7399,0.0145,0.1266,0.0181,0.1102,0.7384,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.0664,0.4198,0.4437,0.7105,0.5062,0.6826,0.0239,0.2907,0.0864,0.2628,0.7384,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,ARC Challenge,ARC Challenge,1172,100,-0.8215,0.6869,0.7125,0.7808,0.7282,0.7727,0.0256,0.0939,0.0414,0.0858,0.7384,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-0.4494,0.6058,0.5939,0.7643,0.6333,0.7445,0.0119,0.1585,0.0275,0.1387,0.7384,0.0853
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,ARC Challenge,ARC Challenge,1172,100,-0.3304,0.6681,0.6928,0.7651,0.7082,0.7515,0.0247,0.097,0.0401,0.0834,0.7384,0.0853
