model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,61,4.1492,0.6871,0.4024,0.7818,0.4598,0.7814,0.2847,0.0947,0.2273,0.0944,0.8485,0.0043
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,61,9.4565,0.6101,0.3978,0.7253,0.4474,0.7252,0.2123,0.1152,0.1627,0.1151,0.8485,0.0043
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,61,-1.0852,0.4276,0.2193,0.462,0.256,0.4615,0.2083,0.0344,0.1716,0.0339,0.8485,0.0043
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,61,4.6946,0.2812,0.1677,0.4997,0.2179,0.4987,0.1135,0.2185,0.0633,0.2175,0.8485,0.0043
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,61,-0.069,0.6175,0.3735,0.754,0.4311,0.7535,0.244,0.1365,0.1864,0.136,0.8485,0.0043
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,61,-0.5031,0.7771,0.4333,0.7992,0.4887,0.7991,0.3438,0.0221,0.2884,0.022,0.8485,0.0043
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,61,0.3887,0.7787,0.4349,0.8422,0.4966,0.8418,0.3437,0.0635,0.2821,0.0631,0.8485,0.0043
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,61,-0.3078,0.6125,0.3872,0.6852,0.4324,0.6852,0.2253,0.0727,0.1802,0.0727,0.8485,0.0043
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,61,-4.1252,0.5661,0.3222,0.609,0.3656,0.6089,0.2439,0.043,0.2004,0.0428,0.8485,0.0043
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,61,-0.0953,0.6405,0.356,0.6712,0.4037,0.671,0.2845,0.0307,0.2368,0.0305,0.8485,0.0043
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,61,-0.0381,0.6159,0.3861,0.7072,0.4347,0.7071,0.2298,0.0913,0.1812,0.0912,0.8485,0.0043
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,61,-0.1376,0.4618,0.2715,0.574,0.3172,0.5735,0.1903,0.1122,0.1445,0.1117,0.8485,0.0043
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,61,0.1388,0.3883,0.1985,0.5657,0.254,0.5647,0.1897,0.1774,0.1342,0.1764,0.8485,0.0043
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,61,-0.2253,0.6406,0.3564,0.6695,0.4038,0.6692,0.2842,0.0289,0.2368,0.0287,0.8485,0.0043
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,61,0.4398,0.7426,0.4438,0.8375,0.5034,0.8372,0.2988,0.0949,0.2392,0.0947,0.8485,0.0043
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,61,-0.2104,0.6199,0.333,0.703,0.389,0.7024,0.2868,0.0831,0.2308,0.0826,0.8485,0.0043
