model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,59,0.3718,0.6871,0.3685,0.6715,0.4345,0.6714,0.3185,0.0156,0.2526,0.0157,0.7823,0.0042
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,59,185.4825,0.6101,0.3797,0.6698,0.4428,0.6698,0.2304,0.0597,0.1673,0.0597,0.7823,0.0042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,59,4.1741,0.4276,0.2655,0.4873,0.3137,0.487,0.1621,0.0597,0.1139,0.0595,0.7823,0.0042
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,59,2.5481,0.2812,0.1873,0.3341,0.2192,0.3341,0.0939,0.0529,0.0619,0.0529,0.7823,0.0042
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,59,-0.9923,0.6175,0.3576,0.6526,0.4218,0.6525,0.2599,0.0351,0.1957,0.035,0.7823,0.0042
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,59,-0.4326,0.7771,0.4273,0.7798,0.504,0.7796,0.3498,0.0027,0.2731,0.0025,0.7823,0.0042
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,59,-0.3598,0.7787,0.4271,0.8087,0.5101,0.8084,0.3516,0.03,0.2686,0.0297,0.7823,0.0042
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,59,-1.0772,0.6125,0.3449,0.6032,0.4012,0.6031,0.2676,0.0093,0.2114,0.0094,0.7823,0.0042
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,59,-1.2676,0.5661,0.3285,0.5868,0.3847,0.5867,0.2376,0.0207,0.1814,0.0206,0.7823,0.0042
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,59,-0.7464,0.6405,0.3543,0.6235,0.4129,0.6235,0.2862,0.017,0.2276,0.017,0.7823,0.0042
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,59,-0.8954,0.6159,0.361,0.6301,0.4196,0.6301,0.2549,0.0142,0.1963,0.0142,0.7823,0.0042
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,59,-0.8103,0.4618,0.2184,0.4544,0.2697,0.454,0.2434,0.0073,0.1921,0.0077,0.7823,0.0042
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,59,-0.1638,0.3883,0.2377,0.4692,0.288,0.469,0.1506,0.081,0.1002,0.0808,0.7823,0.0042
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,59,-0.5602,0.6406,0.3481,0.6424,0.4121,0.6422,0.2925,0.0018,0.2284,0.0016,0.7823,0.0042
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,59,-0.3103,0.7426,0.4037,0.7947,0.4888,0.7943,0.3388,0.0521,0.2538,0.0518,0.7823,0.0042
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,59,-0.7775,0.6199,0.3466,0.6239,0.4069,0.6237,0.2732,0.004,0.2129,0.0038,0.7823,0.0042
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,59,-0.8112,0.6264,0.347,0.6216,0.4067,0.6215,0.2794,0.0048,0.2197,0.0049,0.7823,0.0042
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,59,-1.1068,0.632,0.385,0.6594,0.4448,0.6594,0.2469,0.0274,0.1872,0.0275,0.7823,0.0042
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,59,-24.2135,0.653,0.3647,0.6601,0.429,0.6601,0.2884,0.007,0.224,0.007,0.7823,0.0042
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,59,-0.4959,0.6419,0.39,0.6967,0.4567,0.6966,0.2519,0.0548,0.1852,0.0547,0.7823,0.0042
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,59,-0.0274,0.7437,0.4332,0.7977,0.5125,0.7975,0.3105,0.054,0.2312,0.0538,0.7823,0.0042
