model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.6155,0.6689,0.6732,0.6806,0.674,0.678,0.0043,0.0116,0.005,0.009,0.8425,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.5574,0.7014,0.7167,0.7167,0.716,0.7123,0.0154,0.0154,0.0147,0.0109,0.8425,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.5201,0.7073,0.7056,0.7102,0.7056,0.7056,0.0017,0.0029,0.0017,0.0017,0.8425,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.4708,0.663,0.6672,0.6467,0.6641,0.6473,0.0043,0.0162,0.0011,0.0157,0.8425,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.62,0.6229,0.6169,0.6738,0.6245,0.6653,0.006,0.0509,0.0017,0.0425,0.8425,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.7665,0.6749,0.6997,0.6652,0.6945,0.6666,0.0247,0.0097,0.0195,0.0083,0.8425,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-0.6454,0.6468,0.6323,0.6528,0.6348,0.6482,0.0145,0.006,0.012,0.0014,0.8425,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2479,0.5546,0.5648,0.5924,0.5673,0.5803,0.0102,0.0378,0.0127,0.0257,0.8425,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.1388,0.43,0.3584,0.4192,0.3663,0.4085,0.0717,0.0108,0.0638,0.0216,0.8425,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-0.7216,0.6638,0.6843,0.6582,0.6804,0.6596,0.0205,0.0056,0.0166,0.0042,0.8425,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-0.4608,0.6638,0.6997,0.6964,0.6985,0.692,0.0358,0.0326,0.0346,0.0282,0.8425,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-0.5054,0.6945,0.6962,0.6717,0.6926,0.673,0.0017,0.0229,0.002,0.0216,0.8425,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.6065,0.6425,0.6502,0.644,0.6491,0.6436,0.0077,0.0015,0.0067,0.0012,0.8425,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.5968,0.6459,0.6126,0.6278,0.6143,0.6235,0.0333,0.0181,0.0316,0.0224,0.8425,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-1.4992,0.7125,0.7065,0.684,0.7032,0.6856,0.006,0.0284,0.0093,0.0268,0.8425,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-0.4246,0.6502,0.6536,0.6369,0.6505,0.6343,0.0034,0.0132,0.0004,0.0159,0.8425,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-0.3343,0.6246,0.6561,0.6506,0.6546,0.6462,0.0316,0.026,0.03,0.0217,0.8425,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.2292,0.5631,0.5853,0.5969,0.5859,0.5889,0.0222,0.0338,0.0227,0.0258,0.8425,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-0.5268,0.6945,0.6527,0.6691,0.655,0.6671,0.0418,0.0255,0.0395,0.0274,0.8425,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-0.4993,0.5904,0.6024,0.6326,0.6061,0.6261,0.0119,0.0421,0.0157,0.0357,0.8425,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-0.5647,0.6587,0.6997,0.6761,0.6958,0.6754,0.041,0.0174,0.0371,0.0167,0.8425,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-0.0314,0.2645,0.2321,0.5146,0.2722,0.4869,0.0324,0.25,0.0077,0.2224,0.8425,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-0.3285,0.6331,0.6297,0.6413,0.6306,0.6354,0.0034,0.0082,0.0025,0.0023,0.8425,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,-0.521,0.7193,0.7218,0.725,0.7219,0.7221,0.0026,0.0057,0.0026,0.0028,0.8425,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.0838,0.3771,0.4488,0.473,0.4502,0.4576,0.0717,0.0958,0.0731,0.0805,0.8425,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-0.5703,0.6869,0.6698,0.65,0.6665,0.649,0.0171,0.0368,0.0203,0.0379,0.8425,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,-0.353,0.6084,0.6118,0.5997,0.6093,0.5963,0.0034,0.0087,0.001,0.0121,0.8425,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,-0.5805,0.6553,0.6783,0.6707,0.6767,0.6681,0.023,0.0154,0.0214,0.0128,0.8425,0.0853
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,100,-0.4406,0.6229,0.6263,0.6177,0.6244,0.6143,0.0034,0.0052,0.0015,0.0086,0.8425,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,-0.8676,0.68,0.6869,0.6704,0.6843,0.6706,0.0068,0.0097,0.0043,0.0095,0.8425,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,-0.239,0.5358,0.5538,0.5915,0.558,0.5809,0.0179,0.0557,0.0222,0.045,0.8425,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.9196,0.6792,0.7099,0.6774,0.7051,0.6793,0.0307,0.0018,0.0259,0.0001,0.8425,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,-1.3263,0.7082,0.7065,0.6832,0.7031,0.6849,0.0017,0.0249,0.0051,0.0233,0.8425,0.0853
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,100,-0.4005,0.6237,0.651,0.6299,0.6473,0.6272,0.0273,0.0062,0.0236,0.0035,0.8425,0.0853
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,-0.508,0.6365,0.6271,0.6414,0.6291,0.6398,0.0094,0.0049,0.0074,0.0033,0.8425,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,-0.6458,0.6732,0.6502,0.6653,0.6522,0.6628,0.023,0.0079,0.0211,0.0104,0.8425,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.5444,0.6391,0.6288,0.6252,0.6279,0.6226,0.0102,0.0139,0.0112,0.0165,0.8425,0.0853
