model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-0.0909,0.6871,0.6904,0.6336,0.6878,0.6337,0.0033,0.0535,0.0007,0.0534,0.954,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,100,0.2377,0.6101,0.623,0.526,0.6185,0.5261,0.0129,0.0841,0.0084,0.084,0.954,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-0.0513,0.4276,0.4249,0.5753,0.4318,0.5752,0.0026,0.1477,0.0043,0.1477,0.954,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.4615,0.2812,0.2577,0.3911,0.2638,0.3908,0.0234,0.11,0.0173,0.1097,0.954,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.6483,0.6175,0.6208,0.6696,0.623,0.6693,0.0033,0.0521,0.0055,0.0518,0.954,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.5949,0.7771,0.7822,0.7366,0.7801,0.7375,0.0051,0.0405,0.003,0.0396,0.954,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.5088,0.7787,0.7819,0.7062,0.7784,0.7069,0.0032,0.0724,0.0002,0.0718,0.954,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.4882,0.6125,0.6167,0.595,0.6156,0.5947,0.0041,0.0175,0.0031,0.0179,0.954,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-0.7729,0.5661,0.6093,0.6617,0.6117,0.6616,0.0432,0.0956,0.0456,0.0955,0.954,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-0.7729,0.6405,0.6332,0.6036,0.6318,0.6034,0.0073,0.0369,0.0087,0.0371,0.954,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-0.8318,0.6159,0.635,0.549,0.631,0.5486,0.019,0.067,0.015,0.0673,0.954,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-0.4095,0.4618,0.5339,0.607,0.5373,0.607,0.0721,0.1453,0.0755,0.1452,0.954,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.0571,0.3883,0.3386,0.6466,0.3527,0.6457,0.0497,0.2583,0.0356,0.2574,0.954,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-0.7022,0.6406,0.682,0.5991,0.6782,0.5989,0.0414,0.0415,0.0376,0.0416,0.954,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-0.4574,0.7426,0.7579,0.6794,0.7544,0.6801,0.0154,0.0632,0.0118,0.0625,0.954,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-0.4468,0.6199,0.6536,0.6614,0.654,0.6613,0.0338,0.0415,0.0341,0.0415,0.954,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.6536,0.6264,0.6161,0.5313,0.6122,0.5309,0.0103,0.0951,0.0142,0.0955,0.954,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-0.7281,0.632,0.6712,0.5704,0.6666,0.5702,0.0392,0.0616,0.0346,0.0618,0.954,0.0071
