model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-0.0909,0.6871,0.6904,0.7639,0.6967,0.764,0.0033,0.0768,0.0096,0.0769,0.9151,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,100,0.2377,0.6101,0.623,0.6879,0.6285,0.688,0.0129,0.0778,0.0184,0.0779,0.9151,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-0.0513,0.4276,0.4249,0.5776,0.4379,0.5776,0.0026,0.15,0.0103,0.15,0.9151,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.4615,0.2812,0.2577,0.4193,0.2714,0.419,0.0234,0.1381,0.0097,0.1379,0.9151,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.6483,0.6175,0.6208,0.7015,0.6276,0.7012,0.0033,0.084,0.0101,0.0837,0.9151,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.5949,0.7771,0.7822,0.7276,0.7776,0.7284,0.0051,0.0495,0.0005,0.0487,0.9151,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.5088,0.7787,0.7819,0.7155,0.7763,0.7161,0.0032,0.0632,0.0024,0.0625,0.9151,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.4882,0.6125,0.6167,0.689,0.6228,0.6887,0.0041,0.0765,0.0102,0.0761,0.9151,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-0.7729,0.5661,0.6093,0.7309,0.6196,0.7308,0.0432,0.1648,0.0535,0.1648,0.9151,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-0.7729,0.6405,0.6332,0.6917,0.6381,0.6914,0.0073,0.0512,0.0024,0.0509,0.9151,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-0.8318,0.6159,0.635,0.695,0.64,0.6946,0.019,0.079,0.0241,0.0787,0.9151,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-0.4095,0.4618,0.5339,0.7117,0.549,0.7117,0.0721,0.25,0.0872,0.2499,0.9151,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.0571,0.3883,0.3386,0.6312,0.3633,0.6303,0.0497,0.2429,0.0249,0.242,0.9151,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-0.7022,0.6406,0.682,0.6998,0.6835,0.6996,0.0414,0.0592,0.0429,0.0591,0.9151,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-0.4574,0.7426,0.7579,0.7264,0.7553,0.7271,0.0154,0.0161,0.0128,0.0154,0.9151,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-0.4468,0.6199,0.6536,0.6925,0.6569,0.6925,0.0338,0.0727,0.0371,0.0726,0.9151,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.6536,0.6264,0.6161,0.6899,0.6223,0.6896,0.0103,0.0635,0.0041,0.0632,0.9151,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-0.7281,0.632,0.6712,0.6868,0.6725,0.6866,0.0392,0.0549,0.0405,0.0547,0.9151,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,-1.1038,0.653,0.6517,0.6593,0.6523,0.6592,0.0014,0.0063,0.0007,0.0062,0.9151,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,-0.4454,0.6419,0.6579,0.6973,0.6612,0.6974,0.016,0.0554,0.0193,0.0555,0.9151,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,-0.3087,0.7437,0.7741,0.6964,0.7676,0.6973,0.0304,0.0473,0.0239,0.0464,0.9151,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,-0.3027,0.5954,0.563,0.7142,0.5758,0.7137,0.0325,0.1188,0.0197,0.1183,0.9151,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,-0.5244,0.6394,0.6181,0.6649,0.6221,0.665,0.0213,0.0256,0.0173,0.0256,0.9151,0.0071
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,100,-0.6231,0.5448,0.5777,0.7112,0.589,0.7111,0.0329,0.1664,0.0442,0.1663,0.9151,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,-0.6336,0.5996,0.6432,0.7033,0.6483,0.7032,0.0436,0.1037,0.0487,0.1036,0.9151,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-0.5006,0.706,0.7597,0.722,0.7566,0.7227,0.0537,0.016,0.0506,0.0167,0.9151,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,-0.3051,0.7454,0.7614,0.6985,0.7562,0.6993,0.016,0.0469,0.0107,0.0461,0.9151,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,-0.4847,0.7724,0.7665,0.7197,0.7626,0.7203,0.0059,0.0527,0.0098,0.052,0.9151,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,100,-0.0374,0.4474,0.4256,0.6585,0.4453,0.658,0.0219,0.2111,0.0021,0.2106,0.9151,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,-0.5747,0.6445,0.6294,0.6737,0.6331,0.6735,0.0151,0.0292,0.0114,0.029,0.9151,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,-0.4009,0.5907,0.5695,0.6924,0.5799,0.692,0.0212,0.1018,0.0108,0.1013,0.9151,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,-0.6021,0.6087,0.6054,0.6896,0.6125,0.6892,0.0033,0.0809,0.0038,0.0805,0.9151,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,-0.4633,0.597,0.6221,0.689,0.6277,0.6887,0.0251,0.092,0.0307,0.0917,0.9151,0.0071
