model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,1.1026,0.373,0.3715,0.4265,0.3875,0.4324,0.0015,0.0535,0.0145,0.0594,0.7377,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,1.9097,0.0713,0.0409,0.109,0.0585,0.1079,0.0303,0.0377,0.0128,0.0367,0.7377,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.3362,0.6626,0.7074,0.7753,0.7266,0.7808,0.0447,0.1127,0.064,0.1181,0.7377,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.6093,0.2555,0.2009,0.2231,0.2076,0.2262,0.0546,0.0324,0.0479,0.0293,0.7377,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.8179,0.3518,0.282,0.2681,0.2804,0.2757,0.0697,0.0837,0.0714,0.0761,0.7377,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,0.6539,0.7096,0.7331,0.7461,0.7384,0.7533,0.0235,0.0364,0.0288,0.0437,0.7377,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.6186,0.304,0.3328,0.3042,0.3273,0.3117,0.0288,0.0002,0.0233,0.0077,0.7377,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.089,0.6732,0.6725,0.6882,0.6788,0.6966,0.0008,0.015,0.0056,0.0234,0.7377,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,1.9878,0.1645,0.1873,0.169,0.1842,0.1755,0.0227,0.0044,0.0196,0.0109,0.7377,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.2216,0.5421,0.5679,0.5961,0.5773,0.6037,0.0258,0.054,0.0352,0.0616,0.7377,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,0.9982,0.677,0.7157,0.7587,0.7286,0.7649,0.0387,0.0817,0.0516,0.0879,0.7377,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.6407,0.6929,0.7111,0.722,0.7164,0.7311,0.0182,0.029,0.0234,0.0382,0.7377,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,1.3652,0.1236,0.0887,0.109,0.0949,0.1123,0.0349,0.0146,0.0287,0.0113,0.7377,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,1.0145,0.7074,0.7074,0.7285,0.7149,0.7362,0.0,0.0212,0.0076,0.0289,0.7377,0.0758
