model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,55,-0.9005,0.373,0.2224,0.3157,0.2619,0.3176,0.1506,0.0574,0.1111,0.0554,0.5844,0.0417
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,55,2.8418,0.0713,0.0267,0.0592,0.0398,0.0583,0.0446,0.0121,0.0314,0.0129,0.5844,0.0417
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,55,0.8379,0.6626,0.4457,0.6483,0.5311,0.6511,0.2169,0.0143,0.1316,0.0115,0.5844,0.0417
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,55,0.6765,0.2555,0.1376,0.2344,0.1782,0.2351,0.1179,0.021,0.0773,0.0203,0.5844,0.0417
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,55,-0.1346,0.3518,0.1681,0.2591,0.2073,0.2625,0.1837,0.0927,0.1444,0.0892,0.5844,0.0417
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,55,0.2279,0.7096,0.4354,0.6334,0.5192,0.6369,0.2742,0.0762,0.1905,0.0727,0.5844,0.0417
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,55,0.0408,0.304,0.272,0.4209,0.3349,0.4234,0.032,0.1169,0.0309,0.1194,0.5844,0.0417
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,55,-0.6395,0.6732,0.441,0.5899,0.5046,0.5939,0.2322,0.0833,0.1687,0.0793,0.5844,0.0417
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,55,-0.2733,0.1645,0.1152,0.2029,0.1524,0.2048,0.0494,0.0383,0.0121,0.0403,0.5844,0.0417
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,55,0.2328,0.5421,0.3633,0.5193,0.4293,0.5222,0.1788,0.0228,0.1127,0.0199,0.5844,0.0417
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,55,0.7032,0.677,0.4359,0.6478,0.5251,0.6506,0.2412,0.0293,0.1519,0.0264,0.5844,0.0417
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,55,-0.7111,0.6929,0.4185,0.5824,0.4881,0.586,0.2744,0.1105,0.2048,0.107,0.5844,0.0417
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,55,1.4763,0.1236,0.1124,0.1787,0.1405,0.18,0.0112,0.0551,0.0169,0.0565,0.5844,0.0417
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,55,1.0719,0.7074,0.4307,0.6413,0.5195,0.6443,0.2766,0.0661,0.1879,0.0631,0.5844,0.0417
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,55,-0.2096,0.3958,0.1962,0.3831,0.274,0.3836,0.1996,0.0127,0.1217,0.0122,0.5844,0.0417
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,55,0.0127,0.5921,0.4157,0.6034,0.4954,0.6075,0.1764,0.0113,0.0967,0.0154,0.5844,0.0417
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,55,-1.3995,0.3487,0.1746,0.2909,0.2238,0.2929,0.1741,0.0578,0.125,0.0558,0.5844,0.0417
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,55,1.2493,0.0561,0.0304,0.0565,0.0413,0.0567,0.0257,0.0004,0.0148,0.0006,0.5844,0.0417
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,55,0.5642,0.097,0.0272,0.0477,0.0358,0.0481,0.0699,0.0494,0.0612,0.049,0.5844,0.0417
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,55,-0.1692,0.6702,0.4335,0.6278,0.5159,0.6316,0.2367,0.0424,0.1543,0.0386,0.5844,0.0417
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,55,-1.3614,0.351,0.2631,0.3743,0.3108,0.3779,0.0879,0.0233,0.0402,0.0269,0.5844,0.0417
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,55,-0.6579,0.2441,0.1681,0.2514,0.204,0.2545,0.0761,0.0073,0.0401,0.0104,0.5844,0.0417
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,55,-0.559,0.348,0.2519,0.3788,0.3058,0.3817,0.0961,0.0308,0.0421,0.0337,0.5844,0.0417
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,55,1.0528,0.5519,0.3727,0.5345,0.4412,0.5375,0.1793,0.0175,0.1108,0.0144,0.5844,0.0417
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,55,-0.6229,0.6459,0.3394,0.519,0.4157,0.5229,0.3065,0.127,0.2303,0.123,0.5844,0.0417
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,55,-0.5873,0.5792,0.3268,0.4772,0.391,0.4813,0.2524,0.102,0.1882,0.0979,0.5844,0.0417
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,55,-1.423,0.4405,0.2107,0.3163,0.2559,0.3194,0.2298,0.1242,0.1846,0.1211,0.5844,0.0417
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,55,0.1341,0.5807,0.3493,0.5238,0.4229,0.5266,0.2315,0.057,0.1578,0.0542,0.5844,0.0417
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,55,-0.1571,0.2669,0.1943,0.2544,0.2207,0.2578,0.0726,0.0125,0.0462,0.009,0.5844,0.0417
